"2016-04-20"	1.3333333333333333
"2016-04-22"	2.6666666666666665
"2016-04-27"	2.0
"2016-05-03"	2.0
"2016-05-10"	-0.5
"2016-05-16"	0.0
"2016-05-31"	2.0
"2016-06-01"	-0.3333333333333333
"2016-06-09"	1.5
"2016-06-15"	3.0
"2016-06-20"	1.5
"2016-06-21"	3.0
"2016-07-01"	2.0
"2016-07-04"	1.3333333333333333
"2016-08-23"	-0.5
"2016-08-24"	2.0
"2016-08-30"	2.0
"2016-09-01"	2.0
"2016-09-02"	-1.0
"2016-09-04"	0.0
"2016-09-09"	2.0
"2016-09-10"	3.0
"2016-09-11"	3.0
"2016-09-13"	2.3333333333333335
"2016-09-16"	3.0
"2016-09-19"	2.5
"2016-09-30"	1.0
"2016-10-04"	2.0
"2016-10-06"	-0.25
"2016-10-13"	1.0
"2016-10-25"	0.5
"2016-10-28"	0.5
"2016-11-01"	1.0
