"2014-02-25"	-2.0
"2014-02-26"	2.0
"2014-02-27"	1.5
"2014-03-04"	-0.6666666666666666
"2014-03-05"	1.0
"2014-03-06"	1.8571428571428572
"2014-03-10"	1.5
"2014-03-11"	0.5
"2014-03-12"	0.6666666666666666
"2014-03-13"	0.3333333333333333
"2014-03-17"	1.0
"2014-03-18"	3.0
"2014-03-19"	0.0
"2014-03-21"	1.6666666666666667
"2014-03-24"	1.8333333333333333
"2014-03-25"	0.3333333333333333
"2014-03-26"	0.0
"2014-03-28"	-1.1428571428571428
"2014-03-31"	1.0
"2014-04-03"	-1.5
"2014-04-05"	0.0
"2014-04-07"	2.0
"2014-04-09"	1.0
"2014-04-10"	0.0
"2014-04-11"	-1.0
"2014-04-16"	0.09090909090909091
"2014-04-18"	0.0
"2014-04-23"	0.0
"2014-04-24"	-0.5
"2014-04-28"	-1.0
"2014-04-29"	2.0
"2014-04-30"	-1.0
"2014-05-05"	-0.75
"2014-05-06"	2.0
"2014-05-07"	0.07692307692307693
"2014-05-08"	1.0
"2014-05-09"	0.75
"2014-05-10"	1.5
"2014-05-11"	0.5
"2014-05-12"	0.25
"2014-05-13"	2.0
"2014-05-15"	0.5
"2014-05-20"	-1.0
"2014-05-21"	-1.0
"2014-05-22"	1.0
"2014-05-24"	-0.5
"2014-06-05"	1.25
"2014-06-10"	2.0
"2014-06-12"	1.3333333333333333
"2014-06-13"	1.3
"2014-06-14"	-0.4
"2014-06-17"	1.5
"2014-06-26"	-0.4444444444444444
"2014-07-01"	2.0
"2014-07-02"	-1.0
"2014-07-03"	2.0
"2014-07-18"	1.2857142857142858
"2014-07-29"	1.0
"2014-08-07"	-1.0
"2014-08-08"	0.0
"2014-08-11"	2.0
"2014-08-13"	1.8333333333333333
"2014-08-14"	1.0
"2014-08-19"	2.0
"2014-09-04"	-0.5
"2014-09-09"	1.0
"2014-09-13"	3.0
"2014-09-14"	1.5
"2014-09-15"	0.3333333333333333
"2014-09-16"	0.0
"2014-09-18"	0.3333333333333333
"2014-09-19"	1.4
"2014-09-22"	1.6666666666666667
"2014-09-23"	1.6
"2014-09-30"	0.0
"2014-10-03"	2.0
"2014-10-07"	0.125
"2014-10-10"	2.0
"2014-10-12"	2.0
"2014-10-14"	0.0
"2014-10-22"	2.0
"2014-10-24"	0.0
"2014-10-30"	1.4666666666666666
"2014-11-02"	-1.0
"2014-11-12"	1.4
"2014-11-14"	0.4
"2014-11-18"	2.0
"2014-11-27"	1.3333333333333333
"2014-11-29"	0.4
"2014-12-02"	2.0
"2014-12-03"	0.25
"2014-12-06"	2.0
"2014-12-07"	-1.0
"2014-12-08"	-2.0
"2014-12-12"	0.0
"2014-12-13"	3.0
"2014-12-14"	-2.0
"2014-12-23"	-0.2
"2014-12-24"	2.0
"2015-01-03"	-0.2
"2015-01-06"	0.0
"2015-01-08"	0.0
"2015-01-10"	0.5
"2015-01-12"	1.5
"2015-01-13"	0.8333333333333334
"2015-01-14"	0.0
"2015-01-15"	1.3636363636363635
"2015-01-16"	-0.5555555555555556
"2015-01-18"	-1.5
"2015-01-19"	1.6666666666666667
"2015-01-21"	0.5
"2015-01-26"	2.0
"2015-01-27"	0.6
"2015-01-28"	2.0
"2015-01-29"	-1.0
"2015-01-30"	1.25
"2015-01-31"	1.1666666666666667
"2015-02-02"	-0.08333333333333333
"2015-02-03"	2.5
"2015-02-04"	-0.6
"2015-02-06"	-0.3333333333333333
"2015-02-07"	1.5
"2015-02-16"	0.6666666666666666
"2015-02-23"	1.564102564102564
"2015-02-24"	1.5
"2015-02-26"	1.0384615384615385
"2015-03-02"	2.0
"2015-03-05"	0.25
"2015-03-14"	1.5
"2015-03-15"	3.0
"2015-03-19"	-1.0
"2015-03-23"	2.5
"2015-04-07"	0.16666666666666666
"2015-04-11"	1.0
"2015-04-12"	1.375
"2015-04-16"	2.0
"2015-04-17"	0.8125
"2015-04-18"	-0.75
"2015-04-20"	1.1333333333333333
"2015-04-21"	0.5555555555555556
"2015-04-22"	0.5
"2015-04-23"	0.1
"2015-04-24"	0.6923076923076923
"2015-04-25"	0.0
"2015-04-27"	-0.3333333333333333
"2015-04-28"	1.1666666666666667
"2015-04-29"	-0.1111111111111111
"2015-05-04"	1.8333333333333333
"2015-05-05"	-2.0
"2015-05-06"	0.875
"2015-05-07"	0.2222222222222222
