"2016-02-03"	2.6
"2016-02-24"	-2.0
"2016-02-27"	2.0
"2016-03-10"	0.0
"2016-03-11"	-2.0
"2016-04-04"	2.0
"2016-04-14"	0.0
"2016-05-01"	0.0
"2016-05-03"	0.0
"2016-05-12"	-1.5
"2016-05-19"	-1.0
"2016-05-29"	-1.0
"2016-06-10"	3.5
"2016-06-13"	2.0
"2016-07-10"	2.0
"2016-07-12"	3.0
"2016-07-14"	2.0
"2016-07-20"	1.5
"2016-07-27"	-1.0
"2016-08-20"	1.25
"2016-08-24"	0.6
"2016-08-29"	1.8333333333333333
"2016-08-30"	0.7333333333333333
"2016-08-31"	2.0
"2016-09-02"	1.0
"2016-09-08"	0.5
"2016-09-12"	-3.0
"2016-09-13"	2.0
"2016-09-14"	2.0
"2016-09-15"	0.0
"2016-09-16"	1.0
"2016-09-17"	1.0
"2016-09-18"	0.5555555555555556
"2016-09-20"	1.3333333333333333
"2016-09-21"	0.8095238095238095
"2016-09-22"	1.0
"2016-09-23"	1.0
"2016-09-24"	1.2222222222222223
"2016-09-25"	1.1
"2016-09-27"	0.8
"2016-09-28"	-0.45454545454545453
"2016-09-29"	0.17647058823529413
"2016-09-30"	1.5
"2016-10-01"	1.2222222222222223
"2016-10-02"	1.7142857142857142
"2016-10-03"	-0.07692307692307693
"2016-10-04"	0.6818181818181818
"2016-10-05"	-0.5
"2016-10-06"	0.8571428571428571
"2016-10-07"	2.0
"2016-10-08"	2.0
"2016-10-10"	2.0
"2016-10-12"	1.1666666666666667
"2016-10-13"	0.0
"2016-10-15"	-3.0
"2016-10-16"	1.25
"2016-10-17"	-2.0
"2016-10-19"	1.4285714285714286
"2016-10-20"	2.5
"2016-10-21"	-0.3333333333333333
"2016-10-22"	-1.25
"2016-10-24"	2.0
"2016-10-25"	1.3333333333333333
"2016-10-26"	0.85
"2016-10-27"	1.1428571428571428
"2016-10-29"	0.25
"2016-10-30"	0.42857142857142855
"2016-10-31"	0.0
"2016-11-01"	0.08695652173913043
"2016-11-02"	-0.2222222222222222
