"2009-09-05"	3.0
"2009-09-07"	1.0
"2009-09-08"	0.5
"2009-09-09"	2.0
"2009-09-13"	2.0
"2009-09-14"	0.5
"2009-09-15"	-2.0
"2009-09-17"	2.5
"2009-09-18"	0.0
"2009-09-19"	1.5
"2009-09-20"	1.0
"2009-09-21"	3.0
"2009-09-22"	2.0
"2009-09-24"	3.0
"2009-09-27"	2.5
"2009-09-29"	1.0
"2009-09-30"	1.0
"2009-10-01"	2.0
"2009-10-03"	1.5
"2009-10-04"	1.5
"2009-10-06"	2.0
"2009-10-13"	2.0
"2009-10-17"	2.5
"2009-10-21"	3.0
"2009-10-22"	1.3333333333333333
"2009-10-27"	2.0
"2009-10-29"	0.0
"2009-11-02"	3.0
"2009-11-06"	2.0
"2009-11-08"	1.0
"2009-11-11"	1.0
"2009-11-17"	-2.0
"2009-11-19"	2.0
"2010-03-26"	-2.0
"2010-04-18"	1.5
"2010-04-24"	2.0
"2011-06-03"	2.0
"2013-04-10"	1.6666666666666667
"2013-04-21"	-2.0
"2013-06-09"	0.5
"2013-10-17"	-2.0
"2014-09-14"	1.0
"2015-01-08"	-2.0
"2015-01-21"	1.25
"2015-01-23"	2.0
"2015-02-03"	2.0
"2015-02-07"	0.0
"2015-02-11"	3.0
"2015-02-14"	-0.5
"2015-02-16"	2.0
"2015-02-19"	0.6666666666666666
"2015-02-23"	3.0
"2015-02-27"	-1.0
"2015-03-10"	2.6666666666666665
"2015-03-12"	3.0
"2015-03-23"	0.6
"2015-03-27"	-1.6666666666666667
"2015-03-28"	2.0
"2015-03-30"	-2.5
"2015-04-18"	2.0
"2015-04-19"	-1.0
"2015-04-20"	2.0
"2015-04-29"	1.5
"2015-05-07"	2.5
"2015-05-28"	-2.0
"2015-05-29"	0.0
"2015-05-31"	0.14285714285714285
"2015-06-12"	0.6666666666666666
"2015-06-18"	1.0
"2015-06-26"	2.0
"2015-10-05"	1.0
"2016-01-05"	2.0
"2016-01-18"	-1.0
"2016-02-05"	0.6666666666666666
"2016-02-13"	1.0
"2016-02-23"	-1.0
"2016-02-24"	1.0
"2016-02-26"	1.5
"2016-03-10"	-0.5
"2016-03-30"	2.0
"2016-08-12"	3.0
"2016-08-13"	2.0
"2016-08-15"	0.0
"2016-08-16"	2.6666666666666665
"2016-09-18"	2.0
"2016-10-03"	2.0
"2016-10-04"	2.0
"2016-10-10"	2.0
"2016-10-18"	1.0
"2016-10-21"	1.0
