"2013-02-19"	-1.0
"2013-02-24"	2.0
"2013-02-28"	-1.0
"2013-03-05"	2.5
"2013-03-13"	-2.0
"2013-03-19"	-0.8333333333333334
"2013-03-20"	0.75
"2013-03-23"	-1.3333333333333333
"2013-04-14"	2.0
"2013-05-02"	-2.0
"2013-06-07"	0.3333333333333333
"2013-06-08"	2.0
"2013-06-09"	1.9230769230769231
"2013-06-10"	1.1666666666666667
"2013-06-11"	-2.5
"2013-06-13"	1.8571428571428572
"2013-06-19"	1.0
"2013-08-06"	-3.0
"2013-09-06"	0.0
"2013-09-12"	2.25
"2013-09-13"	-2.0
"2013-09-15"	2.0
"2013-09-17"	-1.0
"2013-09-18"	1.0
"2013-09-19"	1.0
"2013-09-22"	3.0
"2013-09-25"	0.6666666666666666
"2013-09-26"	-0.2
"2013-09-27"	2.3333333333333335
"2013-09-28"	2.0
"2013-09-29"	2.0
"2013-09-30"	2.0
"2013-10-01"	1.3333333333333333
"2013-10-09"	2.0
"2013-10-16"	-2.0
"2013-10-18"	1.2
"2013-10-19"	3.0
"2013-10-24"	2.0
"2013-10-29"	2.0
"2013-10-31"	0.6666666666666666
"2013-11-08"	2.5
"2013-11-13"	1.0
"2013-11-15"	1.2666666666666666
"2013-11-20"	2.0
"2013-11-22"	2.6666666666666665
"2013-11-25"	-1.0
"2013-11-29"	1.5
"2013-12-04"	2.2857142857142856
"2013-12-05"	0.42857142857142855
"2013-12-06"	2.0
"2013-12-09"	1.0
"2013-12-10"	0.0
"2013-12-11"	0.0
"2013-12-12"	2.75
"2013-12-16"	1.75
"2013-12-18"	0.0
"2013-12-19"	1.3333333333333333
"2014-01-01"	2.0
"2014-01-03"	1.0
"2014-01-06"	1.0
"2014-01-09"	0.6666666666666666
"2014-01-13"	0.5
"2014-01-24"	1.1428571428571428
"2014-02-02"	0.6
"2014-02-11"	2.5
"2014-02-17"	1.5
"2014-03-01"	-1.5
"2014-03-11"	-0.5
"2014-03-21"	0.6666666666666666
"2014-03-27"	0.6666666666666666
"2014-04-09"	2.0
"2014-05-26"	0.6
"2014-05-27"	0.0
"2014-06-04"	-2.0
"2014-06-05"	1.4
"2014-06-06"	1.1666666666666667
"2014-06-07"	-2.5
"2014-06-08"	0.5
"2014-06-10"	2.3333333333333335
"2014-06-17"	2.0
"2014-06-19"	3.0
"2014-06-20"	0.75
"2014-07-03"	2.0
"2014-07-21"	2.0
"2014-07-24"	0.5
"2014-08-04"	0.8333333333333334
"2014-08-17"	2.0
"2014-08-18"	2.0
"2014-08-19"	2.0
"2014-08-20"	2.0
"2014-08-22"	2.0
"2014-08-23"	0.0
"2014-08-26"	3.0
