"2012-02-29"	1.0
"2012-03-01"	1.8
"2012-03-02"	-0.8333333333333334
"2012-03-04"	2.5
"2012-03-05"	-2.0
"2012-03-07"	0.6666666666666666
"2012-03-08"	0.4444444444444444
"2012-03-12"	2.0
"2012-03-13"	-1.0
"2012-03-14"	-0.75
"2012-03-15"	0.16666666666666666
"2012-03-17"	-2.0
"2012-03-19"	1.0
"2012-03-22"	0.0
"2012-03-24"	2.3333333333333335
"2012-03-25"	0.0
"2012-03-27"	2.5
"2012-04-01"	1.6
"2012-04-04"	-2.0
"2012-04-09"	-1.0
"2012-04-10"	2.0
"2012-04-13"	-0.5
"2012-04-20"	0.6666666666666666
"2012-05-01"	0.6666666666666666
"2012-05-06"	-0.5
"2012-05-14"	0.3333333333333333
"2012-05-17"	2.0
"2012-05-18"	0.0
"2012-05-19"	2.0
"2012-05-20"	2.6666666666666665
"2012-05-22"	2.5
"2012-05-24"	0.8333333333333334
"2012-05-25"	1.0
"2012-05-31"	-0.3333333333333333
"2012-06-05"	-3.0
"2012-06-07"	1.8
"2012-06-14"	1.4
"2012-06-17"	-1.0
"2012-06-19"	1.5
"2012-06-22"	0.5
"2012-06-23"	1.8
"2012-06-26"	1.5
"2012-06-28"	2.0
"2012-07-02"	1.3333333333333333
"2012-07-03"	-0.4
"2012-07-04"	2.0
"2012-07-05"	0.0
"2012-07-18"	2.0
"2012-07-20"	-2.0
"2012-07-23"	-0.3333333333333333
"2012-07-31"	2.5
"2012-08-03"	-1.75
"2012-08-08"	1.0
"2012-08-11"	-2.0
"2012-08-14"	0.0
"2012-08-18"	3.0
"2012-08-19"	-2.0
"2012-08-20"	0.0
"2012-08-24"	1.5714285714285714
"2012-09-06"	1.375
"2012-09-07"	0.5833333333333334
"2012-09-08"	1.0
"2012-09-10"	-0.5
"2012-09-12"	1.5
"2012-09-15"	0.6666666666666666
"2012-09-16"	1.3333333333333333
"2012-09-19"	1.6
"2012-09-20"	3.0
"2012-09-24"	2.0
"2012-09-25"	1.3333333333333333
"2012-09-26"	0.0
"2012-09-28"	0.5
"2012-10-02"	0.3076923076923077
"2012-10-04"	0.0
"2012-10-05"	1.3333333333333333
"2012-10-07"	-1.0
"2012-10-11"	2.0
"2012-10-14"	-1.3333333333333333
"2012-10-15"	1.6666666666666667
"2012-10-16"	0.875
"2012-10-29"	-3.0
"2012-11-01"	2.0
"2012-11-07"	0.6666666666666666
"2012-11-08"	1.375
"2012-11-09"	2.3333333333333335
"2012-11-11"	0.7777777777777778
"2012-11-12"	1.625
"2012-11-13"	1.5
"2012-11-14"	0.3333333333333333
"2012-11-15"	1.2
"2012-11-16"	2.0
"2012-11-17"	2.0
"2012-11-18"	2.0
"2012-11-19"	2.0
"2012-11-20"	1.6666666666666667
"2012-11-21"	2.0
"2012-11-22"	0.0
"2012-11-23"	1.0
"2012-11-30"	2.0
"2012-12-01"	2.0
"2012-12-04"	1.2
"2012-12-05"	1.5714285714285714
"2012-12-06"	0.65
"2012-12-07"	0.125
"2012-12-08"	-1.5
"2012-12-09"	0.8333333333333334
"2012-12-12"	0.5714285714285714
"2012-12-14"	0.6
"2012-12-18"	3.0
"2012-12-23"	2.0
"2012-12-25"	2.0
"2012-12-27"	4.0
"2012-12-29"	2.0
"2013-01-06"	0.625
"2013-01-10"	2.4
"2013-01-12"	2.0
"2013-01-16"	1.0
"2013-01-17"	2.5
"2013-01-23"	0.7142857142857143
"2013-01-24"	0.5
"2013-01-25"	-2.0
"2013-01-27"	1.0
"2013-01-28"	1.6666666666666667
"2013-02-04"	0.5
"2013-02-06"	3.0
"2013-02-14"	-0.6666666666666666
"2013-02-15"	-3.0
"2013-02-19"	2.0
"2013-02-20"	2.0
"2013-03-04"	-0.3333333333333333
"2013-03-05"	-0.5
"2013-03-07"	-3.0
"2013-03-10"	2.0
"2013-03-16"	0.6666666666666666
"2013-03-20"	1.8
