"2013-10-01"	2.0
"2013-10-18"	3.0
"2013-10-31"	0.5
"2013-11-04"	1.2857142857142858
"2013-11-08"	-1.0
"2013-11-11"	-1.1666666666666667
"2013-11-13"	1.6
"2013-11-17"	0.0
"2013-11-18"	2.0
"2013-11-19"	1.3333333333333333
"2013-11-29"	2.0
"2013-12-05"	2.0
"2013-12-15"	-1.3333333333333333
"2013-12-19"	2.5
"2013-12-20"	3.0
"2013-12-22"	1.0
"2013-12-31"	3.0
"2014-01-09"	2.0
"2014-01-10"	0.75
"2014-01-21"	-2.0
"2014-02-13"	3.0
"2014-02-28"	-2.0
"2014-04-02"	1.0
"2014-04-03"	2.0
"2014-04-06"	2.0
"2014-04-11"	3.0
"2014-04-15"	-0.5
"2014-04-24"	2.0
"2014-04-25"	-1.5
"2014-04-27"	1.3333333333333333
"2014-05-05"	-1.5
"2014-05-11"	-0.3333333333333333
"2014-05-14"	-1.0
"2014-05-19"	-2.0
"2014-05-20"	0.6666666666666666
"2014-05-21"	-0.6666666666666666
"2014-05-22"	2.0
"2014-05-28"	1.0
"2014-05-30"	0.25
"2014-06-02"	-2.0
"2014-06-04"	2.0
"2014-06-10"	2.0
"2014-06-12"	-1.0
"2014-06-13"	2.0
"2014-06-14"	0.5
"2014-06-17"	-2.0
"2014-06-19"	1.5
"2014-06-25"	2.5
"2014-06-27"	3.0
"2014-07-01"	1.0
"2014-07-07"	0.5
"2014-07-21"	0.6666666666666666
"2014-07-24"	1.5
"2014-08-05"	-2.0
"2014-08-13"	-3.0
"2014-08-21"	2.0
"2014-09-03"	-2.0
"2014-09-04"	-2.0
"2014-09-05"	2.0
"2014-09-14"	0.23076923076923078
"2014-09-15"	-2.0
"2014-09-24"	0.8
"2014-09-29"	1.5
"2014-10-02"	3.0
"2014-10-03"	-2.0
"2014-10-13"	-0.5
"2014-10-20"	-1.0
"2014-10-21"	-3.0
"2014-10-22"	2.0
"2014-10-23"	-3.0
"2014-10-25"	-2.0
"2014-10-27"	1.0
"2014-10-28"	2.5
"2014-11-06"	3.0
"2014-11-07"	-3.0
"2014-11-13"	-0.6666666666666666
"2014-11-16"	1.0
"2014-11-19"	2.0
"2014-12-05"	0.0
"2014-12-10"	2.75
"2014-12-25"	1.75
"2015-01-02"	-2.0
"2015-01-03"	-2.0
"2015-01-04"	-2.0
"2015-01-07"	-2.25
"2015-01-10"	2.5
"2015-01-11"	-2.0
"2015-01-12"	-2.0
"2015-01-16"	-0.2
"2015-01-17"	3.0
"2015-01-20"	-1.0
"2015-01-21"	-0.5
"2015-01-22"	-0.5
"2015-01-28"	-2.5
"2015-01-30"	1.0
"2015-01-31"	2.0
"2015-02-01"	-2.0
"2015-02-04"	0.3333333333333333
"2015-02-08"	-2.5
"2015-02-12"	1.0
"2015-02-13"	1.0
