"2014-01-14"	0.8571428571428571
"2014-01-20"	1.5
"2014-02-04"	0.8181818181818182
"2014-02-05"	2.0
"2014-02-10"	3.0
"2014-02-11"	-2.0
"2014-02-13"	-0.5
"2014-02-18"	2.5
"2014-02-25"	-0.3333333333333333
"2014-03-11"	-1.5
"2014-03-18"	2.3333333333333335
"2014-03-22"	2.0
"2014-03-29"	2.0
"2014-04-01"	2.0
"2014-04-15"	-1.5
"2014-04-28"	1.5
"2014-04-29"	-1.0
"2014-04-30"	-2.0
"2014-05-06"	2.0
"2014-05-08"	1.25
"2014-05-09"	1.0
"2014-05-22"	2.3333333333333335
"2014-05-23"	0.5
"2014-05-26"	2.0
"2014-06-01"	2.0
"2014-06-04"	2.0
"2014-06-16"	-0.6666666666666666
"2014-06-25"	3.0
"2014-08-21"	2.5
"2014-09-01"	0.6666666666666666
"2014-09-03"	1.0
"2014-09-11"	3.0
"2014-09-20"	-2.5
"2014-09-22"	3.0
"2014-09-26"	1.5
"2014-09-28"	2.5
"2014-09-30"	1.0
"2014-10-01"	0.0
"2014-10-02"	0.6666666666666666
"2014-10-06"	-5.0
"2014-10-07"	-1.5
"2014-10-09"	3.0
"2014-10-27"	2.142857142857143
"2014-11-03"	0.0
"2014-11-17"	-2.0
"2014-12-16"	0.75
"2014-12-19"	2.6666666666666665
"2014-12-25"	0.25
"2015-01-08"	2.0
"2015-01-12"	2.0
"2015-01-13"	-2.5
"2015-02-03"	1.0
"2015-02-04"	1.0
"2015-02-17"	2.0
"2015-02-19"	0.0
"2015-03-12"	1.5
"2015-03-23"	1.5
"2015-04-14"	2.3333333333333335
"2015-04-29"	2.0
"2015-04-30"	2.8
"2015-05-01"	2.5
"2015-05-19"	1.25
"2015-07-28"	1.0
"2015-08-17"	3.0
"2015-08-31"	1.2
"2015-09-01"	-1.3333333333333333
"2015-09-14"	2.0
"2015-09-19"	0.0
"2015-10-08"	2.5
"2015-10-22"	1.0
"2015-11-07"	-3.0
"2015-11-10"	-0.5
"2015-11-27"	0.0
"2015-11-28"	1.0
"2016-01-14"	0.25
"2016-01-18"	1.0
"2016-01-19"	0.3333333333333333
"2016-01-20"	2.0
"2016-02-08"	3.0
"2016-02-25"	3.0
"2016-03-10"	0.0
"2016-03-26"	3.0
"2016-04-03"	0.0
"2016-04-04"	0.5
"2016-06-10"	0.6666666666666666
"2016-06-20"	-1.0
"2016-06-21"	-2.0
"2016-09-19"	-2.0
"2016-09-23"	0.6
"2016-10-02"	-3.0
"2016-10-07"	2.0
"2016-10-25"	1.3333333333333333
"2016-10-27"	1.0
"2016-10-29"	1.0
