"2013-09-19"	0.0
"2013-09-21"	2.0
"2013-09-23"	1.0
"2013-09-27"	-2.0
"2013-10-08"	1.0
"2013-10-10"	0.0
"2013-10-13"	2.0
"2013-10-16"	0.0
"2013-10-17"	2.0
"2013-10-18"	2.0
"2013-10-25"	-0.625
"2013-10-31"	0.125
"2013-11-01"	3.0
"2013-11-08"	1.6666666666666667
"2013-11-09"	1.0
"2013-11-10"	-0.8
"2013-11-11"	3.0
"2013-11-12"	1.25
"2013-11-14"	1.0
"2013-11-17"	1.5
"2013-11-18"	2.0
"2013-12-10"	-0.6666666666666666
"2014-05-21"	-0.5
"2014-05-25"	1.7142857142857142
"2014-07-12"	3.0
"2014-07-15"	1.0
"2015-01-03"	-1.0
"2015-05-31"	2.0
"2015-06-06"	1.0
"2015-06-07"	-2.0
"2015-09-13"	0.0
"2015-10-09"	1.0
"2015-10-25"	-2.0
"2015-10-28"	-2.0
"2015-11-08"	1.0
"2015-11-23"	1.0
"2015-12-16"	2.0
"2016-01-04"	2.0
"2016-01-12"	-1.0
"2016-01-29"	2.0
"2016-02-10"	-1.0
"2016-03-10"	1.0
"2016-05-01"	1.0
"2016-05-20"	1.0
"2016-09-16"	1.0
"2016-10-12"	-1.3333333333333333
