"2014-08-13"	0.0
"2014-08-14"	2.0
"2014-08-15"	-0.5
"2014-08-16"	-1.0
"2014-08-17"	0.2
"2014-08-18"	-0.5
"2014-08-19"	1.0
"2014-08-20"	-0.0625
"2014-08-21"	1.0
"2014-08-22"	1.0
"2014-08-23"	-2.0
"2014-08-25"	0.25
"2014-08-26"	0.8571428571428571
"2014-08-27"	0.4444444444444444
"2014-08-28"	-0.125
"2014-08-29"	1.375
"2014-08-31"	-0.25
"2014-09-01"	-3.0
"2014-09-02"	0.0
"2014-09-03"	1.0
"2014-09-04"	0.18181818181818182
"2014-09-08"	-1.0
"2014-09-09"	-1.0
"2014-09-10"	0.0
"2014-09-11"	-0.3333333333333333
"2014-09-13"	1.0
"2014-09-14"	0.5
"2014-09-15"	1.6666666666666667
"2014-09-17"	0.8461538461538461
"2014-09-21"	-1.0
"2014-09-22"	2.0
"2014-09-23"	-1.2
"2014-09-24"	2.0
"2014-09-28"	2.0
"2014-09-29"	0.0
"2014-09-30"	0.1111111111111111
"2014-10-01"	1.875
"2014-10-02"	-0.625
"2014-10-03"	0.38461538461538464
"2014-10-04"	2.0
"2014-10-05"	-1.3333333333333333
"2014-10-06"	-0.8
"2014-10-07"	0.05555555555555555
"2014-10-09"	0.4
"2014-10-10"	-1.25
"2014-10-11"	-3.0
"2014-10-13"	1.0
"2014-10-14"	-0.25
"2014-10-15"	-1.0
"2014-10-16"	-0.75
"2014-10-18"	0.0
"2014-10-19"	-0.14285714285714285
"2014-10-20"	1.6
"2014-10-21"	0.6666666666666666
"2014-10-22"	1.0
"2014-10-23"	0.0
"2014-10-24"	1.5
"2014-10-27"	1.6666666666666667
"2014-10-29"	0.0
"2014-10-30"	1.0
"2014-11-01"	1.0
"2014-11-02"	1.6666666666666667
"2014-11-04"	-0.5
"2014-11-09"	2.5
"2014-11-11"	-0.5
"2014-11-12"	1.0
"2014-11-17"	2.0
"2014-11-19"	1.1428571428571428
"2014-11-20"	1.0
"2014-11-25"	3.0
"2014-11-26"	2.0
"2014-11-27"	2.0
"2014-11-28"	-2.0
"2014-11-30"	3.0
"2014-12-01"	3.0
"2014-12-03"	0.625
"2014-12-05"	2.0
"2014-12-08"	0.5
"2014-12-09"	2.0
"2014-12-11"	-0.6666666666666666
"2014-12-12"	1.0
"2014-12-14"	-0.6666666666666666
"2014-12-15"	0.4
"2014-12-16"	1.1428571428571428
"2014-12-17"	0.375
"2014-12-22"	1.0
"2014-12-23"	3.0
"2014-12-25"	0.0
"2014-12-26"	2.0
"2014-12-28"	1.0
"2014-12-29"	1.1
"2014-12-30"	0.8
"2014-12-31"	-0.3333333333333333
"2015-01-01"	-2.0
"2015-01-02"	0.5
"2015-01-03"	1.0
"2015-01-04"	-1.2857142857142858
"2015-01-06"	0.5882352941176471
"2015-01-07"	-0.5111111111111111
"2015-01-08"	0.8
"2015-01-09"	1.0
"2015-01-10"	-0.38461538461538464
"2015-01-11"	-0.125
"2015-01-12"	-0.3333333333333333
"2015-01-13"	-0.7142857142857143
"2015-01-14"	0.7272727272727273
"2015-01-15"	0.42857142857142855
"2015-01-17"	0.9230769230769231
"2015-01-19"	-0.75
"2015-01-20"	0.5714285714285714
"2015-01-21"	2.6666666666666665
"2015-01-22"	0.6666666666666666
"2015-01-25"	0.7692307692307693
"2015-01-26"	0.45454545454545453
"2015-01-27"	-0.25
"2015-01-28"	0.5
"2015-01-29"	0.45454545454545453
"2015-01-30"	2.3333333333333335
"2015-02-01"	-0.8461538461538461
"2015-02-02"	0.5
"2015-02-03"	-0.14285714285714285
"2015-02-04"	-0.06666666666666667
"2015-02-05"	-0.2
"2015-02-09"	-2.5
"2015-02-10"	-0.42857142857142855
"2015-02-11"	0.42105263157894735
"2015-02-13"	0.4
"2015-02-15"	0.6666666666666666
"2015-02-16"	0.5
"2015-02-17"	0.5714285714285714
"2015-02-18"	1.1666666666666667
"2015-02-19"	0.3333333333333333
"2015-02-20"	-0.2222222222222222
"2015-02-24"	2.0
"2015-02-25"	-2.0
"2015-02-26"	2.0
"2015-02-27"	0.1
"2015-02-28"	0.8181818181818182
"2015-03-02"	0.0
"2015-03-03"	-0.125
"2015-03-05"	3.0
"2015-03-07"	-2.0
"2015-03-08"	0.75
"2015-03-09"	1.2
"2015-03-10"	0.06666666666666667
"2015-03-11"	0.75
"2015-03-12"	0.5
"2015-03-15"	1.0
"2015-03-17"	0.5
"2015-03-18"	2.0
"2015-03-29"	2.0
"2015-04-05"	-0.75
"2015-04-06"	0.1111111111111111
"2015-04-07"	0.4444444444444444
"2015-04-08"	2.0
"2015-04-09"	1.0
"2015-04-10"	1.0
"2015-04-13"	-0.25
"2015-04-14"	0.5
"2015-04-15"	0.6363636363636364
"2015-04-16"	-0.23076923076923078
"2015-04-21"	-1.0
"2015-04-22"	2.0
"2015-04-24"	1.0
"2015-04-25"	1.0
"2015-04-27"	2.5
"2015-04-28"	-0.3125
"2015-04-29"	-0.6666666666666666
"2015-04-30"	-0.25
"2015-05-03"	1.4
"2015-05-06"	2.0
"2015-05-07"	-0.875
"2015-05-08"	-2.0
"2015-05-09"	-2.0
"2015-05-10"	2.0
"2015-05-12"	-1.125
"2015-05-13"	-1.0
"2015-05-15"	-0.5
"2015-05-16"	1.5
"2015-05-18"	0.8888888888888888
"2015-05-20"	-0.3333333333333333
"2015-05-21"	2.0
"2015-05-22"	2.0
"2015-05-25"	1.1428571428571428
"2015-05-26"	1.3333333333333333
"2015-05-27"	0.7272727272727273
"2015-05-28"	-0.2857142857142857
"2015-05-29"	1.0
"2015-05-30"	1.1
"2015-06-01"	-1.0
"2015-06-03"	1.75
"2015-06-04"	1.0
"2015-06-06"	-2.25
"2015-06-07"	-0.3333333333333333
"2015-06-08"	-0.5555555555555556
"2015-06-09"	-2.0
"2015-06-10"	0.9411764705882353
"2015-06-11"	3.0
"2015-06-12"	0.5454545454545454
"2015-06-13"	0.6666666666666666
"2015-06-15"	-0.5
"2015-06-16"	-0.6666666666666666
"2015-06-17"	0.5
"2015-06-18"	-0.5
"2015-06-19"	1.0
"2015-06-23"	-1.0
"2015-06-24"	-1.5
"2015-06-25"	-0.6666666666666666
"2015-06-26"	0.0
"2015-06-27"	0.0
"2015-06-28"	-0.8333333333333334
