"2016-04-18"	-1.0
"2016-04-19"	0.8
"2016-04-20"	2.0
"2016-04-21"	0.52
"2016-04-22"	1.7
"2016-04-23"	0.7142857142857143
"2016-04-24"	1.1428571428571428
"2016-04-25"	-0.7857142857142857
"2016-04-26"	0.3333333333333333
"2016-04-27"	0.92
"2016-04-28"	1.5333333333333334
"2016-04-29"	0.7058823529411765
"2016-04-30"	1.625
"2016-05-01"	0.0
"2016-05-02"	1.0
"2016-05-03"	1.5555555555555556
"2016-05-04"	2.1333333333333333
"2016-05-05"	0.75
"2016-05-06"	1.1111111111111112
"2016-05-07"	0.0
"2016-05-08"	1.4285714285714286
"2016-05-09"	0.4444444444444444
"2016-05-10"	0.5714285714285714
"2016-05-11"	0.6363636363636364
"2016-05-12"	1.3333333333333333
"2016-05-13"	2.0
"2016-05-14"	1.2272727272727273
"2016-05-15"	1.5
"2016-05-16"	0.8333333333333334
"2016-05-17"	1.5454545454545454
"2016-05-18"	0.3333333333333333
"2016-05-19"	0.25
"2016-05-20"	1.1538461538461537
"2016-05-21"	1.4
"2016-05-22"	0.11764705882352941
"2016-05-23"	1.3333333333333333
"2016-05-24"	1.75
"2016-05-25"	-0.1
"2016-05-26"	-1.0
"2016-05-27"	1.7222222222222223
"2016-05-28"	1.7857142857142858
"2016-05-29"	1.3333333333333333
"2016-05-30"	0.5625
"2016-05-31"	0.9166666666666666
"2016-06-01"	0.6875
"2016-06-02"	2.2
"2016-06-03"	1.1666666666666667
"2016-06-04"	2.0
"2016-06-05"	1.4615384615384615
"2016-06-06"	0.1875
"2016-06-07"	-0.16666666666666666
"2016-06-08"	1.8333333333333333
"2016-06-09"	1.2727272727272727
"2016-06-10"	2.0
"2016-06-11"	-0.14285714285714285
"2016-06-12"	-0.46153846153846156
"2016-06-13"	1.1724137931034482
"2016-06-14"	0.8947368421052632
"2016-06-15"	0.8181818181818182
"2016-06-16"	2.1
"2016-06-17"	0.8421052631578947
"2016-06-18"	1.75
"2016-06-19"	1.5238095238095237
"2016-06-20"	1.05
"2016-06-21"	0.4444444444444444
"2016-06-22"	1.0
"2016-06-23"	0.8571428571428571
"2016-06-24"	1.2857142857142858
"2016-06-25"	0.7391304347826086
"2016-06-26"	3.0
"2016-06-27"	2.0
"2016-06-28"	0.5652173913043478
"2016-06-29"	0.25
"2016-06-30"	1.6923076923076923
"2016-07-01"	1.32
"2016-07-08"	1.25
"2016-07-09"	1.4
"2016-07-11"	2.0
"2016-07-19"	2.5
"2016-07-20"	-0.23809523809523808
"2016-07-21"	0.47368421052631576
"2016-07-22"	2.0
"2016-07-23"	0.8
"2016-07-24"	1.0
"2016-07-25"	-0.6
"2016-07-26"	0.46153846153846156
"2016-07-27"	-1.0
"2016-07-28"	0.2
"2016-07-29"	-2.5
"2016-07-30"	0.7142857142857143
"2016-07-31"	3.5
"2016-08-01"	0.1
"2016-08-02"	0.6666666666666666
"2016-08-03"	1.5
"2016-08-04"	0.14285714285714285
"2016-08-05"	0.5925925925925926
"2016-08-06"	0.38461538461538464
"2016-08-07"	1.45
"2016-08-08"	0.5
"2016-08-09"	1.2727272727272727
"2016-08-10"	1.8888888888888888
"2016-08-11"	1.2258064516129032
"2016-08-12"	1.0666666666666667
"2016-08-13"	0.9166666666666666
"2016-08-14"	0.9285714285714286
"2016-08-15"	0.3333333333333333
"2016-08-16"	1.4444444444444444
"2016-08-17"	0.75
"2016-08-18"	0.7407407407407407
"2016-08-19"	1.2727272727272727
"2016-08-20"	1.5
"2016-08-21"	0.3793103448275862
"2016-08-22"	1.1538461538461537
"2016-08-23"	1.6
"2016-08-24"	0.5714285714285714
"2016-08-25"	0.5405405405405406
"2016-08-26"	0.8333333333333334
"2016-08-27"	1.125
"2016-08-28"	0.5185185185185185
"2016-08-29"	1.0
"2016-08-30"	-0.16666666666666666
"2016-08-31"	1.4
"2016-09-01"	0.8571428571428571
"2016-09-02"	-0.5
"2016-09-03"	1.2857142857142858
"2016-09-04"	1.5
"2016-09-05"	1.3333333333333333
"2016-09-06"	0.8260869565217391
"2016-09-07"	0.6153846153846154
"2016-09-08"	0.21428571428571427
"2016-09-09"	1.1111111111111112
"2016-09-10"	0.8947368421052632
"2016-09-11"	1.3125
"2016-09-12"	1.04
"2016-09-13"	0.2
"2016-09-14"	0.2857142857142857
"2016-09-15"	1.3125
"2016-09-16"	-0.5
"2016-09-17"	0.5625
"2016-09-18"	0.14814814814814814
"2016-09-19"	-0.08333333333333333
"2016-09-20"	1.4545454545454546
"2016-09-21"	0.5172413793103449
"2016-09-22"	1.6551724137931034
"2016-09-23"	1.8235294117647058
"2016-09-24"	1.3636363636363635
"2016-09-25"	0.42857142857142855
"2016-09-26"	-5.0
"2016-09-27"	0.1111111111111111
"2016-09-28"	1.5555555555555556
"2016-09-29"	1.0769230769230769
"2016-09-30"	1.0
"2016-10-01"	2.0
"2016-10-02"	0.0
"2016-10-03"	0.14285714285714285
"2016-10-04"	-0.375
"2016-10-05"	0.5714285714285714
"2016-10-06"	1.2
"2016-10-07"	1.2857142857142858
"2016-10-08"	1.1
"2016-10-09"	1.1764705882352942
"2016-10-10"	0.3793103448275862
"2016-10-11"	0.1
"2016-10-12"	1.3157894736842106
"2016-10-13"	0.23076923076923078
"2016-10-14"	1.2857142857142858
"2016-10-15"	0.2727272727272727
"2016-10-16"	2.0
"2016-10-20"	1.0625
"2016-10-21"	0.4
"2016-10-22"	-0.2631578947368421
"2016-10-23"	0.6428571428571429
"2016-10-24"	0.7777777777777778
"2016-10-25"	1.0
"2016-10-26"	0.24
"2016-10-27"	0.7058823529411765
"2016-10-28"	0.5625
"2016-10-29"	0.6071428571428571
"2016-10-30"	0.6470588235294118
"2016-10-31"	0.5652173913043478
"2016-11-01"	1.3333333333333333
"2016-11-02"	1.75
