"2014-08-16"	2.0
"2014-09-18"	1.3333333333333333
"2014-10-18"	0.5
"2015-01-08"	-3.0
"2015-02-28"	-2.0
"2015-03-10"	1.5
"2015-04-14"	-0.5
"2015-04-20"	-1.5
"2015-04-25"	-0.8333333333333334
"2015-04-26"	0.8888888888888888
"2015-04-27"	3.0
"2015-04-30"	2.25
"2015-05-05"	-2.0
"2015-05-12"	2.0
"2015-05-18"	1.5
"2015-05-19"	0.0
"2015-05-21"	1.0
"2015-05-22"	0.0
"2015-05-25"	0.75
"2015-05-27"	1.0
"2015-05-28"	-2.0
"2015-05-31"	1.0
"2015-06-01"	-2.0
"2015-06-02"	2.0
"2015-06-03"	-1.0
"2015-06-27"	1.0
"2015-08-01"	3.0
"2015-08-03"	3.0
"2015-08-04"	-3.0
"2015-08-10"	-1.0
"2015-08-19"	-1.0
"2015-08-27"	2.0
"2015-09-12"	-3.0
"2015-09-14"	1.0
"2015-09-18"	1.6666666666666667
"2015-09-19"	0.6
"2015-09-21"	1.0
"2015-09-28"	-1.3333333333333333
"2015-10-01"	1.3
"2015-10-02"	1.6666666666666667
"2015-10-03"	0.0
"2015-10-05"	1.0
"2015-10-06"	1.0
"2015-10-09"	2.0
"2015-10-10"	2.0
"2015-10-13"	0.0
"2015-10-16"	3.0
"2015-10-17"	-2.0
"2015-10-18"	-2.0
"2015-10-21"	0.125
"2015-10-22"	0.5294117647058824
"2015-10-25"	2.0
"2015-10-29"	1.0
"2015-11-04"	-2.0
"2015-11-07"	-3.0
"2015-11-24"	2.0
"2015-12-01"	3.0
"2015-12-02"	2.0
"2015-12-03"	0.0
"2015-12-07"	1.1428571428571428
"2015-12-10"	-2.0
"2015-12-13"	1.0
"2015-12-17"	0.0
"2015-12-23"	3.0
"2016-01-03"	2.0
"2016-01-06"	2.0
"2016-01-08"	1.0
"2016-01-10"	1.5
"2016-01-21"	0.6666666666666666
"2016-01-24"	-2.0
"2016-01-27"	-2.0
"2016-01-29"	0.75
"2016-01-30"	0.0
"2016-01-31"	0.35294117647058826
"2016-02-01"	-0.6
"2016-02-02"	-0.4
"2016-02-03"	0.0
"2016-02-04"	1.0
"2016-02-08"	2.0
"2016-02-10"	-0.5
"2016-02-11"	-3.0
"2016-02-17"	1.0
"2016-02-27"	0.25
"2016-03-01"	3.0
"2016-03-12"	2.0
"2016-03-16"	1.0
"2016-03-17"	-2.0
"2016-04-04"	-1.0
"2016-04-06"	3.0
"2016-04-11"	1.0
"2016-04-12"	-3.0
"2016-04-23"	-0.75
"2016-04-24"	-1.5
"2016-04-27"	0.2
"2016-05-09"	-1.0
"2016-05-13"	2.0
"2016-05-18"	0.0
"2016-05-20"	-2.0
"2016-05-23"	2.0
"2016-05-28"	2.0
"2016-05-29"	2.0
"2016-06-01"	2.0
"2016-06-03"	1.0
"2016-06-08"	2.0
"2016-06-17"	1.0
"2016-06-18"	1.4
"2016-06-24"	3.0
"2016-06-26"	0.6666666666666666
"2016-07-04"	-3.0
"2016-07-06"	0.5
"2016-07-09"	0.0
"2016-07-12"	3.0
"2016-07-16"	1.0
"2016-07-29"	0.6666666666666666
"2016-07-30"	-2.0
"2016-08-02"	-2.0
"2016-08-03"	-0.5
"2016-08-06"	3.0
"2016-08-14"	2.0
"2016-08-15"	-0.4
"2016-08-17"	2.0
"2016-08-18"	-1.0
"2016-08-20"	-2.0
"2016-08-21"	3.0
"2016-08-25"	2.0
"2016-08-26"	-2.5
"2016-08-29"	1.0
"2016-08-30"	2.0
"2016-09-07"	-1.0
"2016-09-16"	-1.0
"2016-09-22"	0.5
"2016-09-23"	2.0
"2016-09-26"	1.5
"2016-09-29"	-1.0
"2016-10-02"	1.0
"2016-10-05"	-1.25
"2016-10-06"	0.45
"2016-10-10"	-2.0
"2016-10-27"	1.5
"2016-10-31"	3.0
"2016-11-01"	2.0
