"2013-12-16"	-2.0
"2014-01-08"	1.0
"2014-01-09"	-0.3333333333333333
"2014-01-11"	3.0
"2014-01-13"	-1.0
"2014-01-16"	2.0
"2014-01-29"	2.0
"2014-02-01"	1.75
"2014-02-03"	-2.0
"2014-02-04"	1.8333333333333333
"2014-02-05"	-0.3333333333333333
"2014-02-06"	2.25
"2014-02-09"	1.0
"2014-02-11"	0.7777777777777778
"2014-02-12"	0.4444444444444444
"2014-02-13"	2.5
"2014-02-14"	-1.25
"2014-02-15"	3.0
"2014-02-17"	-1.0
"2014-02-18"	-2.0
"2014-02-19"	-1.0
"2014-02-23"	-1.0
"2014-02-25"	0.16666666666666666
"2014-02-26"	0.5
"2014-02-27"	1.0
"2014-02-28"	1.0
"2014-03-01"	0.5714285714285714
"2014-03-04"	-1.75
"2014-03-05"	1.25
"2014-03-06"	-0.14285714285714285
"2014-03-08"	0.25
"2014-03-10"	3.0
"2014-03-11"	0.36363636363636365
"2014-03-12"	0.9285714285714286
"2014-03-19"	-0.3333333333333333
"2014-03-21"	-2.0
"2014-03-22"	1.5
"2014-03-24"	0.0
"2014-03-25"	-1.5
"2014-03-30"	1.0
"2014-04-01"	2.0
"2014-04-02"	0.5
"2014-04-07"	2.0
"2014-04-09"	2.0
"2014-04-10"	-2.0
"2014-04-15"	2.3333333333333335
"2014-04-16"	0.0
"2014-04-24"	1.6
"2014-04-25"	0.0
"2014-04-26"	1.75
"2014-04-27"	1.7142857142857142
"2014-04-28"	0.0
"2014-04-29"	-1.0
"2014-04-30"	2.5
"2014-05-01"	1.5
"2014-05-02"	-0.25
"2014-05-05"	0.6666666666666666
"2014-05-06"	-0.6666666666666666
"2014-05-08"	1.3333333333333333
"2014-05-09"	-1.0
"2014-05-12"	1.0
"2014-05-13"	1.0
"2014-05-14"	-0.8
"2014-05-18"	0.8333333333333334
"2014-05-19"	1.0
"2014-05-20"	2.1666666666666665
"2014-05-23"	-0.75
"2014-05-25"	0.6666666666666666
"2014-05-26"	2.0
"2014-06-26"	1.0
"2014-07-08"	1.8333333333333333
"2014-07-15"	0.7272727272727273
"2014-09-05"	-1.5
"2014-09-09"	1.0
"2014-09-10"	-0.25
"2014-09-16"	-2.0
"2014-09-18"	2.0
"2014-09-21"	-2.0
"2014-09-29"	2.5
"2014-09-30"	-1.6666666666666667
"2014-10-01"	-1.0
"2014-10-02"	1.0
"2014-10-10"	2.0
"2014-10-15"	1.0
"2014-10-31"	-2.0
"2014-11-05"	0.25
"2014-11-06"	-2.0
"2014-11-12"	-0.3333333333333333
"2014-11-13"	3.0
"2014-11-25"	-0.5
"2014-11-26"	-0.06666666666666667
"2014-12-02"	-1.0
"2014-12-04"	1.0
"2014-12-12"	-1.0
"2014-12-16"	0.6
"2014-12-17"	0.8
"2014-12-18"	0.75
"2015-01-20"	-2.0
"2015-01-29"	-1.0
"2015-02-13"	-2.0
"2015-02-23"	1.5
"2015-03-11"	2.0
"2015-03-17"	-1.3333333333333333
"2015-04-13"	0.0
"2015-04-16"	2.5
"2015-05-06"	2.0
"2015-05-26"	-2.0
"2015-06-24"	2.5
"2015-06-29"	2.0
"2015-07-01"	1.0
"2015-07-02"	2.0
"2015-07-08"	-1.0
"2015-09-07"	-2.0
"2015-09-18"	0.0
"2015-11-04"	1.0
"2015-11-12"	2.0
"2015-11-14"	0.0
"2015-11-18"	-2.0
"2015-11-25"	0.5
"2015-11-27"	1.1666666666666667
"2016-01-13"	-0.6666666666666666
"2016-01-14"	1.0
"2016-01-15"	5.0
"2016-01-19"	1.0
"2016-01-20"	-0.6666666666666666
"2016-01-21"	0.0
"2016-01-25"	1.6
"2016-01-27"	-0.16666666666666666
"2016-01-28"	-0.3333333333333333
"2016-02-03"	0.0
"2016-02-10"	3.0
"2016-02-14"	-1.0
"2016-02-16"	2.0
"2016-03-03"	-5.0
"2016-03-04"	2.0
"2016-03-08"	1.4545454545454546
"2016-03-09"	0.875
"2016-03-11"	-3.0
"2016-03-16"	3.0
"2016-03-21"	-3.0
"2016-03-30"	1.0
"2016-04-12"	0.5
"2016-05-03"	1.0
"2016-05-25"	-0.6666666666666666
"2016-05-27"	-2.0
"2016-06-02"	-2.0
"2016-06-07"	2.0
"2016-07-13"	1.25
"2016-09-14"	0.2
"2016-09-15"	-1.0
"2016-09-28"	2.0
"2016-10-04"	2.0
"2016-10-11"	0.0
"2016-10-12"	-1.25
"2016-10-25"	1.5
