"2014-02-10"	2.0
"2014-03-22"	2.5
"2014-03-23"	-1.0
"2014-04-01"	1.125
"2014-06-08"	-2.0
"2014-06-10"	3.0
"2015-03-27"	0.0
"2015-03-28"	2.0
"2015-03-29"	2.0
"2015-03-30"	-1.0
"2015-04-03"	3.0
"2015-04-11"	2.0
"2015-04-15"	4.0
"2015-04-20"	0.5
"2015-04-21"	-1.0
"2015-05-06"	2.0
"2015-05-15"	-1.0
"2015-05-16"	2.5
"2015-05-17"	2.0
"2015-05-31"	2.0
"2015-06-13"	2.0
"2015-06-15"	1.0
"2015-06-25"	-0.5
"2015-06-27"	2.0
"2015-07-06"	-1.0
"2015-07-23"	-1.0
"2015-08-22"	2.0
"2015-09-06"	-2.0
"2015-10-04"	2.5
