"2014-04-11"	-2.0
"2014-04-12"	2.0
"2014-04-25"	2.0
"2014-04-28"	-2.0
"2014-05-01"	0.6666666666666666
"2014-05-03"	2.0
"2014-05-06"	1.4
"2014-05-07"	-1.0
"2014-05-12"	-0.5
"2014-05-15"	2.1666666666666665
"2014-05-20"	3.0
"2014-05-21"	2.3333333333333335
"2014-05-22"	0.5
"2014-06-05"	3.0
"2014-06-12"	1.5
"2014-06-23"	3.0
"2014-06-24"	2.0
"2014-06-26"	2.0
"2014-11-12"	-1.0
"2014-11-19"	1.0
"2014-12-12"	2.0
"2015-01-21"	1.0
"2015-01-22"	3.0
"2015-01-27"	2.5
"2015-01-28"	2.0
"2015-01-30"	1.5
"2015-02-04"	-2.0
"2015-02-05"	0.5
"2015-04-23"	1.0
"2015-04-28"	-1.0
"2015-04-30"	-0.3333333333333333
"2015-05-01"	1.0
"2015-05-03"	2.0
"2015-05-09"	-0.5
"2015-05-19"	1.3333333333333333
"2015-05-20"	-2.0
"2015-05-22"	2.0
"2015-05-23"	3.0
"2015-05-25"	-0.6666666666666666
"2015-05-26"	0.625
"2015-05-27"	2.3333333333333335
"2015-05-30"	2.0
"2015-05-31"	2.5
"2015-06-02"	0.5
"2015-06-03"	0.5
"2015-06-06"	-2.0
"2015-06-10"	2.5
"2015-06-16"	0.5
"2015-06-17"	-0.25
"2015-06-18"	-2.0
"2015-08-10"	0.0
"2015-08-23"	-2.0
"2015-11-19"	2.0
