"2016-05-27"	0.8
"2016-05-28"	1.368421052631579
"2016-05-29"	1.1764705882352942
"2016-05-30"	1.0625
"2016-05-31"	1.3461538461538463
"2016-06-01"	0.65625
"2016-06-02"	1.8
"2016-06-03"	0.5714285714285714
"2016-06-04"	2.0
"2016-06-05"	1.125
"2016-06-06"	1.1428571428571428
"2016-06-07"	1.0
"2016-06-08"	1.7777777777777777
"2016-06-09"	1.3225806451612903
"2016-06-10"	1.5333333333333334
"2016-06-12"	0.5714285714285714
"2016-06-13"	1.6428571428571428
"2016-06-14"	1.0
"2016-06-15"	1.5
"2016-06-16"	1.4666666666666666
"2016-06-17"	0.6666666666666666
"2016-06-18"	1.2580645161290323
"2016-06-19"	1.8421052631578947
"2016-06-20"	0.8823529411764706
"2016-06-21"	0.8461538461538461
"2016-06-22"	1.434782608695652
"2016-06-23"	0.8076923076923077
"2016-06-24"	0.8620689655172413
"2016-06-25"	3.0
"2016-06-26"	2.4285714285714284
"2016-06-27"	1.375
"2016-06-28"	1.0
"2016-06-29"	0.0
"2016-06-30"	1.9333333333333333
"2016-07-01"	0.7692307692307693
"2016-07-02"	2.0
"2016-07-03"	-0.42857142857142855
"2016-07-04"	1.875
"2016-07-05"	-2.0
"2016-07-06"	1.5
"2016-07-07"	2.0
"2016-07-09"	1.6666666666666667
"2016-07-10"	0.8
"2016-07-11"	-0.6666666666666666
"2016-07-12"	0.6428571428571429
"2016-07-13"	1.0
"2016-07-14"	-0.14285714285714285
"2016-07-15"	-1.5
"2016-07-16"	0.6666666666666666
"2016-07-18"	1.4166666666666667
"2016-07-19"	1.2222222222222223
"2016-07-20"	0.5
"2016-07-21"	-0.07692307692307693
"2016-07-22"	0.0
"2016-07-23"	1.0
"2016-07-24"	0.75
"2016-07-25"	1.4166666666666667
"2016-07-26"	1.1176470588235294
"2016-07-27"	0.6666666666666666
"2016-07-28"	-1.2727272727272727
"2016-07-29"	1.6666666666666667
"2016-07-30"	1.0
"2016-08-01"	2.0
"2016-08-02"	0.0
"2016-08-03"	1.75
"2016-08-04"	1.0
"2016-08-05"	0.4
"2016-08-06"	1.2727272727272727
"2016-08-07"	2.375
"2016-08-08"	1.0
"2016-08-09"	1.2173913043478262
"2016-08-10"	1.25
"2016-08-11"	1.5416666666666667
"2016-08-12"	0.5384615384615384
"2016-08-13"	0.7058823529411765
"2016-08-14"	1.5
"2016-08-15"	0.08333333333333333
"2016-08-16"	0.7241379310344828
"2016-08-17"	1.3125
"2016-08-18"	0.625
"2016-08-19"	1.2222222222222223
"2016-08-20"	0.9047619047619048
"2016-08-21"	0.5
"2016-08-22"	1.1
"2016-08-23"	0.9259259259259259
"2016-08-24"	0.5
"2016-08-25"	0.95
"2016-08-26"	1.9411764705882353
"2016-08-28"	0.5
"2016-08-29"	0.9230769230769231
"2016-08-30"	-0.1
"2016-08-31"	0.5
"2016-09-01"	0.2
"2016-09-02"	-0.03571428571428571
"2016-09-03"	1.5
"2016-09-04"	-0.18181818181818182
"2016-09-05"	0.5
"2016-09-06"	0.7674418604651163
"2016-09-07"	0.5
"2016-09-08"	0.9090909090909091
"2016-09-09"	1.375
"2016-09-10"	1.0476190476190477
"2016-09-11"	0.3181818181818182
"2016-09-12"	0.19444444444444445
"2016-09-13"	0.38095238095238093
"2016-09-14"	0.2692307692307692
"2016-09-15"	0.72
"2016-09-16"	0.6111111111111112
"2016-09-17"	0.3333333333333333
"2016-09-18"	-0.08888888888888889
"2016-09-19"	0.0
"2016-09-20"	0.7714285714285715
"2016-09-21"	0.5853658536585366
"2016-09-22"	0.9487179487179487
"2016-09-23"	1.1219512195121952
"2016-09-24"	1.6
"2016-09-25"	0.5625
"2016-09-26"	0.16666666666666666
"2016-09-27"	0.45714285714285713
"2016-09-28"	0.22580645161290322
"2016-09-29"	0.9655172413793104
"2016-09-30"	0.42857142857142855
"2016-10-01"	2.0
"2016-10-02"	-0.23809523809523808
"2016-10-03"	0.375
"2016-10-04"	0.7681159420289855
"2016-10-05"	0.8545454545454545
"2016-10-06"	0.9285714285714286
"2016-10-07"	1.4444444444444444
"2016-10-08"	0.375
"2016-10-09"	2.3
"2016-10-10"	2.0
"2016-10-11"	1.2777777777777777
"2016-10-12"	0.8051948051948052
"2016-10-13"	0.11428571428571428
"2016-10-14"	0.8333333333333334
"2016-10-15"	-2.0
"2016-10-16"	0.11764705882352941
"2016-10-17"	0.0
"2016-10-18"	1.3
"2016-10-19"	-0.25
"2016-10-20"	0.9411764705882353
"2016-10-21"	-0.375
"2016-10-22"	0.4
"2016-10-23"	0.2857142857142857
"2016-10-24"	1.04
"2016-10-25"	1.16
"2016-10-26"	0.391304347826087
"2016-10-27"	0.6190476190476191
"2016-10-28"	0.8888888888888888
"2016-10-29"	0.4444444444444444
"2016-10-30"	1.0625
"2016-10-31"	0.07692307692307693
"2016-11-01"	1.3181818181818181
"2016-11-02"	1.375
