"2012-09-20"	1.4
"2012-10-04"	4.0
"2012-10-09"	-2.0
"2012-10-10"	2.3333333333333335
"2012-10-12"	1.6666666666666667
"2012-10-15"	2.0
"2012-10-16"	2.0
"2012-10-22"	2.0
"2012-10-27"	-2.0
"2012-11-12"	-0.5
"2012-11-25"	0.3333333333333333
"2012-12-17"	-3.0
"2013-01-19"	1.0
"2013-02-05"	0.0
"2013-02-15"	-0.3333333333333333
"2013-02-20"	-2.0
"2013-02-26"	-0.5
"2013-03-03"	2.0
"2013-03-05"	2.0
"2013-03-08"	0.0
"2013-03-23"	2.0
"2013-04-09"	3.0
"2013-04-16"	2.0
"2013-04-30"	0.5
"2013-05-02"	0.6666666666666666
"2013-05-06"	-0.5
"2013-05-29"	0.5
"2013-05-30"	1.0
"2013-06-10"	-2.0
"2013-06-14"	-2.0
"2013-06-17"	-2.0
"2013-06-24"	-4.0
"2013-07-10"	1.5
"2013-07-21"	3.0
"2013-07-23"	-0.5
"2013-07-24"	2.0
"2013-07-26"	1.0
"2013-07-30"	0.5
"2013-08-02"	1.0
"2013-08-26"	3.0
"2013-08-30"	2.0
"2013-09-05"	1.0
"2013-09-15"	0.0
"2013-09-16"	1.4
"2013-09-17"	-2.0
"2013-09-19"	3.0
"2013-09-20"	-1.3333333333333333
"2013-09-21"	2.0
"2013-09-22"	0.0
"2013-09-25"	1.5
"2013-10-01"	-1.0
"2013-10-02"	0.0
"2013-10-07"	-1.25
"2013-10-10"	0.0
"2013-10-11"	2.3333333333333335
"2013-10-12"	-1.5
"2013-10-14"	-1.0
"2013-10-23"	3.0
"2013-10-24"	-0.16666666666666666
"2013-10-25"	-0.6666666666666666
"2013-10-26"	-0.6666666666666666
"2013-10-27"	2.0
"2013-10-28"	1.5
"2013-10-29"	1.5
"2013-11-06"	-0.3333333333333333
"2013-11-08"	3.0
"2013-11-09"	1.5
"2013-11-16"	2.5
"2013-11-18"	0.6666666666666666
"2013-11-19"	3.0
"2013-11-21"	2.0
"2013-11-22"	3.0
"2013-11-24"	-1.0
"2013-11-27"	-1.0
"2013-11-28"	-2.0
"2013-12-11"	-2.0
"2013-12-15"	3.0
"2013-12-18"	0.5
"2013-12-19"	-0.75
"2013-12-20"	-1.0
"2013-12-30"	2.0
"2013-12-31"	1.3333333333333333
"2014-01-10"	2.3333333333333335
"2014-01-12"	1.0416666666666667
"2014-01-13"	-1.0
"2014-01-14"	2.0
"2014-01-21"	0.6666666666666666
"2014-01-22"	-2.0
"2014-01-30"	0.6
"2014-01-31"	2.0
"2014-02-01"	2.0
"2014-02-05"	1.25
"2014-02-06"	2.0
"2014-02-07"	2.0
"2014-02-09"	-1.6666666666666667
"2014-02-10"	-3.0
"2014-02-12"	0.0
"2014-02-13"	1.1428571428571428
"2014-02-15"	1.0
"2014-02-20"	1.4
"2014-02-21"	-1.0
"2014-02-22"	1.0
"2014-02-24"	-0.2857142857142857
"2014-02-26"	1.6
"2014-02-27"	-0.3333333333333333
"2014-02-28"	3.0
"2014-03-01"	-0.8571428571428571
"2014-03-02"	1.25
"2014-03-03"	0.5
"2014-03-04"	-1.5
"2014-03-06"	0.5
"2014-03-09"	0.8
"2014-03-10"	0.5714285714285714
"2014-03-12"	1.0
"2014-03-14"	1.3333333333333333
"2014-03-15"	2.25
"2014-03-17"	0.6666666666666666
"2014-03-18"	-2.0
"2014-03-19"	3.0
"2014-03-20"	0.3333333333333333
"2014-03-21"	3.0
"2014-03-22"	-2.0
"2014-03-23"	0.0
"2014-03-24"	1.75
"2014-03-25"	-0.2857142857142857
"2014-03-26"	-2.0
"2014-03-27"	3.0
"2014-04-01"	1.0
"2014-04-03"	1.6666666666666667
"2014-04-04"	1.25
"2014-04-06"	2.0
"2014-04-07"	1.0
"2014-04-08"	0.3333333333333333
"2014-04-10"	3.0
"2014-04-12"	-0.1
"2014-04-13"	2.0
"2014-04-15"	0.1111111111111111
"2014-04-16"	-0.5714285714285714
"2014-04-22"	0.6666666666666666
"2014-04-23"	-0.6666666666666666
"2014-04-25"	0.3333333333333333
"2014-04-26"	2.0
"2014-04-27"	-1.25
"2014-04-28"	0.5
"2014-04-29"	0.4
"2014-04-30"	0.0
"2014-05-01"	1.3333333333333333
"2014-05-02"	0.2
"2014-05-03"	0.1875
"2014-05-04"	-0.5
"2014-05-06"	0.8571428571428571
"2014-05-07"	0.0
"2014-05-08"	2.0
"2014-05-09"	0.3333333333333333
"2014-05-10"	1.5
"2014-05-12"	1.75
"2014-05-14"	0.0
"2014-05-16"	-1.0
"2014-05-17"	4.0
"2014-05-18"	2.0
"2014-05-19"	-0.75
"2014-05-20"	1.25
"2014-05-21"	0.3333333333333333
"2014-05-22"	1.8333333333333333
"2014-05-23"	-0.5
"2014-05-24"	1.5
"2014-05-25"	2.2
"2014-05-26"	1.25
"2014-05-27"	-1.0
"2014-05-28"	1.0
"2014-05-30"	-1.5
"2014-06-04"	3.0
"2014-06-05"	-3.0
"2014-06-06"	3.0
"2014-06-07"	1.0
"2014-06-11"	-1.0
"2014-06-12"	1.0
"2014-06-13"	0.5
"2014-06-14"	-2.0
"2014-06-16"	2.0
"2014-06-22"	0.0
"2014-06-23"	-2.0
"2014-06-27"	0.25
"2014-07-01"	1.5
"2014-07-02"	-0.875
"2014-07-03"	1.3333333333333333
"2014-07-04"	2.0
"2014-07-05"	2.0
"2014-07-07"	2.0
"2014-07-08"	0.16666666666666666
"2014-07-09"	2.0
"2014-07-12"	2.25
"2014-07-15"	-0.3333333333333333
"2014-07-16"	-0.4
"2014-07-17"	1.0
"2014-07-23"	-2.8333333333333335
"2014-07-29"	-0.42857142857142855
"2014-07-30"	-1.0
"2014-08-04"	2.0
"2014-08-06"	-2.0
"2014-08-07"	0.875
"2014-08-21"	2.6666666666666665
"2014-08-30"	0.7142857142857143
"2014-09-01"	-1.5
"2014-09-03"	1.3333333333333333
"2014-09-05"	-0.8
"2014-09-06"	0.0
"2014-09-07"	0.3333333333333333
"2014-09-08"	1.0
"2014-09-09"	2.5
"2014-09-10"	1.6666666666666667
"2014-09-11"	2.0
"2014-09-12"	-3.0
"2014-09-13"	-2.5
"2014-09-17"	-2.0
"2014-09-18"	0.0
"2014-09-20"	1.25
"2014-09-21"	-1.25
"2014-09-25"	0.7777777777777778
"2014-09-30"	0.38095238095238093
"2014-10-01"	0.21212121212121213
"2014-10-02"	0.3333333333333333
"2014-10-07"	0.4166666666666667
"2014-10-08"	1.4
"2014-10-09"	0.3333333333333333
"2014-10-10"	1.6
"2014-10-11"	-2.0
"2014-10-12"	-1.0
"2014-10-13"	2.0
"2014-10-14"	-1.3333333333333333
"2014-10-16"	0.0
"2014-10-21"	0.08333333333333333
"2014-10-22"	-1.0
"2014-10-23"	2.0
"2014-10-25"	-1.0
"2014-10-27"	1.0
"2014-10-28"	-3.0
"2014-10-29"	1.5
"2014-11-03"	1.0
"2014-11-05"	0.5
"2014-11-12"	0.16666666666666666
"2014-11-18"	-1.0
"2014-11-19"	-1.3333333333333333
"2014-11-20"	0.3333333333333333
"2014-11-22"	2.0
"2014-11-25"	-0.375
"2014-11-26"	1.1428571428571428
"2014-11-27"	-3.0
"2014-11-28"	0.5
"2014-12-02"	1.125
