"2014-10-07"	0.4444444444444444
"2014-10-08"	-1.3529411764705883
"2014-10-09"	-0.25
"2014-10-13"	-2.0
"2014-10-15"	1.5
"2014-10-17"	0.0
"2014-10-20"	0.25
"2014-10-21"	-0.4
"2014-10-22"	0.6666666666666666
"2014-10-23"	0.0
"2014-10-24"	2.0
"2014-10-27"	1.4
"2014-10-28"	2.0
"2014-10-30"	1.1666666666666667
"2014-10-31"	-0.9
"2014-11-03"	0.75
"2014-11-05"	2.0
"2014-11-06"	1.0
"2014-11-09"	0.5
"2014-11-10"	0.8333333333333334
"2014-11-13"	1.0
"2014-11-14"	-1.0
"2014-11-17"	0.5
"2014-11-18"	2.0
"2014-11-19"	1.5
"2014-11-23"	-1.5
"2014-11-25"	2.2
"2014-11-27"	1.0
"2014-11-28"	-0.2727272727272727
"2014-12-01"	2.0
"2014-12-02"	-1.0
"2014-12-04"	1.5714285714285714
"2014-12-08"	3.0
"2014-12-09"	0.8823529411764706
"2014-12-11"	1.75
"2014-12-12"	0.75
"2014-12-16"	-0.5
"2014-12-17"	0.8235294117647058
"2014-12-18"	3.0
"2014-12-19"	2.0
"2014-12-22"	-1.6666666666666667
"2015-01-01"	-0.5
"2015-01-03"	-1.1111111111111112
"2015-01-06"	0.1
"2015-01-07"	-0.88
"2015-01-08"	1.25
"2015-01-20"	-0.8888888888888888
"2015-01-21"	0.5
"2015-01-22"	-2.0
"2015-01-24"	1.0
"2015-01-27"	0.5
"2015-01-28"	-1.0
"2015-01-29"	2.0
"2015-02-16"	2.0
"2015-02-17"	-2.25
"2015-02-19"	-2.0
"2015-02-23"	2.0
"2015-02-24"	-3.0
"2015-02-25"	2.0
"2015-02-26"	-0.5
"2015-02-27"	2.0
"2015-03-02"	2.0
"2015-03-08"	-3.0
"2015-03-10"	-2.0
"2015-03-11"	3.0
"2015-03-12"	-0.5
"2015-03-13"	-1.25
"2015-03-17"	1.1428571428571428
"2015-03-18"	-1.4
"2015-03-19"	2.0
"2015-03-23"	-3.0
"2015-03-24"	-0.7142857142857143
"2015-03-27"	2.25
"2015-04-01"	0.3333333333333333
"2015-04-05"	1.0
"2015-04-06"	2.0
"2015-04-07"	0.5
"2015-04-08"	1.5
"2015-04-09"	2.3333333333333335
"2015-04-10"	1.3333333333333333
"2015-04-13"	1.25
"2015-04-14"	0.8
"2015-04-15"	1.8
"2015-04-16"	0.7
"2015-04-17"	0.25
"2015-04-18"	2.3333333333333335
"2015-04-19"	2.1666666666666665
"2015-04-20"	2.0
"2015-04-21"	0.6
"2015-04-23"	-1.6666666666666667
"2015-04-26"	3.0
"2015-04-27"	-2.0
"2015-04-28"	1.0
"2015-04-30"	0.6666666666666666
"2015-05-01"	1.2
"2015-05-04"	0.2857142857142857
"2015-05-05"	-0.6666666666666666
"2015-05-06"	-2.0
"2015-05-07"	-0.36363636363636365
"2015-05-08"	1.0
"2015-05-09"	0.3333333333333333
"2015-05-10"	-3.0
"2015-05-11"	-1.5
"2015-05-12"	0.4117647058823529
"2015-05-13"	-1.5
"2015-05-14"	-0.5
"2015-05-15"	-1.2
"2015-05-16"	-2.6
"2015-05-18"	-0.25
"2015-05-19"	-2.0
"2015-05-20"	1.6666666666666667
"2015-05-21"	-0.3333333333333333
"2015-05-22"	-0.5
"2015-05-25"	-2.2
"2015-05-26"	0.25
"2015-05-27"	0.5714285714285714
"2015-05-28"	-0.4
"2015-05-30"	1.7142857142857142
"2015-05-31"	1.4285714285714286
"2015-06-02"	3.0
"2015-06-03"	0.6
"2015-06-04"	2.0
"2015-06-05"	0.4
"2015-06-06"	2.0
"2015-06-07"	0.0
"2015-06-09"	3.0
"2015-06-10"	0.3333333333333333
"2015-06-11"	1.0
"2015-06-13"	3.0
"2015-06-14"	2.0
"2015-06-15"	-1.0
"2015-06-16"	0.42857142857142855
"2015-06-17"	0.125
"2015-06-18"	2.2
"2015-06-19"	0.25
"2015-06-22"	1.0
"2015-06-26"	-1.0
"2015-06-28"	1.0
"2015-06-29"	0.5882352941176471
"2015-06-30"	-2.3333333333333335
"2015-07-01"	0.6
"2015-07-02"	1.7142857142857142
"2015-07-03"	2.0
"2015-07-05"	2.0
