"2012-02-24"	-0.25
"2012-03-04"	2.0
"2012-03-06"	2.0
"2012-03-24"	2.3333333333333335
"2012-04-07"	2.0
"2012-04-13"	3.0
"2012-04-14"	2.0
"2012-04-17"	1.0
"2012-04-28"	2.0
"2012-05-03"	2.0
"2012-05-09"	1.5
"2012-05-18"	3.5
"2012-05-27"	1.0
"2012-06-04"	2.3333333333333335
"2012-06-06"	2.0
"2012-06-07"	1.0
"2012-06-18"	2.0
"2012-06-21"	1.5
"2012-06-22"	2.0
"2012-06-24"	2.0
"2012-07-15"	2.0
"2012-08-06"	2.0
"2012-08-25"	1.5
"2012-08-26"	-0.5
"2012-08-29"	3.3333333333333335
"2012-09-08"	2.0
"2012-09-09"	2.0
"2012-09-13"	2.0
"2012-09-28"	2.0
"2012-09-30"	-2.0
"2012-10-05"	2.6666666666666665
"2012-10-20"	-2.0
"2012-10-23"	1.5
"2012-10-24"	2.0
"2012-11-02"	1.3333333333333333
"2012-11-11"	2.5
"2012-11-18"	2.0
"2012-11-20"	-2.0
"2012-11-22"	3.0
"2012-11-30"	2.0
"2012-12-11"	0.6666666666666666
"2012-12-14"	2.5
"2012-12-18"	2.3333333333333335
"2013-01-08"	2.0
"2013-01-10"	2.3333333333333335
"2013-01-11"	2.0
"2013-01-26"	-0.5
"2013-01-27"	-1.0
"2013-01-28"	-1.0
"2013-01-30"	-1.0
"2013-02-04"	3.0
"2013-02-11"	-1.0
"2013-02-15"	1.0
"2013-02-17"	2.3333333333333335
"2013-02-18"	2.0
"2013-02-24"	0.25
"2013-03-04"	3.0
"2013-03-13"	1.0
"2013-03-14"	1.5
"2013-03-15"	-0.5
"2013-03-25"	1.0
"2013-04-12"	3.0
"2013-04-30"	0.5
"2013-05-23"	2.5
"2013-05-24"	-2.0
"2013-05-31"	3.0
"2013-06-01"	2.0
"2013-06-02"	-2.0
"2013-06-06"	3.0
"2013-06-10"	0.5
"2013-06-13"	-1.0
"2013-06-29"	2.0
"2013-07-04"	1.0
"2013-07-19"	0.0
"2013-07-27"	-2.0
"2013-09-03"	1.0
"2013-09-13"	0.75
"2013-09-24"	2.0
"2013-09-25"	-3.5
"2013-09-27"	-1.0
"2013-11-01"	-2.0
"2013-11-11"	2.0
"2013-11-14"	1.5
"2013-11-18"	-2.0
"2013-11-21"	-1.75
"2013-11-22"	-1.6666666666666667
"2013-11-28"	2.0
"2013-12-02"	2.0
"2013-12-03"	2.0
"2013-12-04"	2.0
"2013-12-06"	2.0
"2013-12-13"	2.3333333333333335
"2013-12-19"	-2.0
"2014-01-08"	2.0
"2014-01-17"	2.0
"2014-01-29"	-1.0
"2014-02-11"	3.0
"2014-02-21"	1.0
"2014-03-02"	2.0
