"2015-05-19"	2.0
"2015-05-22"	0.6666666666666666
"2015-05-24"	-2.0
"2015-06-01"	1.0
"2015-06-10"	-1.0
"2015-06-28"	0.0
"2015-06-29"	1.0
"2015-07-03"	-1.5
"2015-08-13"	3.0
"2015-08-17"	-1.3333333333333333
"2015-08-26"	-1.4
"2015-08-28"	2.0
"2015-09-01"	-1.5
"2015-09-08"	-2.0
"2015-10-09"	1.0
"2015-11-06"	1.0
"2015-11-10"	1.0
"2015-11-16"	-3.0
"2015-12-10"	-5.0
"2015-12-17"	-5.0
"2016-01-15"	0.6666666666666666
"2016-01-29"	2.5
"2016-02-24"	0.0
"2016-04-27"	-2.0
"2016-05-10"	1.0
"2016-08-15"	2.5
"2016-08-26"	1.0
