"2013-09-05"	-2.0
"2013-09-08"	0.0
"2013-09-09"	-3.0
"2013-09-10"	2.0
"2013-09-29"	-1.0
"2013-09-30"	0.4
"2013-10-05"	3.0
"2013-10-07"	2.0
"2013-10-08"	2.0
"2013-10-15"	-2.5
"2013-11-12"	3.0
"2013-11-26"	2.0
"2013-12-12"	3.0
"2013-12-17"	1.0
"2014-01-03"	2.0
"2014-01-13"	1.0
"2014-01-20"	0.2
"2014-01-30"	1.5
"2014-01-31"	-0.25
"2014-02-06"	-1.0
"2014-02-10"	1.0
"2014-02-27"	0.3333333333333333
"2014-03-25"	1.2
"2014-04-02"	1.0
"2014-04-04"	1.8
"2014-04-11"	2.5
"2014-04-23"	1.0
"2014-06-12"	1.0
"2014-06-20"	2.0
"2014-07-21"	-1.6
"2014-08-06"	0.0
"2014-08-22"	0.6
"2014-08-25"	-1.5
"2014-09-02"	1.5
"2014-09-11"	-1.0
"2014-10-21"	-2.3333333333333335
"2014-11-13"	1.0
"2014-11-21"	1.0
"2014-11-22"	2.0
"2015-01-22"	0.6666666666666666
"2015-04-15"	2.0
"2015-04-17"	1.0
"2015-04-22"	3.0
"2015-04-28"	-2.0
"2015-04-30"	2.3333333333333335
"2015-05-01"	1.5
"2015-05-04"	2.0
"2015-06-17"	2.0
"2015-06-19"	1.6
"2015-07-12"	1.0
"2015-07-13"	2.0
"2015-08-05"	-2.0
"2015-09-11"	3.0
"2015-09-17"	2.5
"2015-09-29"	3.0
"2015-10-05"	2.0
"2015-11-01"	-1.0
"2015-11-02"	-2.0
"2015-11-11"	3.0
"2015-11-23"	-1.0
"2015-12-02"	1.5
"2015-12-04"	2.0
"2015-12-05"	2.0
"2016-01-28"	-2.0
"2016-02-10"	-2.0
"2016-04-04"	2.0
"2016-04-27"	-0.5
"2016-06-09"	2.0
"2016-07-18"	2.0
"2016-07-19"	-0.3333333333333333
"2016-10-19"	0.0
"2016-11-02"	-0.3333333333333333
