"2012-09-16"	2.0
"2012-11-03"	2.0
"2014-03-06"	-3.0
"2014-03-12"	1.0
"2014-03-13"	2.0
"2014-04-07"	-0.5
"2014-05-09"	1.5
"2014-06-10"	2.3333333333333335
"2014-06-26"	2.5
"2014-06-28"	2.0
"2014-07-08"	2.0
"2014-07-15"	-1.0
"2014-08-12"	-2.0
"2014-08-19"	3.0
"2014-09-14"	2.0
"2014-09-23"	2.0
"2014-11-13"	-1.0
"2014-11-14"	-2.0
"2014-11-21"	1.3846153846153846
"2014-11-22"	0.5
"2014-11-28"	1.3333333333333333
"2014-12-03"	-1.6666666666666667
"2014-12-14"	-1.6
"2014-12-15"	2.0
"2014-12-21"	-0.6666666666666666
"2014-12-30"	0.4
"2015-01-06"	4.0
"2015-01-07"	0.6666666666666666
"2015-01-08"	-0.7
"2015-01-10"	-2.0
"2015-01-22"	-1.5
"2015-02-03"	0.5
"2015-02-04"	2.5
"2015-02-14"	-2.0
"2015-02-15"	0.4
"2015-02-17"	-2.0
"2015-02-26"	1.3
"2015-02-27"	1.4
"2015-03-10"	1.6666666666666667
"2015-03-12"	-3.0
"2015-03-14"	2.5
"2015-03-16"	-0.5
"2015-03-17"	2.5
"2015-04-01"	1.0
"2015-04-02"	-2.0
"2015-04-06"	-1.0
"2015-05-10"	1.5
"2015-05-23"	-3.0
"2015-05-28"	-0.5
"2015-06-02"	1.5
"2015-06-03"	1.0
"2015-06-06"	-1.0
"2015-06-11"	-0.3333333333333333
"2015-06-17"	1.0
"2015-09-05"	-1.0
"2015-09-15"	0.6666666666666666
"2015-09-19"	2.0
"2015-10-01"	1.5
"2015-10-09"	2.0
"2015-11-15"	-1.6
"2015-11-17"	2.0
"2015-12-10"	1.5
"2016-01-07"	-0.4
"2016-01-19"	-1.0
"2016-03-04"	-0.5
"2016-03-06"	0.0
"2016-03-08"	2.0
"2016-03-15"	-2.0
"2016-03-23"	2.0
"2016-04-02"	-1.5
"2016-04-03"	1.6666666666666667
"2016-04-07"	-2.0
"2016-04-12"	1.0
"2016-04-13"	2.6666666666666665
"2016-04-19"	1.5
"2016-04-20"	1.0
"2016-04-21"	1.5
"2016-04-24"	0.0
"2016-05-10"	-1.4
"2016-05-14"	-0.5
"2016-05-17"	2.0
"2016-05-18"	-0.5
"2016-05-21"	3.0
"2016-05-22"	3.0
"2016-05-26"	1.0
"2016-05-31"	0.6666666666666666
"2016-06-06"	-2.5
"2016-06-10"	0.4
"2016-06-11"	-1.0
"2016-06-19"	-2.0
"2016-06-29"	-2.0
"2016-07-15"	0.6
"2016-07-18"	1.0
"2016-07-19"	-2.0
"2016-07-20"	0.16666666666666666
"2016-07-21"	-0.5
"2016-07-22"	-2.3333333333333335
"2016-07-24"	-2.6666666666666665
"2016-07-26"	-4.0
"2016-07-27"	-1.1666666666666667
"2016-07-28"	1.0
"2016-07-29"	0.8333333333333334
"2016-07-30"	-2.0
"2016-08-01"	-1.0
"2016-08-03"	-2.0
"2016-08-04"	-1.6666666666666667
"2016-08-08"	-1.0
"2016-08-10"	0.16666666666666666
"2016-08-16"	0.2
"2016-08-18"	-0.5714285714285714
"2016-08-20"	-1.1666666666666667
"2016-08-21"	-2.0
"2016-08-28"	-0.6666666666666666
"2016-09-01"	0.6666666666666666
"2016-09-05"	1.0
"2016-09-07"	0.0
"2016-09-08"	-0.3
"2016-09-11"	2.5
"2016-09-13"	2.0
"2016-09-15"	-2.0
"2016-09-16"	0.0
"2016-09-17"	-2.0
"2016-09-18"	-1.1666666666666667
"2016-09-19"	0.0
"2016-09-20"	-0.375
"2016-09-22"	-0.3333333333333333
"2016-09-23"	0.2
"2016-09-24"	-2.0
"2016-09-25"	-0.25
"2016-09-26"	-2.0
"2016-09-27"	1.0
"2016-09-28"	1.25
"2016-09-30"	0.6
"2016-10-01"	-0.16666666666666666
"2016-10-02"	-0.5
"2016-10-03"	-0.5
"2016-10-10"	0.8333333333333334
"2016-10-11"	1.8
"2016-10-14"	-2.0
"2016-10-18"	-0.8333333333333334
"2016-10-19"	-2.6666666666666665
"2016-10-26"	-2.0
"2016-10-31"	0.5
