"2011-06-07"	1.25
"2011-06-08"	-1.0
"2011-06-10"	-1.5
"2011-06-16"	2.0
"2011-06-17"	0.3333333333333333
"2011-06-30"	-1.0
"2011-07-15"	-1.0
"2011-07-18"	1.0
"2011-07-29"	1.0
"2011-08-02"	1.5
"2011-08-12"	1.5
"2011-08-29"	-1.0
"2011-09-02"	-1.0
"2012-07-23"	0.5
"2012-09-24"	-0.5
"2012-09-29"	-0.5
"2013-02-20"	-2.0
"2013-02-21"	1.0
"2013-02-22"	-0.3333333333333333
"2013-02-23"	-0.3333333333333333
"2013-02-26"	-0.75
"2013-02-28"	-2.0
"2013-03-01"	-2.0
"2013-03-02"	-2.0
"2013-03-05"	-2.0
"2013-03-06"	1.3333333333333333
"2013-03-08"	-3.0
"2013-03-13"	2.0
"2013-06-19"	3.0
"2013-06-25"	1.0
"2013-09-27"	3.0
"2013-09-28"	1.6666666666666667
"2013-10-25"	2.0
"2014-02-21"	1.5
"2014-03-04"	-1.5
"2014-03-14"	2.0
"2014-04-03"	-2.5
"2014-04-10"	1.5
"2014-04-13"	0.5
"2014-05-15"	3.0
"2014-05-26"	2.4
"2014-05-27"	2.142857142857143
"2014-05-29"	2.3333333333333335
"2014-06-03"	0.0
"2014-06-04"	3.0
"2014-06-06"	2.0
"2014-06-07"	-1.0
"2014-06-10"	-1.0
"2014-06-16"	0.0
"2014-08-07"	1.3333333333333333
"2014-08-12"	1.5
"2014-08-25"	2.0
"2014-12-09"	-1.0
"2015-03-07"	2.75
"2015-03-08"	1.0
"2015-03-10"	-0.25
"2015-03-11"	1.0
"2015-03-12"	2.0
"2015-03-14"	2.6666666666666665
"2015-03-15"	1.75
"2015-03-20"	-1.0
"2015-04-21"	-2.0
"2015-04-23"	0.0
"2015-05-06"	2.0
"2015-05-24"	0.8
"2015-06-02"	1.0
"2015-06-03"	0.0
"2015-06-10"	1.0
"2015-06-17"	1.0
"2015-08-05"	1.6666666666666667
"2015-08-14"	0.0
"2015-10-06"	2.0
"2015-10-24"	-3.0
"2015-10-25"	2.0
"2015-12-05"	1.0
"2016-09-30"	1.0
