"2015-03-01"	0.5
"2015-03-02"	1.0
"2015-03-05"	-2.0
"2015-03-12"	1.2
"2015-03-14"	3.0
"2015-03-25"	2.0
"2015-04-17"	2.0
"2015-05-21"	2.0
"2015-06-03"	-1.5
"2015-06-07"	1.1428571428571428
"2015-06-08"	0.05555555555555555
"2015-06-19"	2.5
"2015-06-21"	-2.0
"2015-06-26"	1.6666666666666667
"2015-07-02"	1.5454545454545454
"2015-07-10"	1.2
"2015-07-15"	2.0
"2015-07-21"	0.6666666666666666
"2015-07-26"	-2.0
"2015-07-29"	0.75
"2015-07-31"	-1.0
"2015-08-16"	-1.0
"2015-09-03"	1.0
"2015-09-07"	0.42857142857142855
"2015-09-11"	1.3333333333333333
"2015-09-13"	1.5714285714285714
"2015-09-14"	-0.375
"2015-09-16"	-2.0
"2015-09-17"	2.0
"2015-09-18"	0.6153846153846154
"2015-09-22"	-0.5
"2015-09-23"	0.0
"2015-09-24"	-0.3333333333333333
"2015-09-26"	-2.0
"2015-09-27"	-2.0
"2015-09-28"	2.3333333333333335
"2015-09-29"	0.5
"2015-09-30"	2.0
"2015-10-01"	-0.3333333333333333
"2015-10-02"	2.0
"2015-10-03"	-2.25
"2015-10-04"	-2.0
"2015-10-06"	0.8888888888888888
"2015-10-08"	1.103448275862069
"2015-10-09"	-2.0
"2015-10-14"	1.0
"2015-10-15"	-1.0
"2015-10-17"	0.0
"2015-10-19"	2.0
"2015-10-20"	0.2
"2015-10-21"	-0.6666666666666666
"2015-10-22"	-0.75
"2015-10-23"	-1.5
"2015-10-26"	-0.6666666666666666
"2015-10-27"	-2.0
"2015-10-28"	0.6
"2015-10-29"	-1.75
"2015-11-09"	-3.0
"2015-11-11"	-1.0
"2015-11-12"	0.0
"2015-11-13"	-1.0
"2015-11-16"	-3.0
"2015-11-17"	1.0
"2015-11-18"	-0.6
"2015-11-19"	2.0
"2015-11-20"	0.18181818181818182
"2015-11-23"	1.0
"2015-11-24"	0.14285714285714285
"2015-11-26"	0.0
"2015-12-01"	0.925
"2015-12-02"	-3.0
"2015-12-03"	-0.5
"2015-12-04"	-1.0
"2015-12-08"	-0.3333333333333333
"2015-12-09"	2.0
"2015-12-12"	0.5
"2015-12-14"	1.0
"2015-12-15"	-0.5
"2015-12-17"	0.5384615384615384
"2015-12-20"	1.3333333333333333
"2015-12-21"	2.3333333333333335
"2015-12-26"	1.0
"2015-12-27"	0.3333333333333333
"2016-01-07"	-0.75
"2016-01-08"	-1.0
"2016-01-11"	1.5
"2016-01-12"	0.2222222222222222
"2016-01-13"	2.0
"2016-01-14"	0.2
"2016-01-18"	0.2222222222222222
"2016-01-19"	0.42857142857142855
"2016-01-22"	0.5555555555555556
"2016-01-25"	-1.0
"2016-01-26"	-0.21428571428571427
"2016-01-27"	0.0
"2016-01-28"	0.125
"2016-01-29"	1.5
"2016-01-30"	0.0
"2016-02-01"	1.0
"2016-02-02"	-0.35714285714285715
"2016-02-03"	0.1111111111111111
"2016-02-04"	1.2
"2016-02-05"	1.0
"2016-02-08"	0.6666666666666666
"2016-02-09"	0.0
"2016-02-10"	1.0
"2016-02-11"	-2.0
"2016-02-13"	-2.0
"2016-02-15"	2.0
"2016-02-16"	-1.0
"2016-02-19"	-2.0
"2016-02-23"	1.3888888888888888
"2016-02-24"	1.0833333333333333
"2016-02-25"	0.5263157894736842
"2016-02-27"	1.8333333333333333
"2016-02-28"	0.0
"2016-02-29"	1.4166666666666667
"2016-03-01"	0.2857142857142857
"2016-03-02"	-3.0
"2016-03-03"	-0.5
"2016-03-04"	2.0
"2016-03-05"	-2.0
"2016-03-06"	3.0
"2016-03-13"	-1.0
"2016-03-15"	-0.6666666666666666
"2016-03-16"	-1.5
"2016-03-17"	-0.8333333333333334
"2016-03-18"	2.0
"2016-03-19"	0.3333333333333333
"2016-03-21"	0.3333333333333333
"2016-03-22"	2.0
"2016-03-24"	0.6666666666666666
"2016-03-25"	2.0
"2016-03-28"	1.5
"2016-03-29"	1.5
"2016-03-31"	-2.0
"2016-04-02"	0.8
"2016-04-03"	-0.5555555555555556
"2016-04-04"	-1.0
"2016-04-05"	-1.0
"2016-04-06"	-0.2727272727272727
"2016-04-07"	1.5
"2016-04-08"	2.0
"2016-04-10"	-3.0
"2016-04-14"	1.3333333333333333
"2016-04-15"	1.1428571428571428
"2016-04-16"	1.25
"2016-04-17"	1.8
"2016-04-19"	-0.4
"2016-04-20"	2.0
"2016-04-21"	0.0
"2016-04-22"	2.3333333333333335
"2016-04-23"	1.375
"2016-04-25"	2.0
"2016-04-27"	-2.0
"2016-04-28"	-0.2
"2016-05-04"	1.2
"2016-05-09"	0.75
"2016-05-10"	-0.3333333333333333
"2016-05-11"	0.16666666666666666
"2016-05-12"	0.2857142857142857
"2016-05-13"	2.3333333333333335
"2016-05-17"	2.125
"2016-05-18"	1.375
"2016-05-19"	0.75
"2016-05-20"	-1.5
"2016-05-21"	-0.7142857142857143
"2016-05-22"	1.4
"2016-05-23"	2.0
"2016-05-24"	1.3333333333333333
"2016-05-25"	0.5
"2016-05-26"	1.4
"2016-05-27"	2.0
"2016-06-01"	0.46153846153846156
"2016-06-02"	1.8
"2016-06-03"	0.0
"2016-06-04"	0.8333333333333334
"2016-06-12"	3.0
"2016-06-20"	-0.6666666666666666
"2016-06-24"	-0.8
"2016-07-09"	-1.5
"2016-07-12"	-2.0
"2016-07-20"	1.0
"2016-07-21"	0.0
"2016-07-27"	0.30434782608695654
"2016-07-28"	2.0
"2016-07-29"	0.6666666666666666
"2016-07-30"	0.5
"2016-07-31"	-2.0
"2016-08-01"	-0.4
"2016-08-02"	-2.0
"2016-08-03"	1.0
"2016-08-04"	1.3125
"2016-08-05"	0.0
"2016-08-06"	2.0
"2016-08-15"	0.868421052631579
"2016-08-16"	1.0
"2016-08-17"	1.0
"2016-08-18"	-2.0
"2016-08-19"	0.2857142857142857
"2016-08-20"	1.6666666666666667
"2016-08-22"	1.0
"2016-08-23"	0.5
"2016-08-24"	2.0
"2016-08-26"	3.0
"2016-08-30"	-0.2222222222222222
"2016-09-03"	-2.0
"2016-09-04"	0.3333333333333333
"2016-09-05"	-1.0
"2016-09-06"	-0.25
