"2014-09-02"	-1.6666666666666667
"2014-09-04"	-0.6666666666666666
"2014-09-05"	2.0
"2014-09-07"	-0.5
"2014-09-08"	2.0
"2014-09-17"	1.0
"2014-09-20"	0.5
"2014-09-21"	1.0
"2014-10-06"	2.0
"2014-10-08"	2.5
"2014-10-09"	0.5
"2014-10-16"	2.0
"2014-10-22"	2.0
"2014-10-25"	2.0
"2014-10-31"	-2.0
"2014-11-01"	1.2666666666666666
"2014-11-06"	2.0
"2014-11-10"	-2.5
"2014-11-18"	0.6666666666666666
"2014-11-22"	1.0
"2014-12-09"	-2.0
"2014-12-11"	2.0
"2014-12-12"	3.0
"2014-12-24"	2.6666666666666665
"2015-01-01"	2.0
"2015-02-07"	3.0
"2015-02-08"	3.0
"2015-02-11"	1.0
"2015-02-16"	-1.0
"2015-04-08"	-1.0
"2015-04-17"	1.0
"2015-05-08"	1.0
"2015-05-26"	-2.0
"2015-05-27"	1.4166666666666667
"2015-05-28"	2.0
"2015-05-29"	1.0
"2015-05-30"	-2.0
"2015-06-01"	0.8
"2015-06-02"	-1.1428571428571428
"2015-07-03"	2.0
"2016-04-07"	-3.0
"2016-04-09"	1.6666666666666667
"2016-04-10"	2.0
"2016-04-13"	1.0
"2016-04-15"	2.0
"2016-04-16"	2.0
"2016-04-19"	2.0
"2016-04-22"	-1.0
"2016-04-24"	-0.5
"2016-05-01"	3.0
"2016-05-09"	2.0
"2016-05-24"	-3.0
"2016-05-27"	1.0
"2016-05-31"	0.0
"2016-06-02"	0.5
"2016-06-08"	-2.0
"2016-06-15"	1.0
"2016-06-16"	3.0
"2016-06-17"	1.0
"2016-06-18"	1.0
"2016-06-23"	2.0
"2016-06-24"	2.0
"2016-07-14"	2.0
"2016-07-15"	-0.5
"2016-08-05"	2.0
"2016-08-25"	3.0
"2016-08-30"	-1.0
"2016-09-05"	-1.0
"2016-09-08"	-0.5
"2016-09-10"	2.0
"2016-09-11"	1.5
"2016-09-12"	-0.5
"2016-09-15"	0.0
"2016-09-17"	0.8333333333333334
"2016-09-18"	1.1666666666666667
"2016-09-19"	-1.0
"2016-09-22"	-2.0
"2016-09-24"	3.0
"2016-09-25"	-1.0
"2016-09-28"	-4.0
"2016-09-29"	2.0
"2016-10-01"	0.0
"2016-10-03"	0.5
"2016-10-04"	0.0
"2016-10-06"	2.0
"2016-10-07"	1.0
"2016-10-09"	2.0
"2016-10-10"	2.0
"2016-10-11"	2.0
"2016-10-12"	2.0
"2016-10-14"	0.0
"2016-10-15"	2.0
"2016-10-17"	-2.0
"2016-10-18"	-2.0
"2016-10-20"	-2.0
"2016-10-25"	0.0
"2016-11-01"	-0.6666666666666666
"2016-11-02"	1.0
