"2016-01-31"	-1.5
"2016-02-01"	3.0
"2016-02-04"	-2.0
"2016-02-12"	1.0
"2016-02-23"	-2.3333333333333335
"2016-02-25"	0.0
"2016-02-29"	1.0
"2016-03-01"	-1.5
"2016-03-02"	-2.2
"2016-03-08"	0.0
"2016-03-10"	-1.5
"2016-03-16"	-2.0
"2016-03-22"	2.0
"2016-03-27"	-2.0
"2016-03-29"	0.2857142857142857
"2016-04-02"	-1.0
"2016-04-05"	-0.3333333333333333
"2016-04-06"	0.0
"2016-04-08"	-1.25
"2016-04-11"	-2.0
"2016-04-12"	-3.0
"2016-04-13"	0.0
"2016-04-14"	-1.8
"2016-04-15"	-1.6666666666666667
"2016-04-16"	-1.0
"2016-04-19"	1.0
"2016-04-20"	-0.2857142857142857
"2016-04-23"	0.0
"2016-04-24"	-1.0
"2016-04-25"	2.0
"2016-04-26"	0.5
"2016-04-27"	-2.0
"2016-04-28"	-2.0
"2016-04-29"	1.0
"2016-05-01"	-2.0
"2016-05-02"	-0.5
"2016-05-03"	0.0
"2016-05-04"	-1.0
"2016-05-06"	0.5
"2016-05-08"	-0.5
"2016-05-09"	1.3333333333333333
"2016-05-11"	-2.5
"2016-05-12"	2.0
"2016-05-18"	2.0
"2016-05-19"	-1.0
"2016-05-20"	-0.3333333333333333
"2016-05-23"	-1.3333333333333333
"2016-05-26"	-2.0
"2016-05-27"	3.0
"2016-05-28"	2.0
"2016-05-31"	2.0
"2016-06-01"	0.5
"2016-06-02"	-1.5
"2016-06-06"	-0.6666666666666666
"2016-06-07"	1.5
"2016-06-10"	3.0
"2016-06-11"	0.75
"2016-06-12"	-2.0
"2016-06-14"	1.0
"2016-06-15"	3.0
"2016-06-16"	-1.5
"2016-06-17"	2.5
"2016-06-18"	2.0
"2016-06-21"	-2.0
"2016-06-22"	-2.5
"2016-06-24"	-0.8333333333333334
"2016-06-28"	-2.3333333333333335
"2016-06-29"	-3.0
"2016-06-30"	-0.14285714285714285
"2016-07-01"	-0.6666666666666666
"2016-07-02"	3.0
"2016-07-03"	-2.0
"2016-07-05"	0.6666666666666666
"2016-07-08"	4.0
"2016-07-15"	-1.0
"2016-07-20"	0.9090909090909091
"2016-07-21"	0.3333333333333333
"2016-07-26"	-1.5
"2016-07-28"	-0.5
"2016-07-29"	3.0
"2016-08-01"	0.2
"2016-08-03"	-2.0
"2016-08-09"	0.5
"2016-08-10"	1.0
"2016-08-11"	-2.0
"2016-08-14"	-0.3333333333333333
"2016-08-17"	-2.0
"2016-08-18"	-2.0
"2016-08-23"	-2.5
"2016-08-24"	0.2
"2016-08-29"	1.2
"2016-09-07"	1.0
"2016-09-09"	0.5
"2016-09-12"	-0.3333333333333333
"2016-09-13"	-0.5
"2016-09-14"	0.0
"2016-09-16"	1.3333333333333333
"2016-09-17"	-2.0
"2016-09-18"	2.0
"2016-09-20"	1.0
"2016-09-21"	-1.0
"2016-09-22"	3.0
"2016-09-23"	2.0
"2016-09-29"	0.6666666666666666
"2016-10-02"	-0.6666666666666666
"2016-10-03"	-2.0
"2016-10-04"	1.5
"2016-10-06"	2.3333333333333335
"2016-10-07"	-2.0
"2016-10-09"	0.0
"2016-10-10"	2.5
"2016-10-12"	1.0
"2016-10-13"	1.0
"2016-10-14"	0.3333333333333333
"2016-10-16"	-2.0
"2016-10-18"	-0.3333333333333333
"2016-10-20"	1.0
"2016-10-21"	-1.0
"2016-10-27"	-0.3333333333333333
"2016-11-02"	1.0
