"2012-03-29"	1.0
"2012-08-09"	2.0
"2012-08-10"	1.0
"2012-08-15"	-2.0
"2012-08-16"	-2.0
"2012-08-19"	-0.5
"2012-08-20"	0.0
"2012-08-23"	1.0
"2012-08-27"	1.5
"2012-09-03"	0.875
"2012-09-07"	2.0
"2012-09-14"	1.2857142857142858
"2012-10-04"	0.8
"2012-10-18"	-1.0
"2012-10-23"	-0.5
"2012-10-26"	-1.0
"2012-12-12"	2.0
"2013-01-09"	1.0
"2013-01-21"	2.3333333333333335
"2013-02-25"	1.0
"2013-03-01"	1.0
"2013-03-13"	0.5
"2013-03-21"	1.375
"2013-04-25"	1.0
"2013-04-26"	2.0
"2013-05-09"	2.0
"2013-05-23"	-2.0
"2013-06-05"	3.0
"2013-06-13"	1.5
"2013-06-17"	-0.2857142857142857
"2013-06-18"	-2.0
"2013-06-19"	-2.0
"2013-07-06"	0.875
"2013-08-21"	0.3333333333333333
"2013-08-29"	-2.0
"2013-09-05"	-2.0
"2013-10-08"	2.0
"2013-12-09"	0.3333333333333333
"2014-01-01"	-0.25
"2014-02-05"	2.0
"2014-02-22"	2.5
"2014-05-02"	0.0
"2014-05-08"	-1.3333333333333333
"2014-05-25"	2.2857142857142856
"2014-05-30"	1.0
"2014-06-03"	2.0
"2014-06-05"	3.0
"2014-06-12"	-2.0
"2014-09-11"	2.5
"2014-10-02"	2.0
"2014-10-09"	2.5
"2014-10-24"	2.0
"2014-11-13"	-0.3076923076923077
"2014-11-20"	1.0
"2014-11-25"	-1.6
"2014-11-26"	-1.0
"2014-11-27"	-0.5555555555555556
"2014-11-28"	1.0
"2014-12-02"	-0.25
"2014-12-17"	1.3333333333333333
"2014-12-19"	3.0
"2015-01-02"	0.5
"2015-01-07"	2.0
"2015-01-20"	-2.0
"2015-01-21"	-0.9230769230769231
"2015-01-22"	-1.5
"2015-01-27"	1.0
"2015-01-30"	0.5
"2015-02-03"	0.42857142857142855
"2015-02-07"	1.5
"2015-02-10"	0.0
"2015-02-12"	3.0
"2015-02-25"	-1.0
"2015-02-27"	2.0
"2015-03-17"	2.0
"2015-03-19"	1.25
"2015-04-08"	1.0
"2015-04-14"	0.0
"2015-04-21"	-1.5
"2015-05-19"	-1.6
"2015-05-26"	-2.0
"2015-05-29"	2.0
"2015-05-31"	0.0
"2015-06-01"	3.0
"2015-06-04"	0.3333333333333333
"2015-06-07"	-0.6666666666666666
"2015-06-08"	0.5
"2015-06-09"	1.0
"2015-06-15"	2.0
"2015-06-17"	0.25
"2015-06-18"	2.2222222222222223
"2015-06-20"	2.0
"2015-06-26"	-0.5
"2015-08-17"	2.0
"2015-09-09"	-0.3333333333333333
"2015-09-14"	1.0
"2015-09-19"	1.4285714285714286
"2015-09-24"	2.2
"2015-09-25"	2.0
"2015-10-01"	2.6666666666666665
"2015-10-09"	1.4
"2015-10-19"	-1.5
"2015-11-03"	-0.25
"2015-11-06"	1.5
"2015-11-14"	0.6666666666666666
"2015-11-16"	-0.5
"2015-11-19"	1.6666666666666667
"2015-11-21"	-0.6666666666666666
"2015-11-28"	1.0
"2015-12-01"	0.2
"2015-12-06"	-1.0
"2016-01-04"	3.0
"2016-01-22"	1.0
"2016-02-20"	-1.0
"2016-02-23"	-0.2857142857142857
"2016-03-15"	2.0
"2016-03-18"	1.0
"2016-03-31"	-2.0
"2016-04-05"	2.0
"2016-04-06"	2.0
"2016-04-13"	1.0
"2016-04-19"	-0.125
"2016-04-22"	0.8333333333333334
"2016-04-26"	-0.75
"2016-04-27"	1.75
"2016-05-01"	1.25
"2016-05-03"	2.0
"2016-05-06"	-3.0
"2016-05-12"	-2.5
"2016-05-13"	0.5
"2016-05-26"	-1.2
"2016-06-01"	-1.0
"2016-06-02"	2.0
"2016-06-10"	1.6666666666666667
"2016-06-24"	3.0
"2016-07-01"	2.0
"2016-08-06"	4.0
"2016-08-16"	-1.3333333333333333
"2016-08-19"	1.25
"2016-08-21"	4.0
"2016-08-23"	-3.0
"2016-08-25"	-1.0
"2016-08-26"	-1.0
"2016-08-30"	2.0
"2016-08-31"	1.5
"2016-09-02"	2.0
"2016-09-12"	-0.2222222222222222
"2016-09-16"	1.4444444444444444
"2016-09-17"	0.8181818181818182
"2016-09-20"	1.0
"2016-09-23"	0.0
"2016-09-27"	-2.0
"2016-09-28"	-3.0
"2016-10-01"	1.0
"2016-10-28"	2.5
