"2013-02-27"	-1.5
"2013-04-30"	1.5
"2013-05-08"	-1.3333333333333333
"2013-05-11"	1.0
"2013-05-18"	2.0
"2013-06-09"	-0.42857142857142855
"2013-06-11"	-0.5
"2013-07-25"	3.0
"2013-08-30"	2.0
"2013-09-02"	1.0
"2013-09-19"	1.5
"2013-10-09"	2.0
"2013-10-21"	0.3333333333333333
"2013-10-29"	2.0
"2013-12-09"	1.0
"2013-12-12"	2.0
"2013-12-17"	1.5
"2014-01-13"	3.0
"2014-01-30"	2.0
"2014-02-21"	-3.0
"2014-02-22"	2.0
"2014-02-24"	-1.6666666666666667
"2014-02-26"	-0.25
"2014-02-28"	2.0
"2014-03-08"	-2.0
"2014-03-09"	3.0
"2014-03-10"	-3.0
"2014-03-25"	-2.0
"2014-03-30"	1.5
"2014-04-08"	-0.5
"2014-04-11"	3.0
"2014-04-21"	0.6
"2014-04-23"	1.0
"2014-04-28"	3.0
"2014-05-01"	-2.0
"2014-05-10"	0.8
"2014-05-11"	-2.0
"2014-05-19"	2.0
"2014-05-20"	3.0
"2014-05-31"	2.0
"2014-06-03"	2.0
"2014-06-06"	3.5
"2014-06-19"	1.0
"2014-06-25"	-1.0
"2014-07-03"	-1.0
"2014-07-06"	-2.0
"2014-08-04"	2.0
"2014-08-27"	1.0
"2014-09-14"	1.0
"2014-09-18"	2.0
"2014-09-19"	-1.0
"2014-10-09"	2.0
"2014-10-28"	1.0
"2014-10-30"	2.0
"2014-11-02"	2.0
"2014-11-04"	2.5
"2015-01-01"	2.0
"2015-01-12"	-1.0
"2015-01-26"	-2.0
"2015-01-30"	-4.0
"2015-03-17"	0.5
"2015-04-03"	1.0
"2015-05-31"	1.0
"2015-06-07"	-0.8571428571428571
"2015-10-08"	2.0
"2015-11-16"	1.0
"2016-01-18"	2.0
"2016-01-23"	2.0
"2016-09-15"	0.0
"2016-09-17"	1.5
"2016-09-19"	-3.0
