"2015-11-02"	2.0
"2015-11-03"	-0.23529411764705882
"2015-11-04"	1.3333333333333333
"2015-11-05"	0.1111111111111111
"2015-11-06"	1.8333333333333333
"2015-11-07"	2.5
"2015-11-08"	1.5
"2015-11-09"	1.0
"2015-11-10"	2.0
"2015-11-11"	1.5
"2015-11-12"	1.0
"2015-11-13"	0.0
"2015-11-14"	1.1111111111111112
"2015-11-15"	0.3333333333333333
"2015-11-16"	2.0
"2015-11-17"	0.125
"2015-11-18"	0.16666666666666666
"2015-11-19"	-0.8
"2015-11-20"	0.6666666666666666
"2015-11-21"	1.3333333333333333
"2015-11-24"	-0.5
"2015-11-26"	0.5
"2015-11-27"	1.3846153846153846
"2015-11-28"	1.8
"2015-11-29"	-2.0
"2015-11-30"	1.5
"2015-12-01"	1.1666666666666667
"2015-12-02"	0.5882352941176471
"2015-12-03"	1.2857142857142858
"2015-12-04"	0.0
"2015-12-05"	0.7857142857142857
"2015-12-06"	0.4
"2015-12-07"	0.0
"2015-12-08"	1.3333333333333333
"2015-12-09"	2.6666666666666665
"2015-12-10"	-0.7142857142857143
"2015-12-11"	1.3333333333333333
"2015-12-12"	1.7272727272727273
"2015-12-13"	1.2
"2015-12-14"	0.75
"2015-12-15"	2.0
"2015-12-16"	1.3
"2015-12-17"	-0.1111111111111111
"2015-12-18"	-0.25
"2015-12-19"	-0.4166666666666667
"2015-12-20"	-0.2
"2015-12-21"	1.0833333333333333
"2015-12-22"	0.3333333333333333
"2015-12-23"	0.6666666666666666
"2015-12-24"	1.5714285714285714
"2015-12-25"	0.2
"2015-12-26"	0.0
"2015-12-27"	0.45454545454545453
"2015-12-28"	0.18181818181818182
"2015-12-29"	3.0
"2015-12-30"	0.75
"2015-12-31"	1.9166666666666667
"2016-01-01"	0.0
"2016-01-02"	0.5555555555555556
"2016-01-03"	0.4
"2016-01-04"	0.4
"2016-01-05"	2.25
"2016-01-06"	1.1666666666666667
"2016-01-07"	-0.2727272727272727
"2016-01-08"	1.3
"2016-01-09"	0.0
"2016-01-10"	2.5
"2016-01-12"	1.0
"2016-01-13"	0.3333333333333333
"2016-01-14"	2.6
"2016-01-15"	-2.0
"2016-01-16"	0.4
"2016-01-17"	0.42857142857142855
"2016-01-18"	1.125
"2016-01-19"	0.8571428571428571
"2016-01-20"	0.08333333333333333
"2016-01-21"	0.7
"2016-01-22"	1.8571428571428572
"2016-01-23"	2.0
"2016-01-24"	0.25
"2016-01-26"	0.8666666666666667
"2016-01-27"	1.8571428571428572
"2016-01-28"	0.8
"2016-01-29"	2.0
"2016-01-30"	-2.3333333333333335
"2016-01-31"	-0.25
"2016-02-01"	0.2857142857142857
"2016-02-02"	1.5
"2016-02-03"	-1.5
"2016-02-05"	0.2
"2016-02-07"	0.0
"2016-02-08"	1.2727272727272727
"2016-02-09"	0.4
"2016-02-10"	-1.2
"2016-02-11"	1.0
"2016-02-13"	-0.625
"2016-02-14"	1.0
"2016-02-15"	-0.16666666666666666
"2016-02-16"	0.5555555555555556
"2016-02-17"	0.3333333333333333
