"2013-10-10"	0.3333333333333333
"2013-12-16"	2.5
"2013-12-31"	1.0
"2014-01-30"	1.5
"2014-02-03"	2.0
"2014-02-06"	-3.0
"2014-03-03"	-1.5
"2014-03-04"	2.0
"2014-03-25"	2.0
"2014-04-24"	-2.0
"2014-05-06"	-2.0
"2014-05-21"	1.0
"2014-05-27"	2.0
"2014-06-13"	0.25
"2014-06-15"	1.3333333333333333
"2015-03-13"	2.5
"2015-05-27"	3.0
"2015-05-28"	-0.25
"2015-10-28"	2.5
"2015-10-29"	2.0
"2015-10-30"	-2.0
"2015-11-12"	2.0
"2015-11-16"	1.0
"2015-11-21"	1.3333333333333333
"2015-12-15"	1.0
"2015-12-16"	1.0
"2015-12-19"	1.0
"2015-12-23"	0.5
"2016-01-07"	-1.0
"2016-01-15"	-1.5
"2016-01-19"	2.0
"2016-01-28"	2.5
"2016-01-29"	2.5
"2016-01-30"	0.5
"2016-01-31"	-0.5
"2016-02-11"	-0.5
"2016-02-16"	1.0
"2016-02-24"	0.8333333333333334
"2016-03-01"	2.3333333333333335
"2016-03-09"	0.8
"2016-03-11"	2.0
"2016-06-08"	-1.5
"2016-07-07"	2.0
