"2014-06-10"	0.46153846153846156
"2014-06-11"	-0.75
"2014-06-12"	-0.1111111111111111
"2014-06-13"	1.875
"2014-06-14"	0.6923076923076923
"2014-06-15"	1.25
"2014-06-16"	0.5714285714285714
"2014-06-17"	-0.14285714285714285
"2014-06-18"	2.0
"2014-06-19"	0.391304347826087
"2014-06-20"	-1.25
"2014-06-21"	0.0
"2014-06-22"	0.7
"2014-06-23"	0.25
"2014-06-24"	0.6666666666666666
"2014-06-26"	1.5
"2014-06-29"	0.0
"2014-06-30"	2.3333333333333335
"2014-07-01"	1.75
"2014-07-08"	-1.0
"2014-07-09"	0.0
"2014-07-10"	-3.0
"2014-07-12"	-2.5
"2014-07-15"	0.0
"2014-07-18"	-2.0
"2014-07-21"	-0.25
"2014-07-22"	0.6666666666666666
"2014-07-26"	-1.0
"2014-07-27"	-0.16666666666666666
"2014-07-28"	-1.3333333333333333
"2014-07-29"	-2.0
"2014-07-30"	-1.0
"2014-08-01"	-2.0
"2014-08-02"	2.0
"2014-08-03"	-0.6153846153846154
"2014-08-04"	1.5
"2014-08-05"	2.0
"2014-08-07"	-1.0
"2014-08-08"	-0.15384615384615385
"2014-08-09"	0.3888888888888889
"2014-08-10"	-2.0
"2014-08-11"	0.0
"2014-08-14"	2.5
"2014-08-15"	3.0
"2014-08-17"	0.8
"2014-08-20"	-0.8888888888888888
"2014-08-23"	2.3333333333333335
"2014-08-25"	0.0
"2014-08-26"	2.0
"2014-08-28"	-0.5333333333333333
"2014-08-29"	-0.5
"2014-08-30"	-3.0
"2014-08-31"	0.9
"2014-09-02"	2.5
"2014-09-03"	1.3
"2014-09-04"	-0.6666666666666666
"2014-09-05"	2.0
"2014-09-06"	0.6666666666666666
"2014-09-07"	0.48
"2014-09-08"	0.38095238095238093
"2014-09-09"	0.5714285714285714
"2014-09-10"	2.0
"2014-09-11"	0.0
"2014-09-12"	-3.0
"2014-09-13"	-2.0
"2014-09-14"	-1.0
"2014-09-15"	-1.6666666666666667
"2014-09-16"	-3.0
"2014-09-17"	1.0
"2014-09-19"	0.6666666666666666
"2014-09-21"	0.0
"2014-09-22"	-0.2857142857142857
"2014-09-23"	0.5
"2014-09-24"	0.2
"2014-09-26"	0.5
"2014-09-29"	1.25
"2014-10-01"	1.9
"2014-10-02"	0.7333333333333333
"2014-10-03"	0.0
"2014-10-04"	1.0465116279069768
"2014-10-05"	1.5625
"2014-10-06"	0.8181818181818182
"2014-10-07"	-0.3333333333333333
"2014-10-08"	-1.3333333333333333
"2014-10-09"	-0.75
"2014-10-10"	1.8181818181818181
"2014-10-11"	-2.2
"2014-10-12"	-0.12903225806451613
"2014-10-13"	3.0
"2014-10-14"	-0.3333333333333333
"2014-10-15"	1.0
"2014-10-16"	0.5
"2014-10-17"	4.0
"2014-10-19"	0.32142857142857145
"2014-10-20"	0.5384615384615384
"2014-10-21"	0.9090909090909091
"2014-10-22"	-0.13157894736842105
"2014-10-23"	0.4444444444444444
"2014-10-24"	1.125
"2014-10-25"	-0.8
"2014-10-26"	1.4137931034482758
"2014-10-27"	2.1666666666666665
"2014-10-28"	2.0
"2014-11-01"	0.0
"2014-11-02"	0.043478260869565216
"2014-11-04"	0.9333333333333333
"2014-11-05"	0.16666666666666666
"2014-11-06"	2.3333333333333335
"2014-11-07"	2.0
"2014-11-08"	1.0
"2014-11-09"	-0.20833333333333334
"2014-11-10"	-3.0
"2014-11-12"	-0.2222222222222222
"2014-11-13"	0.23076923076923078
"2014-11-14"	-2.0
"2014-11-15"	1.3333333333333333
"2014-11-20"	2.4
"2014-11-22"	3.0
"2014-11-23"	-0.125
"2014-11-24"	1.3333333333333333
"2014-11-26"	2.0
"2014-11-27"	1.75
"2014-11-30"	0.7142857142857143
"2014-12-01"	0.1
"2014-12-02"	1.0
"2014-12-06"	0.0
"2014-12-07"	1.2222222222222223
"2014-12-08"	0.125
"2014-12-09"	-1.0
"2014-12-11"	1.0
"2014-12-12"	0.6666666666666666
"2014-12-14"	0.0
"2014-12-15"	0.3333333333333333
"2014-12-16"	-0.5
"2014-12-18"	0.0
"2014-12-19"	2.0
"2014-12-21"	0.625
"2014-12-23"	-0.6
"2014-12-24"	2.875
"2014-12-25"	3.3333333333333335
"2014-12-26"	1.7142857142857142
"2014-12-27"	3.0
"2014-12-30"	1.75
"2014-12-31"	2.0434782608695654
"2015-01-01"	1.5
"2015-01-02"	-1.0
"2015-01-03"	1.75
"2015-01-05"	1.2222222222222223
"2015-01-07"	-0.4594594594594595
"2015-01-08"	0.35294117647058826
"2015-01-10"	1.0
"2015-01-11"	0.6
"2015-01-12"	1.125
"2015-01-13"	0.14285714285714285
"2015-01-15"	1.8
"2015-01-18"	-1.25
"2015-01-19"	1.4545454545454546
"2015-01-20"	0.25
"2015-01-21"	2.0
"2015-01-22"	1.0
"2015-01-23"	-2.0
"2015-01-24"	1.368421052631579
"2015-01-25"	1.1666666666666667
"2015-01-27"	1.0
"2015-01-29"	0.5714285714285714
"2015-01-31"	1.0
"2015-02-01"	-2.0
"2015-02-02"	0.5
"2015-02-04"	0.3333333333333333
"2015-02-10"	2.5
"2015-02-11"	-0.5
"2015-02-12"	-0.5625
"2015-02-13"	1.6
"2015-02-14"	0.06896551724137931
"2015-02-15"	-0.3584905660377358
"2015-02-16"	-0.02857142857142857
"2015-02-17"	0.5
"2015-02-19"	-3.0
"2015-02-20"	-0.42857142857142855
"2015-02-21"	-1.032258064516129
"2015-02-22"	0.1
"2015-02-23"	1.1428571428571428
"2015-02-24"	-3.0
"2015-02-25"	2.0
"2015-02-26"	-1.6666666666666667
"2015-02-28"	0.8888888888888888
"2015-03-01"	-0.41379310344827586
"2015-03-02"	1.0
"2015-03-03"	1.8
"2015-03-04"	0.25
"2015-03-05"	0.625
"2015-03-06"	-0.6
"2015-03-07"	-0.6
"2015-03-08"	0.6
"2015-03-11"	1.0
"2015-03-12"	-0.5
"2015-03-13"	1.0
"2015-03-14"	2.0
"2015-03-15"	0.3333333333333333
"2015-03-16"	0.4
"2015-03-17"	0.9166666666666666
"2015-03-21"	0.5
"2015-03-22"	0.5
"2015-03-24"	1.0
"2015-03-25"	3.0
"2015-03-26"	-0.3333333333333333
"2015-03-30"	-2.0
"2015-03-31"	-2.0
"2015-04-03"	0.16666666666666666
"2015-04-05"	0.0
"2015-04-08"	-0.4
"2015-04-09"	0.14285714285714285
"2015-04-11"	2.0
"2015-04-12"	0.05263157894736842
"2015-04-13"	-0.2727272727272727
"2015-04-14"	0.0
"2015-04-15"	2.0
"2015-04-16"	1.0
"2015-04-17"	0.5
"2015-04-18"	1.0
"2015-04-19"	-2.0
"2015-04-22"	0.0
