"2013-04-04"	-1.5
"2013-04-05"	-2.0
"2013-04-10"	1.0
"2013-04-12"	3.0
"2013-06-16"	-1.0
"2013-06-18"	3.0
"2013-10-21"	0.75
"2013-10-28"	0.0
"2014-02-26"	2.0
"2014-02-27"	-1.0
"2014-02-28"	0.6666666666666666
"2014-03-03"	-1.5
"2014-03-04"	0.3333333333333333
"2014-03-09"	-1.5
"2014-03-10"	2.5
"2014-03-14"	-0.6666666666666666
"2014-03-19"	-3.0
"2014-03-21"	2.0
"2014-03-25"	2.0
"2014-03-27"	0.8
"2014-03-29"	0.0
"2014-04-11"	0.25
"2014-04-15"	1.0
"2014-04-20"	-2.0
"2014-04-25"	2.0
"2014-05-09"	-1.0
"2014-05-14"	0.3333333333333333
"2014-05-16"	0.08333333333333333
"2014-05-17"	-0.16666666666666666
"2014-05-18"	2.0
"2014-05-20"	0.3333333333333333
"2014-05-21"	1.0
"2014-05-24"	1.0
"2014-05-25"	-0.6666666666666666
"2014-05-27"	1.0
"2014-05-30"	1.5
"2014-06-01"	-1.0
"2014-06-02"	0.8
"2014-06-05"	1.0
"2014-06-06"	-2.0
"2014-06-10"	3.0
"2014-06-12"	-1.0
"2014-06-13"	1.8
"2014-06-16"	2.0
"2014-06-17"	-2.0
"2014-06-18"	2.4
"2014-06-23"	-1.0
"2014-06-25"	-0.8
"2014-06-27"	0.0
"2014-07-01"	0.8571428571428571
"2014-07-04"	-0.5
"2014-07-08"	-2.0
"2014-07-11"	-2.0
"2014-07-13"	2.0
"2014-07-14"	2.0
"2014-07-15"	-2.0
"2014-07-24"	-0.2
"2014-07-29"	-1.5
"2014-07-31"	1.0
"2014-08-12"	0.0
"2014-08-13"	0.42857142857142855
"2014-08-14"	-2.0
"2014-08-17"	2.5
"2014-08-19"	1.5
"2014-08-20"	-2.0
"2014-08-21"	0.0
"2014-09-02"	3.0
"2014-09-06"	-1.0
"2014-09-10"	-1.0
"2014-09-11"	-2.0
"2014-09-13"	-2.0
"2014-09-14"	0.0
"2014-09-16"	0.5
"2014-09-18"	2.0
"2014-09-19"	2.0
"2014-09-24"	2.25
"2014-09-30"	2.0
"2014-10-07"	-0.3333333333333333
"2014-10-09"	0.0
"2014-10-10"	3.0
"2014-10-13"	1.0
"2014-10-22"	1.5
"2014-10-23"	1.5
"2014-10-24"	-0.6923076923076923
"2014-11-01"	1.6666666666666667
"2014-11-04"	-1.0
"2014-11-05"	-1.0
"2014-11-07"	-2.0
"2014-11-12"	-2.0
"2014-11-13"	1.0
"2014-11-15"	2.0
"2014-12-03"	0.5
"2014-12-04"	1.0
"2014-12-05"	2.0
"2014-12-06"	2.0
"2014-12-16"	2.0
"2014-12-17"	-1.0
"2015-01-06"	0.8333333333333334
"2015-01-07"	0.625
"2015-01-08"	-0.3333333333333333
"2015-01-09"	0.7777777777777778
"2015-01-10"	-0.4
"2015-01-29"	-0.25
"2015-02-04"	1.6923076923076923
"2015-03-04"	-2.0
"2015-03-07"	2.0
"2015-03-08"	1.0
"2015-03-10"	0.5
"2015-03-12"	2.6666666666666665
"2015-03-13"	1.6666666666666667
"2015-03-18"	1.0
"2015-05-18"	-1.0
"2015-06-01"	0.5
"2015-06-02"	-1.0
"2015-06-03"	0.6666666666666666
"2015-06-04"	0.3333333333333333
"2015-06-08"	-2.0
"2015-06-09"	-0.5
"2015-06-10"	-1.5
"2015-06-12"	2.0
"2015-06-13"	2.0
"2015-08-26"	1.0
"2015-09-10"	-0.8333333333333334
"2015-09-17"	-2.0
"2015-09-26"	0.0
"2015-09-30"	1.5
"2015-10-03"	0.5
"2015-10-06"	-0.6666666666666666
"2015-10-20"	2.0
"2015-10-21"	0.0
"2015-11-05"	1.4444444444444444
"2015-11-06"	2.0
"2015-11-09"	1.5
"2015-12-11"	-1.3333333333333333
"2015-12-16"	0.0
"2016-01-19"	1.0
"2016-01-20"	-2.0
"2016-01-21"	-1.0
"2016-01-26"	2.0
"2016-02-03"	-1.0
"2016-03-10"	0.3333333333333333
"2016-03-14"	1.0
"2016-03-15"	-0.625
"2016-03-16"	1.0
"2016-05-31"	3.0
"2016-07-11"	2.0
"2016-08-12"	-2.5
"2016-08-13"	2.3333333333333335
"2016-08-15"	0.0
"2016-08-16"	0.5714285714285714
"2016-08-18"	-2.6666666666666665
"2016-08-22"	1.0
"2016-08-25"	-1.5
"2016-08-26"	2.0
"2016-09-15"	2.0
"2016-09-20"	-2.5
"2016-09-22"	0.0
"2016-09-23"	1.75
