"2013-12-13"	2.0
"2013-12-14"	2.0
"2014-02-13"	2.0
"2014-02-17"	1.5
"2014-03-19"	1.0
"2014-03-21"	-2.0
"2014-03-22"	0.6666666666666666
"2014-03-24"	-1.0
"2014-03-25"	-2.0
"2014-03-26"	1.0
"2014-03-27"	-0.6
"2014-03-29"	-0.25
"2014-03-31"	-1.25
"2014-04-03"	0.25
"2014-04-04"	-2.0
"2014-04-07"	-2.0
"2014-04-08"	0.0
"2014-04-09"	1.2
"2014-04-10"	0.5
"2014-04-11"	-1.0
"2014-04-12"	3.0
"2014-04-13"	1.0
"2014-04-15"	1.0
"2014-04-16"	0.0
"2014-04-17"	-0.3333333333333333
"2014-04-18"	3.0
"2014-04-23"	1.0
"2014-04-25"	-1.0
"2014-04-26"	-0.6666666666666666
"2014-04-28"	-1.75
"2014-04-29"	3.0
"2014-04-30"	1.5
"2014-05-01"	0.6666666666666666
"2014-06-04"	0.0
"2014-06-10"	1.0
"2014-06-11"	-2.0
"2014-06-13"	-1.6666666666666667
"2014-06-14"	2.0
"2014-06-17"	-2.0
"2014-06-23"	1.5
"2014-06-24"	0.0
"2014-06-25"	-0.2
"2014-06-26"	3.0
"2014-06-27"	1.0
"2014-07-01"	0.0
"2014-07-13"	-0.5
"2014-07-14"	3.0
"2014-07-25"	2.0
"2014-08-08"	-1.0
"2014-08-13"	0.0
"2014-08-14"	3.0
"2014-08-15"	2.5
"2014-08-24"	2.0
"2014-08-26"	0.0
"2014-08-28"	2.0
"2014-08-29"	2.5
"2014-08-31"	1.0
"2014-09-02"	2.0
"2014-09-13"	-0.3333333333333333
"2014-09-17"	2.0
"2014-09-18"	1.1666666666666667
"2014-09-19"	0.0
"2014-09-21"	0.6666666666666666
"2014-09-22"	1.1428571428571428
"2014-09-23"	1.0
"2014-09-24"	0.0
"2014-09-26"	2.0
"2014-09-30"	-1.0
"2014-10-02"	1.5
"2014-10-03"	-2.0
"2014-10-09"	-0.4
"2014-10-10"	2.0
"2014-10-20"	-0.25
"2014-10-24"	-0.2
"2014-10-27"	-3.0
"2014-10-31"	2.0
"2014-11-04"	1.3333333333333333
"2014-11-12"	2.0
"2014-11-17"	2.3333333333333335
"2014-11-19"	0.0
"2014-11-25"	1.5
"2014-11-26"	0.0
"2014-11-30"	1.5
"2014-12-01"	2.0
"2014-12-17"	2.0
"2014-12-19"	-0.5
"2015-02-03"	2.0
"2015-02-12"	2.5
"2015-02-14"	1.5
"2015-02-23"	0.0
"2015-02-24"	0.16666666666666666
"2015-03-06"	2.0
"2015-03-10"	0.8
"2015-03-31"	-2.0
"2015-04-01"	1.7777777777777777
"2015-04-04"	1.0
"2015-04-07"	1.25
"2015-04-08"	1.6666666666666667
"2015-04-09"	2.5
"2015-04-10"	2.0
"2015-04-19"	-1.0
"2015-04-24"	-1.3333333333333333
"2015-04-25"	2.0
"2015-04-28"	2.0
"2015-04-29"	0.25
"2015-04-30"	-3.0
"2015-05-02"	1.0
"2015-05-04"	2.0
"2015-05-07"	1.3333333333333333
"2015-05-11"	-0.75
"2015-05-12"	-2.0
"2015-05-15"	0.0
"2015-05-18"	1.5
"2015-05-19"	2.5
"2015-05-20"	0.0
"2015-05-21"	-0.8
"2015-05-27"	2.0
"2015-05-29"	-1.0
"2015-05-31"	1.5
"2015-06-03"	1.8888888888888888
"2015-06-07"	3.0
"2015-06-08"	-0.5
"2015-06-09"	1.0
"2015-06-13"	1.3333333333333333
"2015-06-14"	0.75
"2015-06-16"	0.0
"2015-06-18"	-1.0
"2015-06-28"	3.0
"2015-06-29"	1.1428571428571428
"2015-06-30"	0.5714285714285714
"2015-07-02"	2.6666666666666665
"2015-08-27"	0.5
"2015-09-03"	1.0
"2015-10-08"	-1.0
"2015-10-22"	2.0
"2015-11-04"	1.0
"2015-11-08"	0.5
"2015-11-12"	-0.3333333333333333
"2015-12-11"	1.0
"2016-01-12"	1.5
"2016-01-15"	-2.0
"2016-01-20"	2.0
"2016-02-08"	0.0
"2016-02-22"	2.0
"2016-02-24"	0.6666666666666666
"2016-03-09"	-2.3333333333333335
"2016-03-17"	-1.0
"2016-04-02"	2.0
"2016-04-04"	-2.5
"2016-04-05"	-2.0
"2016-04-06"	-0.3333333333333333
"2016-04-21"	1.0
"2016-05-15"	1.0
"2016-05-26"	1.0
"2016-05-27"	2.0
"2016-05-28"	1.0
"2016-05-30"	1.5
"2016-06-07"	0.5
"2016-06-09"	2.0
"2016-06-13"	-0.5
"2016-06-18"	-1.0
"2016-06-23"	-1.5
"2016-07-14"	-2.0
"2016-07-15"	0.0
"2016-07-20"	0.75
"2016-07-21"	1.0
"2016-07-22"	3.0
"2016-08-13"	2.0
"2016-08-16"	1.0
"2016-08-22"	-0.3333333333333333
"2016-08-31"	2.0
"2016-09-03"	-0.42857142857142855
"2016-09-04"	-0.5
