"2013-08-11"	3.0
"2016-02-29"	2.0
"2016-03-10"	0.3333333333333333
"2016-04-26"	1.5
"2016-05-04"	2.0
"2016-05-08"	3.0
"2016-05-11"	1.0
"2016-05-13"	-0.3333333333333333
"2016-05-16"	1.0
"2016-05-19"	2.25
"2016-05-24"	-1.0
"2016-05-26"	1.0
"2016-06-01"	1.0
"2016-06-08"	2.5
"2016-06-09"	2.0
"2016-06-10"	-1.0
"2016-06-16"	2.0
"2016-06-30"	1.0
"2016-08-11"	2.0
"2016-08-17"	2.0
"2016-08-18"	2.0
"2016-08-29"	3.0
"2016-09-02"	3.0
"2016-09-07"	2.0
"2016-09-11"	3.0
"2016-09-18"	2.0
"2016-09-20"	1.0
"2016-09-23"	3.0
"2016-10-03"	1.0
"2016-10-08"	3.0
"2016-10-26"	2.0
