"2010-08-17"	-1.5
"2010-08-25"	2.5
"2010-09-07"	-2.0
"2010-09-13"	-2.0
"2010-09-27"	-1.0
"2010-09-28"	-2.0
"2010-10-05"	3.0
"2010-10-07"	2.0
"2010-11-09"	2.5
"2010-12-17"	0.5
"2011-03-03"	-0.5
"2011-03-11"	0.5
"2013-10-03"	0.25
"2013-10-08"	1.0
"2013-10-10"	0.5
"2013-10-20"	1.5
"2013-11-05"	-1.0
"2013-11-21"	2.0
"2013-11-26"	2.0
"2013-12-03"	2.25
"2014-02-02"	2.0
"2014-02-03"	2.5
"2014-02-24"	2.0
"2014-02-27"	0.5
"2014-04-01"	-2.0
"2014-04-16"	-0.5
"2014-05-06"	1.6666666666666667
"2014-05-07"	0.0
"2014-06-10"	0.625
"2014-06-17"	2.0
"2014-06-18"	2.0
"2014-06-19"	1.25
"2014-06-25"	1.25
"2014-08-14"	2.0
"2014-08-27"	1.5
"2014-08-30"	2.3333333333333335
"2014-08-31"	0.3333333333333333
"2014-09-08"	0.16666666666666666
"2014-09-09"	1.0
"2014-09-18"	2.0
"2014-09-29"	-2.0
"2014-10-04"	1.6666666666666667
"2014-10-07"	0.5714285714285714
"2014-10-09"	0.05
"2014-10-10"	-1.0
"2014-10-15"	2.0
"2014-10-23"	-1.0
"2014-11-18"	-2.0
"2014-11-26"	1.0
"2014-12-16"	-0.6666666666666666
"2014-12-17"	-1.0
"2015-01-02"	3.0
"2015-01-13"	-1.0
"2015-01-20"	-2.0
"2015-01-27"	1.6666666666666667
"2015-01-28"	-1.0
"2015-01-29"	2.0
"2015-02-02"	-1.0
"2015-02-03"	0.625
"2015-02-06"	-1.3333333333333333
"2015-02-16"	-1.0
"2015-02-19"	1.0
"2015-02-20"	-2.0
"2015-02-23"	1.0
"2015-03-02"	-0.25
"2015-03-10"	0.6923076923076923
"2015-03-13"	-1.0
"2015-03-16"	0.0
"2015-03-24"	0.1111111111111111
"2015-03-28"	0.5333333333333333
"2015-03-30"	-0.5
"2015-03-31"	0.16666666666666666
"2015-04-02"	-0.09090909090909091
"2015-04-05"	0.16666666666666666
"2015-04-06"	0.4
"2015-04-08"	0.875
"2015-04-11"	2.0
"2015-04-15"	1.1666666666666667
"2015-04-16"	2.6666666666666665
"2015-04-17"	1.75
"2015-04-20"	0.0
"2015-04-21"	1.3333333333333333
"2015-04-25"	0.6666666666666666
"2015-04-26"	2.0
"2015-04-28"	0.0
"2015-04-29"	-0.375
"2015-04-30"	-2.0
"2015-05-01"	2.0
"2015-05-04"	-2.0
"2015-05-05"	-2.3333333333333335
"2015-05-07"	0.2857142857142857
"2015-05-08"	0.36363636363636365
"2015-05-10"	-1.0
"2015-05-12"	2.0
"2015-05-18"	-1.0
"2015-05-19"	-0.2857142857142857
"2015-05-21"	0.5
"2015-05-25"	1.25
"2015-05-26"	0.9333333333333333
"2015-05-27"	1.0
"2015-05-29"	2.3333333333333335
"2015-05-30"	-1.0
"2015-05-31"	0.6666666666666666
"2015-06-04"	-0.4
"2015-06-05"	-2.0
"2015-06-06"	2.5
"2015-06-07"	0.5
"2015-06-10"	1.5
"2015-06-11"	0.0
"2015-06-12"	2.0
"2015-06-14"	2.0
"2015-06-15"	-0.5
"2015-06-16"	0.3333333333333333
"2015-06-17"	0.125
"2015-06-18"	2.5
"2015-08-05"	3.0
"2015-09-28"	0.6666666666666666
"2015-09-29"	-1.5
"2015-09-30"	2.0
"2015-10-01"	2.0
"2015-10-06"	2.5
"2015-10-07"	2.0
"2015-10-08"	0.7777777777777778
"2015-10-27"	2.0
"2015-10-28"	3.0
"2015-11-14"	2.0
"2015-12-16"	1.0
"2015-12-22"	0.6
"2015-12-23"	1.0
"2016-01-15"	2.5
"2016-01-19"	0.7058823529411765
"2016-01-22"	1.0
"2016-01-26"	0.6666666666666666
"2016-01-28"	1.5
"2016-02-09"	3.0
"2016-02-10"	1.5
"2016-02-14"	0.0
"2016-02-16"	1.5
"2016-02-21"	-2.0
"2016-02-22"	2.0
"2016-02-23"	1.5714285714285714
"2016-02-24"	-0.5
"2016-02-25"	-0.5714285714285714
"2016-03-03"	-2.0
"2016-03-10"	1.6666666666666667
"2016-03-16"	-2.0
"2016-03-17"	-2.0
"2016-04-12"	2.0
"2016-04-21"	1.5
"2016-04-23"	1.5
"2016-04-27"	1.75
"2016-05-03"	0.6
"2016-06-01"	0.0
"2016-06-08"	0.0
"2016-06-15"	-0.5
"2016-07-24"	1.5
"2016-07-29"	2.0
"2016-07-30"	3.0
"2016-08-13"	-1.0
"2016-08-23"	2.0
"2016-09-21"	1.0
"2016-09-23"	-0.5
"2016-09-27"	-2.0
"2016-10-06"	0.0
"2016-10-23"	2.0
