"2015-04-16"	-3.0
"2015-04-20"	-1.0
"2015-12-21"	-0.5
"2016-03-01"	1.0
"2016-04-15"	-1.0
"2016-04-20"	-0.3333333333333333
"2016-05-04"	1.0
"2016-05-10"	1.5
"2016-05-11"	1.0
"2016-05-16"	-0.5
"2016-05-19"	-2.5
"2016-05-26"	-3.3333333333333335
"2016-05-27"	-1.75
"2016-06-01"	1.3333333333333333
"2016-06-08"	-1.0
"2016-06-11"	-2.0
"2016-06-15"	1.0
"2016-06-16"	-1.0
"2016-06-17"	1.0
"2016-07-05"	-3.0
"2016-07-18"	-3.0
"2016-07-23"	2.0
"2016-08-06"	-1.0
"2016-08-11"	1.0
"2016-08-19"	2.8333333333333335
"2016-08-29"	-1.0
"2016-08-30"	0.37037037037037035
"2016-08-31"	1.0
"2016-09-02"	0.5
"2016-09-03"	-0.6666666666666666
"2016-09-12"	1.5
"2016-09-24"	2.0
"2016-10-04"	1.5
"2016-10-05"	1.5
"2016-10-10"	-2.0
"2016-10-13"	2.0
"2016-10-17"	-1.0
"2016-11-02"	-2.0
