"2012-11-23"	2.0
"2012-11-28"	2.0
"2012-11-29"	2.3333333333333335
"2012-11-30"	1.3333333333333333
"2012-12-03"	2.0
"2012-12-04"	2.0
"2012-12-05"	2.0
"2012-12-10"	2.0
"2012-12-13"	-3.0
"2012-12-15"	-1.0
"2012-12-16"	-2.0
"2012-12-19"	1.0
"2012-12-20"	-1.0
"2012-12-31"	3.0
"2013-01-01"	2.0
"2013-01-05"	-1.0
"2013-01-08"	1.0
"2013-01-10"	0.5
"2013-01-12"	-2.0
"2013-01-14"	2.0
"2013-01-20"	2.0
"2013-01-22"	1.9
"2013-01-24"	-0.5
"2013-02-03"	1.4
"2013-02-04"	-1.6666666666666667
"2013-02-06"	2.0
"2013-02-07"	2.0
"2013-02-08"	1.0
"2013-02-12"	0.0
"2013-02-15"	3.0
"2013-02-19"	0.0
"2013-02-20"	-1.0
"2013-02-21"	0.0
"2013-02-22"	1.2
"2013-02-23"	2.5
"2013-02-25"	3.0
"2013-02-26"	3.0
"2013-02-27"	2.4
"2013-02-28"	0.5
"2013-03-01"	2.0
"2013-03-02"	-2.0
"2013-03-06"	2.0
"2013-03-07"	-1.0
"2013-03-08"	-0.5
"2013-03-09"	-0.6
"2013-03-10"	0.5
"2013-03-11"	0.6666666666666666
"2013-03-14"	2.5
"2013-03-16"	1.0
"2013-03-17"	3.0
"2013-03-18"	-2.0
"2013-03-19"	-1.25
"2013-03-22"	0.2857142857142857
"2013-03-23"	2.0
"2013-03-25"	1.75
"2013-03-27"	-2.0
"2013-03-29"	2.0
"2013-03-30"	0.4
"2013-03-31"	2.5
"2013-04-03"	-0.3333333333333333
"2013-04-04"	1.6
"2013-04-11"	1.3
"2013-04-12"	1.6666666666666667
"2013-04-13"	2.0
"2013-04-15"	-1.5
"2013-04-16"	1.0
"2013-04-17"	0.6
"2013-04-18"	0.6
"2013-04-19"	0.3333333333333333
"2013-04-21"	-3.0
"2013-04-22"	2.5
"2013-04-23"	0.3333333333333333
"2013-04-24"	2.5
"2013-04-25"	2.0
"2013-04-26"	0.7857142857142857
"2013-04-30"	0.2857142857142857
"2013-05-01"	-1.0
"2013-05-06"	1.25
"2013-05-11"	0.0
"2013-05-14"	-0.5
"2013-05-16"	2.0
"2013-05-19"	0.0
"2013-05-20"	3.0
"2013-06-05"	-2.0
"2013-06-16"	1.0
"2013-06-19"	1.0
"2013-06-20"	-0.6666666666666666
"2013-06-25"	2.0
"2013-06-26"	-4.0
"2013-07-10"	2.0
"2013-07-12"	-1.0
"2013-07-13"	0.0
"2013-07-20"	-3.0
"2013-07-21"	2.0
"2013-07-23"	1.5
"2013-07-25"	1.0
"2013-07-27"	2.0
"2013-07-30"	1.0
"2013-07-31"	-1.0
"2013-08-05"	2.0
"2013-08-09"	0.5
"2013-08-13"	2.5
"2013-08-14"	-1.0
"2013-08-15"	2.0
"2013-08-22"	1.0
"2013-08-31"	-1.5
"2013-09-01"	0.3333333333333333
"2013-09-06"	-2.0
"2013-09-09"	2.5
"2013-09-11"	-1.0
"2013-09-13"	0.6666666666666666
"2013-09-15"	2.0
"2013-09-17"	0.46153846153846156
"2013-09-19"	2.0
"2013-09-21"	2.0
"2013-09-22"	1.1666666666666667
