"2012-11-08"	1.75
"2013-06-14"	1.0
"2013-06-15"	0.6923076923076923
"2013-06-16"	1.25
"2013-06-17"	0.5
"2013-06-19"	-3.0
"2013-09-04"	0.5
"2013-10-18"	2.0
"2014-01-21"	0.2
"2014-01-28"	2.0
"2014-04-08"	4.0
"2014-08-12"	1.0
"2014-08-13"	3.0
"2014-08-14"	3.0
"2014-08-15"	3.0
"2014-08-19"	0.6
"2014-12-16"	1.3333333333333333
"2015-06-28"	0.2
"2015-06-29"	1.8333333333333333
"2015-06-30"	0.0
"2015-09-02"	1.0
"2015-11-14"	-1.0
"2016-04-04"	1.3333333333333333
"2016-04-06"	0.8695652173913043
"2016-04-07"	1.4516129032258065
"2016-04-11"	0.0
"2016-04-12"	0.14285714285714285
"2016-04-13"	-1.1666666666666667
"2016-04-14"	-0.6
"2016-04-15"	0.0
"2016-04-16"	2.0
"2016-04-19"	0.5714285714285714
"2016-04-23"	1.3333333333333333
"2016-04-24"	-0.4
"2016-04-25"	-1.0
"2016-04-26"	1.0
"2016-04-27"	0.9090909090909091
"2016-04-28"	-1.0
"2016-04-29"	-2.0
"2016-04-30"	0.0
"2016-05-02"	2.0
"2016-05-04"	1.0
"2016-05-07"	0.0
"2016-05-12"	2.0
"2016-05-17"	1.6666666666666667
"2016-05-18"	0.4
"2016-05-19"	0.3333333333333333
"2016-05-21"	-0.125
"2016-05-23"	1.5
"2016-05-24"	0.5
"2016-05-25"	0.5
"2016-05-26"	0.4
"2016-05-27"	1.75
"2016-05-28"	0.0
"2016-05-29"	2.0
"2016-05-30"	-2.5
"2016-05-31"	1.2
"2016-06-01"	2.0
"2016-06-02"	1.0
"2016-06-03"	0.25
"2016-06-04"	2.0
"2016-06-13"	0.0
"2016-06-15"	2.0
"2016-06-16"	0.125
"2016-06-17"	0.5
"2016-06-18"	1.5
"2016-06-19"	0.0
"2016-06-22"	1.0
"2016-06-26"	1.0
"2016-06-28"	3.0
"2016-07-04"	-1.0
"2016-07-09"	-3.0
"2016-07-10"	-3.0
"2016-07-13"	0.5
"2016-07-14"	-1.0
"2016-07-27"	1.0
"2016-08-04"	2.0
"2016-08-07"	-0.3333333333333333
"2016-08-23"	1.2
"2016-08-29"	0.0
"2016-08-30"	2.0
"2016-09-01"	1.0
"2016-09-04"	0.5
"2016-09-05"	3.0
"2016-09-07"	-2.0
"2016-09-20"	-2.0
"2016-09-21"	2.0
"2016-09-26"	2.0
"2016-10-09"	2.0
"2016-10-11"	-1.0
"2016-10-20"	1.0
"2016-10-23"	3.0
