"2013-06-21"	1.0
"2013-08-13"	2.0
"2013-09-23"	-2.0
"2013-10-31"	0.0
"2013-11-17"	2.5
"2014-09-17"	0.5
"2014-09-18"	3.0
"2014-09-19"	1.0
"2014-09-20"	2.6666666666666665
"2014-09-21"	0.5
"2014-10-01"	2.0
"2014-10-16"	2.0
"2014-10-19"	-1.0
"2014-10-22"	2.0
"2014-10-27"	-1.4
"2014-10-28"	1.0
"2014-10-29"	0.8888888888888888
"2014-10-30"	-1.5
"2014-11-03"	-3.0
"2014-11-08"	2.0
"2014-11-13"	1.0
"2014-11-20"	2.0
"2014-11-25"	0.0
"2015-01-03"	0.6666666666666666
"2015-02-07"	-0.6
"2015-02-08"	3.0
"2015-02-09"	-0.4
"2015-02-12"	1.0
"2015-02-14"	1.0
"2015-02-15"	2.0
"2015-02-25"	2.5
"2015-02-27"	2.0
"2015-06-07"	0.4074074074074074
"2015-06-09"	0.25
"2015-06-10"	0.5
"2015-06-11"	0.75
"2015-06-13"	2.0
"2015-06-15"	1.1428571428571428
"2015-06-16"	0.2
"2015-06-17"	0.6666666666666666
"2015-08-06"	1.0
"2015-08-07"	2.0
"2015-12-01"	1.0
"2016-06-13"	3.0
"2016-06-21"	3.0
"2016-07-07"	2.0
"2016-07-09"	-1.0
"2016-07-12"	1.3333333333333333
"2016-07-27"	0.0
"2016-07-29"	-1.0
"2016-08-06"	0.6666666666666666
"2016-08-13"	-0.3333333333333333
"2016-08-15"	-1.0
