"2013-08-20"	-0.6666666666666666
"2013-08-22"	-1.1818181818181819
"2013-08-25"	-0.3333333333333333
"2013-09-07"	-0.5
"2013-09-08"	-2.0
"2013-09-10"	2.6666666666666665
"2013-09-12"	2.3333333333333335
"2013-09-14"	-2.0
"2013-09-15"	-0.8333333333333334
"2013-09-20"	2.0
"2013-09-24"	2.0
"2013-10-05"	2.5
"2013-10-06"	1.6666666666666667
"2013-10-10"	3.0
"2013-10-13"	3.0
"2013-10-18"	2.5
"2013-10-19"	2.0
"2013-10-20"	1.25
"2013-10-23"	3.0
"2013-10-27"	1.75
"2013-10-28"	2.0
"2013-10-29"	0.0
"2013-10-30"	-2.0
"2013-10-31"	3.0
"2013-11-01"	0.6666666666666666
"2013-11-02"	-2.0
"2013-11-03"	2.0
"2013-11-04"	-2.0
"2013-11-05"	-2.0
"2013-11-07"	1.6666666666666667
"2013-11-08"	1.3333333333333333
"2013-11-11"	-2.0
"2013-11-13"	2.0
"2013-11-18"	-2.0
"2013-11-20"	1.0
"2013-12-10"	0.25
"2013-12-17"	2.0
"2013-12-29"	-1.6666666666666667
"2013-12-31"	1.75
"2014-01-05"	0.5
"2014-01-26"	2.0
"2014-02-18"	2.0
"2014-02-25"	2.0
"2014-03-15"	1.25
"2014-03-25"	2.5
"2014-05-08"	-2.0
"2014-08-17"	0.5
"2014-08-23"	3.0
"2014-09-04"	3.0
"2014-09-09"	1.0
"2014-09-26"	2.5
"2014-09-27"	3.0
"2014-09-30"	1.75
"2014-10-05"	-1.0
"2014-10-09"	2.0
"2014-10-14"	2.0
"2014-11-06"	1.0
"2014-11-07"	-2.0
"2014-12-05"	3.0
"2014-12-06"	3.0
"2014-12-10"	1.3333333333333333
"2014-12-13"	3.0
"2015-01-19"	3.5
"2015-01-29"	3.0
"2015-02-12"	-3.0
"2015-02-22"	-1.0
"2015-02-23"	2.0
"2015-02-26"	2.0
"2015-03-13"	2.0
"2015-03-27"	2.0
"2015-03-30"	1.5
"2015-04-09"	2.0
"2015-04-27"	1.5
"2015-04-29"	3.0
"2015-05-01"	2.25
"2015-05-28"	3.0
"2015-07-26"	1.0
"2015-08-11"	2.0
"2015-08-27"	2.0
"2015-09-06"	2.0
"2015-09-07"	-0.3333333333333333
"2015-09-08"	-1.0
"2015-09-18"	1.5
"2015-09-20"	0.0
"2015-11-01"	2.5
"2015-11-10"	3.0
"2015-11-16"	2.0
"2015-12-03"	3.0
"2015-12-24"	1.6666666666666667
"2016-01-03"	3.0
"2016-01-04"	2.0
"2016-01-16"	-1.5
"2016-02-13"	2.0
"2016-02-20"	1.0
"2016-02-23"	3.0
"2016-03-09"	3.0
"2016-03-20"	2.0
"2016-03-28"	2.0
"2016-04-02"	1.0
"2016-04-04"	2.7142857142857144
"2016-04-11"	1.0
"2016-04-18"	3.0
"2016-04-26"	2.25
"2016-04-28"	0.6666666666666666
"2016-05-01"	1.0
"2016-05-04"	-1.0
"2016-05-10"	2.0
"2016-05-12"	1.0
"2016-05-15"	1.5
"2016-05-16"	2.0
"2016-05-24"	0.5
"2016-06-09"	4.0
"2016-06-11"	4.0
"2016-06-12"	2.5
"2016-06-20"	2.0
"2016-06-21"	2.5
"2016-06-30"	3.6666666666666665
"2016-07-01"	-0.5
"2016-07-03"	2.5
"2016-07-05"	1.0
"2016-07-09"	1.0
"2016-07-20"	3.0
"2016-08-30"	3.0
"2016-09-01"	2.5
"2016-09-14"	2.0
"2016-09-22"	3.0
"2016-09-26"	3.0
"2016-10-21"	1.0
"2016-10-25"	3.0
"2016-11-02"	2.5
