"2013-10-06"	2.0
"2013-10-08"	-1.0
"2013-10-12"	2.0
"2013-10-15"	1.0
"2013-10-20"	1.8571428571428572
"2013-10-22"	1.0
"2013-10-31"	2.0
"2013-11-12"	3.0
"2013-11-13"	1.6666666666666667
"2013-11-17"	1.5
"2013-11-18"	3.0
"2014-01-01"	0.2857142857142857
"2014-01-14"	-1.0
"2014-01-30"	1.0
"2014-02-07"	1.0
"2014-02-13"	-2.5
"2014-03-03"	-2.6666666666666665
"2014-03-06"	5.0
"2014-03-07"	3.0
"2014-03-08"	0.2
"2014-03-11"	3.0
"2014-03-19"	2.0
"2014-03-25"	2.0
"2014-04-01"	1.5
"2014-04-08"	0.6666666666666666
"2014-04-09"	1.2
"2014-04-29"	3.0
"2014-05-08"	1.0
"2014-05-10"	2.0
"2014-05-12"	-2.0
"2014-05-22"	2.0
"2014-05-23"	2.0
"2014-05-30"	3.0
"2014-06-02"	0.8
"2014-06-03"	1.0
"2014-06-07"	1.0
"2014-06-17"	2.0
"2014-07-24"	-2.0
"2014-07-25"	0.0
"2014-08-09"	-2.0
"2014-08-11"	1.0
"2014-08-14"	1.6666666666666667
"2014-08-17"	-1.0
"2014-08-19"	2.0
"2014-08-24"	2.0
"2014-08-25"	1.0
"2014-09-04"	1.25
"2014-09-06"	-3.0
"2014-09-09"	-2.0
"2014-09-10"	0.0
"2014-09-13"	-3.0
"2014-09-14"	0.6666666666666666
"2014-09-15"	1.0
"2014-09-18"	-0.8
"2014-09-21"	2.0
"2014-09-22"	-3.5
"2014-09-26"	0.75
"2014-09-27"	-0.2222222222222222
"2014-09-28"	0.2
"2014-09-30"	-0.5
"2014-10-01"	-3.0
"2014-10-02"	-1.0
"2014-10-09"	-1.0
"2014-10-13"	1.0
"2014-10-14"	0.6
"2014-10-18"	0.0
"2014-10-19"	-1.0
"2014-10-21"	1.0
"2014-10-22"	-0.25
"2014-10-24"	2.0
"2014-10-27"	-1.0
"2014-11-02"	0.6666666666666666
"2014-11-04"	1.8888888888888888
"2014-11-08"	2.0
"2014-11-14"	1.5
"2014-11-15"	2.0
"2014-11-19"	1.0
"2014-11-21"	-0.35714285714285715
"2014-11-23"	-3.0
"2014-11-27"	-2.0
"2014-11-30"	1.6
"2014-12-05"	-0.3333333333333333
"2014-12-06"	1.5
"2014-12-11"	-2.0
"2014-12-14"	-2.0
"2014-12-16"	-1.0
"2014-12-17"	1.0
"2014-12-27"	-2.3333333333333335
"2014-12-29"	-1.5
"2014-12-30"	0.5
"2015-01-03"	-1.3333333333333333
"2015-01-04"	-1.8333333333333333
"2015-01-08"	-1.0
"2015-01-09"	3.0
"2015-01-12"	1.0
"2015-01-16"	2.0
"2015-01-23"	1.6666666666666667
"2015-01-24"	-1.0
"2015-01-28"	2.0
"2015-01-29"	-0.07142857142857142
"2015-01-30"	-1.0
"2015-01-31"	0.3333333333333333
"2015-02-01"	0.6666666666666666
"2015-02-02"	3.0
"2015-02-04"	2.0
"2015-02-05"	3.0
"2015-02-07"	-0.6666666666666666
"2015-02-08"	-1.0
"2015-02-09"	3.0
"2015-02-11"	1.0
"2015-02-12"	2.3333333333333335
"2015-02-14"	0.6666666666666666
"2015-02-15"	0.6666666666666666
"2015-02-17"	1.5
"2015-02-19"	3.0
"2015-02-25"	-1.0
"2015-02-28"	-3.0
"2015-03-02"	2.0
"2015-03-05"	1.5
"2015-03-13"	-0.3333333333333333
"2015-03-14"	2.5
"2015-03-15"	-1.0
"2015-03-17"	2.0
"2015-03-23"	2.0
"2015-03-28"	1.0
"2015-03-29"	-0.8125
"2015-03-30"	2.0
"2015-04-01"	1.0
"2015-04-08"	2.0
"2015-04-09"	-2.0
"2015-04-10"	2.0
"2015-04-13"	-1.0
"2015-04-16"	2.0
"2015-04-17"	2.0
"2015-04-21"	2.0
"2015-04-26"	-1.5
"2015-04-28"	-0.8571428571428571
"2015-05-06"	3.0
"2015-05-08"	2.6666666666666665
"2015-05-11"	-1.0
"2015-05-16"	1.0
"2015-05-22"	2.0
"2015-05-23"	1.5
"2015-05-24"	1.25
"2015-05-26"	1.0
"2015-05-27"	1.0
"2015-05-29"	2.0
"2015-05-30"	2.0
"2015-06-03"	-2.0
"2015-06-09"	-0.6
"2015-06-10"	2.0
"2015-06-11"	1.5
"2015-06-12"	0.8181818181818182
"2015-06-13"	-1.0
"2015-06-14"	-2.0
"2015-06-16"	0.3333333333333333
"2015-06-17"	2.0
"2015-06-22"	3.0
"2015-06-28"	2.6666666666666665
"2015-08-22"	1.2
"2015-08-26"	-1.6666666666666667
"2015-10-06"	-1.6666666666666667
"2015-10-24"	-0.07142857142857142
"2015-11-06"	1.0
"2015-11-07"	-2.0
"2016-01-02"	-2.0
"2016-01-14"	-1.0
"2016-01-23"	0.5
"2016-02-09"	2.0
