"2009-04-18"	2.0
"2009-04-19"	0.75
"2009-04-25"	0.0
"2009-04-26"	4.0
"2009-04-27"	1.5
"2009-05-08"	1.0
"2009-05-16"	1.0
"2009-05-20"	3.0
"2009-05-21"	1.0
"2009-06-10"	1.0
"2009-06-12"	1.0
"2009-06-13"	2.0
"2009-06-20"	-2.0
"2009-06-23"	1.0
"2009-06-26"	2.0
"2009-06-27"	1.0
"2009-06-28"	3.0
"2009-08-30"	-2.0
"2009-09-02"	1.6666666666666667
"2009-09-05"	2.0
"2009-09-11"	4.0
"2009-09-12"	2.0
"2009-09-13"	2.6666666666666665
"2009-09-18"	1.0
"2009-09-19"	-2.0
"2009-09-20"	1.3333333333333333
"2009-09-25"	1.5
"2009-09-27"	3.0
"2009-10-06"	3.0
"2009-10-09"	1.0
"2009-10-11"	1.0
"2009-10-24"	1.0
"2009-10-30"	2.0
"2009-11-08"	2.0
"2009-11-09"	1.5
"2009-11-17"	1.5
"2009-11-21"	1.0
"2009-11-22"	1.3333333333333333
"2009-11-27"	1.0
"2009-12-04"	1.0
"2009-12-10"	4.0
"2009-12-21"	4.0
"2009-12-22"	2.0
"2009-12-23"	0.75
"2009-12-24"	3.0
"2010-01-01"	1.0
"2010-01-11"	3.0
"2010-01-17"	3.0
"2010-01-20"	0.3333333333333333
"2010-01-29"	2.0
"2010-02-05"	3.0
"2010-02-06"	3.0
"2010-02-07"	2.0
"2010-02-14"	2.0
"2010-02-23"	-2.0
"2010-03-13"	2.0
"2010-04-11"	1.5
"2010-04-15"	2.6666666666666665
"2010-04-17"	3.0
"2010-04-18"	1.0
"2010-04-23"	3.0
"2010-04-24"	3.0
"2010-05-10"	3.0
"2010-05-19"	1.0
"2010-06-25"	3.0
"2010-06-30"	-0.5
"2010-07-09"	3.0
"2010-10-03"	1.75
"2010-10-09"	-2.0
"2010-10-15"	2.0
"2010-11-20"	2.5
"2011-02-13"	-3.0
"2011-07-02"	2.0
"2011-07-22"	-2.0
"2011-12-15"	-1.6666666666666667
"2012-08-03"	2.0
"2013-06-30"	1.0
"2013-07-02"	1.0
"2013-11-24"	4.0
"2015-03-16"	3.0
"2016-07-27"	2.6666666666666665
