"2013-10-10"	2.0
"2013-10-22"	1.0
"2013-11-07"	0.6153846153846154
"2013-11-19"	3.0
"2013-11-22"	2.0
"2014-01-18"	3.0
"2015-01-05"	1.0
"2015-04-06"	1.0
"2015-05-27"	2.5
"2015-05-28"	0.0
"2015-05-30"	2.0
"2015-06-02"	1.0
"2015-06-03"	-0.5
"2015-06-04"	2.0
"2015-06-07"	-0.75
"2015-06-12"	2.0
"2015-06-15"	1.0
"2015-06-16"	2.25
"2015-06-18"	0.3333333333333333
"2015-06-19"	2.5
"2015-06-25"	2.5
"2015-08-26"	3.0
"2015-09-03"	3.0
"2015-10-03"	3.0
"2015-10-06"	3.0
"2015-10-09"	-1.0
"2015-10-27"	1.0
"2015-11-04"	1.5
"2015-11-06"	3.0
"2015-11-19"	2.5
"2015-11-23"	2.0
"2015-11-24"	4.0
"2015-11-30"	1.5
"2015-12-03"	0.4
"2015-12-26"	3.0
"2016-01-04"	-2.0
"2016-01-15"	2.0
"2016-01-26"	-2.0
"2016-02-05"	1.0
"2016-02-07"	1.0
"2016-02-17"	2.0
"2016-02-23"	-2.5
"2016-02-24"	3.0
"2016-03-01"	2.0
"2016-03-29"	1.0
"2016-04-01"	1.0
"2016-04-05"	1.0
"2016-04-07"	2.0
"2016-04-10"	2.0
"2016-04-12"	3.0
"2016-04-25"	3.0
"2016-04-26"	2.5
"2016-04-27"	-3.0
"2016-05-01"	3.0
"2016-05-12"	0.0
"2016-05-26"	3.25
"2016-06-03"	3.0
"2016-06-08"	3.0
"2016-06-09"	2.0
"2016-06-17"	2.5
"2016-06-20"	1.6666666666666667
"2016-06-21"	-2.0
"2016-06-25"	0.5
"2016-06-27"	0.0
"2016-06-29"	-1.0
"2016-07-07"	2.0
"2016-07-15"	1.5
"2016-08-10"	2.5
"2016-08-19"	3.0
"2016-08-23"	2.0
"2016-08-29"	3.0
"2016-08-30"	-0.5
"2016-09-07"	0.5
"2016-09-13"	1.0
"2016-09-19"	1.5
"2016-09-20"	2.0
"2016-09-27"	2.0
"2016-10-03"	-0.5
"2016-10-05"	2.0
"2016-10-13"	3.0
"2016-10-20"	3.0
"2016-10-22"	2.0
"2016-10-25"	1.0
"2016-10-26"	2.0
"2016-10-28"	2.0
"2016-10-29"	-0.3333333333333333
"2016-11-01"	3.0
