"2014-03-05"	-2.0
"2014-03-07"	4.0
"2014-03-08"	3.0
"2014-03-15"	1.6666666666666667
"2014-03-16"	0.75
"2014-03-20"	-1.0
"2014-03-23"	1.5
"2014-03-24"	-1.0
"2014-04-06"	1.6
"2014-04-08"	4.0
"2014-04-15"	3.0
"2014-04-16"	3.0
"2014-04-18"	2.0
"2014-04-29"	3.0
"2014-05-01"	2.0
"2014-05-04"	-1.0
"2014-05-10"	2.0
"2014-05-14"	2.5
"2014-05-24"	2.0
"2014-05-31"	3.0
"2014-06-03"	0.6666666666666666
"2014-06-04"	3.0
"2014-06-07"	-2.0
"2014-06-08"	1.0
"2014-06-13"	1.6666666666666667
"2014-06-14"	1.25
"2014-06-16"	2.0
"2014-06-20"	2.0
"2014-06-25"	1.0
"2014-06-26"	0.25
"2014-06-28"	1.0
"2014-07-08"	0.5
"2014-07-10"	-2.0
"2014-07-18"	1.0
"2014-07-31"	2.0
"2014-08-11"	2.0
"2014-08-12"	3.0
"2014-08-18"	2.0
"2014-08-28"	1.5
"2014-09-02"	-1.6666666666666667
"2014-09-05"	0.5
"2014-09-07"	1.3333333333333333
"2014-09-09"	2.0
"2014-09-15"	-1.25
"2014-09-18"	-0.6666666666666666
"2014-09-19"	0.5
"2014-09-24"	2.0
"2014-09-25"	2.5
"2014-10-01"	3.0
"2014-10-09"	2.0
"2014-10-13"	1.0
"2014-10-26"	2.0
"2014-10-27"	1.0
"2014-10-28"	2.0
"2014-10-29"	2.0
"2014-10-31"	1.5
"2014-11-04"	0.6
"2014-11-10"	2.5
"2014-11-13"	1.625
"2014-11-20"	1.75
"2014-11-27"	1.25
"2015-01-01"	0.8
"2015-01-03"	1.0
"2015-01-04"	2.0
"2015-01-07"	3.0
"2015-01-25"	3.0
"2015-02-14"	-1.0
"2015-02-17"	2.5
"2015-02-27"	-2.0
"2015-03-27"	1.6666666666666667
"2015-05-19"	-0.5
"2015-05-28"	1.1666666666666667
"2015-05-29"	2.0
"2015-06-03"	-3.0
"2015-07-11"	3.0
"2015-07-12"	2.0
"2015-07-16"	1.0
"2015-07-19"	2.0
"2015-10-28"	3.0
"2015-11-05"	3.0
"2015-12-02"	-1.0
"2016-01-14"	2.0
"2016-04-21"	0.75
"2016-05-02"	-2.0
"2016-06-17"	0.0
"2016-07-14"	-2.0
"2016-08-03"	-2.0
"2016-08-21"	-1.0
"2016-08-25"	-1.0
"2016-09-26"	2.0
"2016-11-02"	3.0
