"2011-07-14"	-1.0
"2011-07-15"	-0.75
"2011-07-16"	0.3333333333333333
"2014-10-04"	2.5
"2014-10-05"	1.6666666666666667
"2014-10-09"	0.0
"2015-03-10"	1.25
"2015-03-23"	0.0
"2015-04-23"	0.5
"2015-06-09"	3.0
"2015-08-24"	-1.0
"2015-09-07"	2.0
"2015-09-16"	2.0
"2015-09-17"	2.6666666666666665
"2015-09-19"	2.0
"2015-10-07"	0.6666666666666666
"2015-10-26"	-1.0
"2015-10-29"	3.0
"2015-11-21"	1.5333333333333334
"2015-11-22"	2.0
"2015-12-03"	2.0
"2016-01-05"	2.0
"2016-03-21"	-1.0
"2016-03-29"	1.6666666666666667
"2016-04-15"	-2.5
"2016-04-25"	2.0
"2016-05-23"	1.5
"2016-07-26"	1.0
"2016-09-17"	3.0
"2016-09-26"	-2.0
