"2014-10-09"	-2.5
"2014-10-13"	-2.5
"2014-10-19"	-3.0
"2014-10-21"	0.1111111111111111
"2014-10-22"	0.15384615384615385
"2014-10-23"	-0.3333333333333333
"2014-10-24"	-2.5
"2014-10-25"	0.0
"2014-10-26"	-1.0
"2014-10-27"	-1.0
"2014-10-29"	3.0
"2014-10-30"	1.6
"2014-10-31"	0.2
"2014-11-01"	2.0
"2014-11-03"	1.6666666666666667
"2014-11-05"	-2.0
"2014-11-08"	3.0
"2014-11-13"	-1.0
"2014-11-18"	1.25
"2014-11-19"	1.6666666666666667
"2014-11-20"	-2.5
"2014-11-22"	1.5
"2014-11-23"	2.0
"2014-11-24"	-2.5
"2014-11-26"	-2.0
"2014-12-05"	2.5
"2014-12-09"	1.6666666666666667
"2014-12-10"	-0.8571428571428571
"2014-12-15"	0.0
"2014-12-16"	1.0
"2014-12-17"	0.6666666666666666
"2014-12-26"	2.0
"2015-01-01"	-0.75
"2015-01-03"	-2.3333333333333335
"2015-01-04"	-2.5
"2015-01-05"	1.0
"2015-01-06"	3.0
"2015-01-07"	1.25
"2015-01-09"	2.0
"2015-01-10"	2.5
"2015-01-11"	2.5
"2015-01-15"	4.0
"2015-01-17"	0.5
"2015-01-19"	-2.0
"2015-01-21"	3.0
"2015-01-22"	-2.0
"2015-01-23"	-2.0
"2015-01-24"	-0.6666666666666666
"2015-01-26"	1.0
"2015-01-27"	1.5714285714285714
"2015-01-28"	2.5
"2015-01-29"	2.0
"2015-01-30"	2.0
"2015-01-31"	0.75
"2015-02-01"	0.9090909090909091
"2015-02-02"	0.5294117647058824
"2015-02-03"	1.8333333333333333
"2015-02-06"	1.6666666666666667
"2015-02-07"	1.5
"2015-02-08"	0.625
"2015-02-15"	1.0
"2015-02-19"	1.0
"2015-02-20"	2.0
"2015-02-21"	3.0
"2015-02-23"	2.0
"2015-02-26"	2.0
"2015-03-04"	1.0
"2015-03-12"	1.6666666666666667
"2015-03-13"	-0.3333333333333333
"2015-03-17"	1.0
"2015-03-18"	0.14285714285714285
"2015-03-19"	-0.5
"2015-03-20"	1.25
"2015-03-21"	1.9259259259259258
"2015-03-22"	0.7777777777777778
"2015-03-23"	-1.0
"2015-03-25"	2.3333333333333335
"2015-03-26"	-1.0
"2015-03-28"	1.6
"2015-03-29"	2.0
"2015-03-31"	-1.0
"2015-04-08"	1.0
"2015-04-09"	2.0
"2015-04-12"	2.0
"2015-04-13"	-1.0
"2015-04-15"	0.0
"2015-04-16"	1.8
"2015-04-18"	1.5
"2015-04-19"	2.8
"2015-04-21"	1.25
"2015-04-22"	-0.3333333333333333
"2015-04-23"	-0.5
"2015-04-24"	1.5
"2015-04-25"	-1.0
"2015-04-26"	-2.0
"2015-04-29"	1.5
"2015-04-30"	1.25
"2015-05-01"	1.5
"2015-05-12"	3.0
"2015-05-14"	-3.0
"2015-05-19"	1.0
"2015-05-20"	1.0
"2015-05-21"	0.3333333333333333
"2015-05-26"	-0.25
"2015-05-27"	0.7647058823529411
"2015-05-28"	0.75
"2015-05-29"	2.0
"2015-05-30"	2.0
"2015-05-31"	0.03333333333333333
"2015-06-01"	-0.2
"2015-06-02"	0.4
"2015-06-03"	0.38461538461538464
"2015-06-04"	1.0
"2015-06-05"	0.5
"2015-06-07"	0.6052631578947368
"2015-06-08"	1.0833333333333333
"2015-06-09"	2.0
"2015-06-10"	2.3333333333333335
"2015-06-15"	-3.0
"2015-06-17"	1.15
"2015-06-22"	2.0
"2015-09-16"	-1.2
"2015-09-20"	1.0
"2015-09-29"	-1.0
"2015-10-23"	2.0
"2015-10-25"	2.0
"2015-10-26"	2.5
"2015-10-28"	-0.5
"2015-11-24"	-1.5
"2015-12-10"	1.3333333333333333
"2016-02-06"	2.0
"2016-02-26"	-2.0
"2016-03-12"	2.0
"2016-03-14"	2.0
"2016-03-21"	-2.0
"2016-04-07"	-1.0
"2016-04-20"	2.0
"2016-04-22"	2.0
"2016-04-26"	2.0
"2016-05-05"	-2.0
"2016-05-08"	1.3333333333333333
"2016-06-20"	3.0
"2016-06-21"	0.5
"2016-06-22"	-2.0
"2016-07-18"	2.0
"2016-07-20"	0.0
"2016-07-24"	2.0
"2016-07-29"	1.5
"2016-08-11"	1.75
"2016-09-15"	1.0
"2016-09-16"	2.0
"2016-09-20"	1.0
"2016-09-21"	1.0
"2016-10-05"	2.0
"2016-10-20"	-5.0
"2016-10-30"	0.5
