"2014-05-08"	0.5
"2014-05-09"	0.2
"2014-05-10"	-0.5
"2014-05-12"	0.0
"2014-05-14"	2.0
"2014-05-15"	-2.0
"2014-05-18"	1.0
"2014-05-19"	0.5454545454545454
"2014-05-20"	0.95
"2014-05-21"	2.0
"2014-05-22"	0.0
"2014-05-24"	-2.0
"2014-05-25"	-1.5
"2014-05-26"	-1.75
"2014-05-27"	0.6
"2014-05-29"	0.0
"2014-05-30"	-2.0
"2014-06-01"	-2.5
"2014-06-02"	0.15384615384615385
"2014-06-03"	-0.3333333333333333
"2014-06-04"	1.3529411764705883
"2014-06-05"	0.5
"2014-06-06"	-1.0769230769230769
"2014-06-07"	0.0
"2014-06-08"	0.0
"2014-06-10"	-0.375
"2014-06-12"	0.0
"2014-06-13"	-1.5833333333333333
"2014-06-14"	2.0
"2014-06-16"	0.3333333333333333
"2014-06-17"	-0.6666666666666666
"2014-06-18"	-3.0
"2014-06-19"	0.4166666666666667
"2014-06-20"	-5.0
"2014-06-21"	-1.0
"2014-06-22"	1.3333333333333333
"2014-06-23"	-1.3333333333333333
"2014-06-24"	-0.25
"2014-06-25"	-1.0
"2014-06-28"	1.1428571428571428
"2014-06-29"	0.6
"2014-06-30"	1.6666666666666667
"2014-07-01"	2.3333333333333335
"2014-07-02"	0.6666666666666666
"2014-07-03"	0.3333333333333333
"2014-07-05"	0.875
"2014-07-06"	0.35714285714285715
"2014-07-07"	0.0
"2014-07-08"	-0.3125
"2014-07-09"	0.9411764705882353
"2014-07-10"	0.2916666666666667
"2014-07-11"	1.8333333333333333
"2014-07-12"	0.2
"2014-07-13"	1.6923076923076923
"2014-07-14"	0.0
"2014-07-15"	-1.5
"2014-07-16"	-2.0
"2014-07-17"	-0.09090909090909091
"2014-07-18"	0.8333333333333334
"2014-07-19"	0.3333333333333333
"2014-07-20"	0.3333333333333333
"2014-07-21"	0.4166666666666667
"2014-07-22"	-0.2
"2014-07-23"	1.2307692307692308
"2014-07-25"	3.0
