"2015-03-11"	-1.0
"2015-03-12"	1.3333333333333333
"2015-03-13"	1.6666666666666667
"2015-03-16"	2.3333333333333335
"2015-03-17"	1.125
"2015-03-18"	0.16666666666666666
"2015-03-19"	0.5
"2015-03-20"	2.5
"2015-03-21"	1.0
"2015-03-23"	0.3333333333333333
"2015-03-24"	-1.5
"2015-03-27"	1.8333333333333333
"2015-03-28"	-0.3
"2015-03-29"	-1.0
"2015-03-30"	1.5
"2015-04-01"	3.0
"2015-04-03"	3.0
"2015-04-05"	-0.16666666666666666
"2015-04-08"	3.0
"2015-04-09"	-0.25
"2015-04-10"	-0.75
"2015-04-14"	0.0
"2015-04-15"	-0.5
"2015-04-16"	0.2
"2015-04-17"	1.0
"2015-04-18"	-0.5
"2015-04-20"	0.5
"2015-04-21"	-2.0
"2015-04-22"	1.3333333333333333
"2015-04-23"	0.5
"2015-04-24"	-1.0
"2015-04-25"	0.21428571428571427
"2015-04-26"	-1.25
"2015-04-27"	0.3
"2015-04-28"	-0.8333333333333334
"2015-04-29"	0.6363636363636364
"2015-04-30"	0.5555555555555556
"2015-05-01"	2.0
"2015-05-03"	0.0
"2015-05-05"	0.0
"2015-05-07"	-0.5
"2015-05-08"	0.3
"2015-05-10"	0.8333333333333334
"2015-05-11"	2.0
"2015-05-13"	2.0
"2015-05-14"	0.0
"2015-05-16"	-1.0
"2015-05-17"	1.2857142857142858
"2015-05-19"	0.6666666666666666
"2015-05-20"	0.15384615384615385
"2015-05-21"	0.0
"2015-05-22"	1.8
"2015-05-23"	1.0
"2015-05-24"	-1.0
"2015-05-25"	-0.3333333333333333
"2015-05-26"	1.5
"2015-05-27"	-2.0
"2015-05-28"	0.0
"2015-05-29"	0.034482758620689655
"2015-05-30"	-3.0
"2015-05-31"	0.3157894736842105
"2015-06-01"	1.6666666666666667
"2015-06-02"	0.4666666666666667
"2015-06-03"	-1.5
"2015-06-04"	1.2
"2015-06-05"	3.3333333333333335
"2015-06-06"	1.6
"2015-06-07"	0.5081967213114754
"2015-06-08"	0.0
"2015-06-09"	0.625
