"2011-05-13"	3.0
"2011-05-17"	-0.5
"2011-05-19"	2.0
"2011-05-22"	1.6666666666666667
"2011-05-25"	-0.6666666666666666
"2011-06-02"	-1.0
"2011-06-12"	2.2
"2011-07-11"	3.0
"2011-07-19"	3.0
"2011-07-23"	3.0
"2011-07-25"	-1.0
"2011-08-12"	1.25
"2012-01-27"	-2.5
"2012-03-08"	2.0
"2012-04-19"	-1.5
"2012-05-01"	0.6666666666666666
"2014-06-14"	-2.0
"2014-06-15"	2.0
"2014-06-25"	-1.0
"2014-06-27"	1.0
"2014-06-29"	-1.0
"2014-07-08"	-1.0
"2014-07-12"	-1.0
"2014-07-15"	2.0
"2014-07-17"	2.0
"2014-07-21"	-3.0
"2014-07-23"	-3.0
"2014-07-27"	-0.5
"2014-07-28"	-3.0
"2014-07-31"	-1.0
"2014-08-03"	0.0
"2014-08-08"	-1.0
"2014-08-09"	-2.0
"2014-08-11"	2.0
"2014-08-13"	-2.0
"2014-08-17"	2.0
"2014-08-18"	-1.0
"2014-08-24"	-2.0
"2014-08-27"	0.0
"2014-09-07"	-2.0
"2014-09-09"	-1.0
"2014-09-10"	3.0
"2014-09-11"	-0.5
"2014-09-12"	2.0
"2014-09-14"	2.0
"2014-09-18"	-2.0
"2014-09-19"	0.5
"2014-09-24"	2.0
"2014-10-01"	1.0
"2014-10-02"	-1.0
"2014-10-14"	3.0
"2014-10-19"	-2.0
"2014-10-29"	0.0
"2014-11-07"	1.0
"2014-11-09"	2.0
"2014-11-19"	-1.0
"2014-11-21"	-3.0
"2014-12-19"	-1.0
"2014-12-22"	3.0
"2014-12-25"	-2.0
"2014-12-28"	0.9090909090909091
"2015-01-07"	2.0
"2015-01-20"	3.0
"2015-01-23"	-1.0
"2015-01-26"	1.0
"2015-01-27"	-1.0
"2015-01-29"	1.0
"2015-01-30"	-1.0
"2015-02-14"	2.0
"2015-02-21"	2.0
"2015-02-22"	1.5
"2015-02-26"	0.0
"2015-02-27"	1.0
"2015-03-03"	-1.6666666666666667
"2015-03-13"	2.0
"2015-03-14"	-0.5
"2015-03-15"	-2.0
"2015-03-19"	1.0
"2015-03-20"	-2.0
"2015-03-22"	-3.0
"2015-03-24"	-2.0
"2015-03-28"	2.0
"2015-03-30"	-2.0
"2015-04-02"	2.0
"2015-04-03"	2.0
"2015-04-04"	-0.4074074074074074
"2015-04-05"	0.8571428571428571
"2015-04-06"	-1.0
"2015-04-10"	-1.0
"2015-04-14"	2.0
"2015-04-16"	3.0
"2015-04-18"	-0.15384615384615385
"2015-04-19"	1.0
"2015-04-30"	-2.0
"2015-05-01"	-1.0
"2015-05-03"	-1.0
"2015-05-05"	0.0
"2015-05-06"	0.7142857142857143
"2015-05-09"	2.0
"2015-05-14"	3.0
"2015-05-16"	-2.4285714285714284
"2015-05-17"	2.0
"2015-05-22"	-2.0
"2015-05-29"	2.0
"2015-05-31"	-0.42857142857142855
"2015-06-03"	2.3333333333333335
"2015-06-14"	-2.0
"2015-06-24"	-2.0
"2015-06-28"	-1.0
"2015-07-01"	-1.0
"2015-07-03"	0.5
"2015-07-05"	0.75
"2015-07-06"	-0.16666666666666666
"2015-07-12"	-2.0
"2015-07-29"	-1.0
"2015-08-18"	2.0
"2015-08-21"	0.5
"2015-08-27"	-0.6666666666666666
"2015-09-26"	1.0
"2015-10-11"	-1.0
"2015-10-22"	-2.0
"2015-10-23"	-1.5
"2015-11-06"	1.0
"2015-11-18"	-0.6
"2015-11-27"	0.5
"2015-11-28"	1.5
"2015-11-29"	1.0
"2015-12-01"	1.5
"2015-12-03"	1.0
"2015-12-09"	-1.0
"2015-12-10"	-1.0
"2015-12-14"	-2.0
"2015-12-15"	-1.0
"2015-12-16"	-2.0
"2015-12-23"	1.0
"2015-12-29"	-0.6666666666666666
"2016-01-12"	2.0
"2016-01-13"	-1.6666666666666667
"2016-01-30"	-0.5
"2016-02-29"	-2.0
"2016-03-01"	2.0
"2016-03-04"	1.0
"2016-03-06"	-2.0
"2016-03-07"	-2.0
"2016-03-10"	-2.0
"2016-03-17"	-0.75
"2016-03-19"	2.0
"2016-03-23"	2.5
"2016-04-01"	0.0
"2016-04-04"	-2.0
"2016-04-07"	2.0
"2016-04-09"	2.0
"2016-05-11"	0.5
"2016-05-24"	0.6666666666666666
"2016-05-25"	1.6666666666666667
"2016-06-02"	1.0
"2016-06-06"	0.5
"2016-06-07"	-2.0
"2016-06-23"	-2.0
"2016-07-22"	-3.0
