"2010-08-16"	1.0
"2010-09-01"	2.0
"2010-09-15"	1.0
"2010-09-23"	0.3333333333333333
"2010-10-06"	-0.2
"2011-01-01"	2.0
"2011-01-25"	2.0
"2011-02-04"	-1.0
"2011-04-14"	-2.0
"2011-05-12"	3.0
"2011-05-13"	0.4
"2011-05-16"	-1.0
"2011-05-24"	0.0
"2011-07-09"	1.0
"2011-08-17"	0.5
"2011-08-20"	2.0
"2011-08-26"	1.0
"2011-08-31"	1.4
"2011-09-14"	1.0
"2011-09-15"	3.0
"2011-10-07"	0.6666666666666666
"2011-10-25"	3.0
"2011-12-16"	0.0
"2012-04-13"	2.0
"2012-04-19"	-2.0
"2012-04-30"	0.0
"2012-05-16"	-2.0
"2012-05-25"	-1.0
"2012-05-31"	0.0
"2012-06-20"	0.0
"2012-09-05"	-1.0
"2012-10-09"	2.0
"2012-11-01"	-3.0
"2012-11-09"	-0.3333333333333333
"2012-11-12"	-2.5
"2012-11-16"	-2.25
"2012-12-02"	3.0
"2012-12-04"	-3.0
"2012-12-11"	1.0
"2012-12-13"	-2.0
"2012-12-16"	2.0
"2013-01-01"	0.3333333333333333
"2013-02-20"	3.0
"2013-02-25"	3.0
"2013-02-28"	-2.0
"2013-04-21"	2.0
"2013-04-24"	0.0
"2013-04-26"	2.0
"2013-04-27"	1.0
"2013-05-16"	2.0
"2013-05-18"	2.0
"2013-05-28"	2.0
"2013-05-29"	0.6
"2013-05-31"	-1.0
"2013-06-07"	3.0
"2013-06-13"	0.6666666666666666
"2013-06-14"	1.0
"2013-07-01"	-1.0
"2013-07-28"	2.0
"2013-09-09"	2.0
"2013-10-01"	1.0
"2013-10-03"	0.5714285714285714
"2013-10-05"	0.5
"2013-10-08"	-0.16666666666666666
"2013-10-10"	-1.0
"2013-11-01"	-2.0
"2013-11-05"	-0.3333333333333333
"2013-11-19"	1.75
"2013-11-26"	1.0
"2013-11-29"	3.0
"2013-12-10"	-1.0
"2013-12-11"	-0.6666666666666666
"2013-12-18"	0.3333333333333333
"2014-01-19"	2.0
"2014-01-20"	-2.0
"2014-01-22"	-0.5
"2014-01-28"	2.0
"2014-01-30"	-2.0
"2014-02-04"	1.0
"2014-02-07"	-0.5
"2014-02-25"	0.0
"2014-02-27"	2.5
"2014-03-02"	-1.0
"2014-03-11"	-0.375
"2014-04-01"	2.0
"2014-04-03"	1.0
"2014-04-04"	2.0
"2014-04-12"	1.0
"2014-04-16"	-1.0
"2014-04-25"	1.0
"2014-04-30"	-2.0
"2014-05-05"	-2.0
"2014-05-06"	0.6666666666666666
"2014-05-10"	-0.5
"2014-05-13"	2.0
"2014-05-25"	0.0
"2014-06-10"	1.2941176470588236
"2014-06-11"	-0.6666666666666666
"2014-06-17"	1.5
"2014-06-28"	1.0
"2014-08-09"	-2.0
"2014-08-10"	-0.5
