"2013-11-07"	2.5
"2013-11-08"	1.0
"2013-11-10"	1.5
"2013-11-11"	2.0
"2013-11-12"	-2.0
"2013-11-13"	1.75
"2013-11-14"	0.9375
"2013-11-15"	0.7
"2013-11-16"	1.3333333333333333
"2013-11-17"	0.16666666666666666
"2013-11-18"	1.0
"2013-11-20"	2.0
"2013-11-21"	2.0
"2013-11-22"	1.0
"2013-11-25"	1.8
"2013-11-26"	1.0
"2013-11-27"	-0.3333333333333333
"2013-11-29"	2.0
"2013-11-30"	1.5
"2013-12-04"	-5.0
"2013-12-05"	0.4444444444444444
"2013-12-06"	0.0
"2013-12-09"	-2.0
"2013-12-11"	0.5
"2013-12-12"	0.75
"2013-12-14"	2.0
"2013-12-16"	0.5
"2013-12-22"	2.0
"2013-12-23"	2.0
"2013-12-24"	2.0
"2013-12-27"	2.0
"2013-12-28"	-2.0
"2013-12-30"	1.0
"2013-12-31"	0.75
"2014-01-02"	1.8181818181818181
"2014-01-05"	1.6666666666666667
"2014-01-06"	2.0
"2014-01-14"	2.0
"2014-01-17"	0.6666666666666666
"2014-01-20"	2.0
"2014-01-24"	3.0
"2014-01-27"	0.6666666666666666
"2014-01-30"	1.6666666666666667
"2014-01-31"	2.0
"2014-02-01"	0.0
"2014-02-02"	0.8
"2014-02-04"	-2.0
"2014-02-05"	2.0
"2014-02-06"	0.25
"2014-02-12"	0.5
"2014-02-14"	0.3333333333333333
"2014-02-19"	2.0
"2014-02-24"	2.0
"2014-02-26"	3.0
"2014-03-02"	2.0
"2014-03-03"	1.6666666666666667
"2014-03-05"	2.25
"2014-03-10"	0.0
"2014-03-12"	0.6666666666666666
"2014-03-16"	2.0
"2014-03-19"	0.5
"2014-03-20"	0.6666666666666666
"2014-03-22"	1.0
"2014-03-23"	-1.0
"2014-03-24"	-1.5
"2014-03-25"	1.3333333333333333
"2014-03-29"	2.3333333333333335
"2014-04-03"	-1.5
"2014-04-07"	3.0
"2014-04-12"	2.0
"2014-04-13"	-1.0
"2014-04-23"	1.6666666666666667
"2014-04-30"	-0.25
"2014-05-09"	-0.35
"2014-05-17"	-1.0
"2014-05-18"	2.5
"2014-05-19"	1.0
"2014-05-20"	-2.0
"2014-05-21"	-2.0
"2014-05-22"	2.0
"2014-05-25"	0.75
"2014-05-26"	2.5
"2014-05-27"	-3.0
"2014-05-28"	2.25
"2014-05-29"	2.2
"2014-05-31"	2.5
"2014-06-01"	1.5
"2014-06-03"	-0.3333333333333333
"2014-06-04"	2.0
"2014-06-06"	2.5
"2014-06-08"	2.0
"2014-06-10"	0.625
"2014-06-13"	2.5
"2014-06-14"	0.0
"2014-06-15"	1.0
"2014-06-16"	0.0
"2014-06-19"	2.0
"2014-06-23"	1.25
"2014-06-24"	0.2
"2014-06-25"	1.2727272727272727
"2014-06-26"	0.5555555555555556
"2014-06-28"	3.0
"2014-07-01"	4.0
"2014-07-03"	3.0
"2014-07-05"	-2.5
"2014-07-09"	1.6666666666666667
"2014-07-11"	0.0
"2014-07-16"	2.0
"2014-07-21"	1.0
"2014-07-26"	-2.0
"2014-07-27"	0.0
"2014-07-31"	1.6666666666666667
"2014-08-01"	-0.5
"2014-08-02"	2.3333333333333335
"2014-08-03"	0.0
"2014-08-04"	3.0
"2014-08-05"	0.0
"2014-08-06"	2.3333333333333335
"2014-08-07"	0.2222222222222222
"2014-08-08"	1.6666666666666667
"2014-08-12"	2.0
"2014-08-16"	0.25
"2014-08-18"	2.3333333333333335
"2014-08-21"	1.6666666666666667
"2014-08-23"	1.0
"2014-08-25"	3.0
"2014-08-27"	1.0
"2014-08-28"	1.0
"2014-08-29"	-2.0
"2014-08-31"	2.0
"2014-09-02"	0.0
"2014-09-04"	2.0
"2014-09-06"	2.0
"2014-09-08"	-1.0
"2014-09-10"	1.6666666666666667
"2014-09-11"	1.25
"2014-09-13"	2.0
"2014-09-18"	1.0
"2014-09-19"	0.8
"2014-09-20"	0.7105263157894737
"2014-09-21"	-0.16666666666666666
"2014-09-22"	1.3125
"2014-09-23"	-0.8333333333333334
"2014-09-27"	0.0
"2014-09-29"	2.5
"2014-10-01"	2.0
"2014-10-08"	2.0
"2014-10-09"	1.7142857142857142
"2014-10-10"	2.0
"2014-10-12"	2.0
"2014-10-13"	1.0
"2014-10-23"	-2.0
"2014-10-25"	0.0
"2014-10-27"	0.3333333333333333
"2014-11-02"	2.0
"2014-11-03"	-0.4
"2014-11-06"	0.75
"2014-11-07"	-0.3333333333333333
"2014-11-08"	2.0
"2014-11-09"	2.0
"2014-11-11"	1.0
"2014-11-12"	0.875
"2014-11-13"	1.6666666666666667
"2014-11-14"	3.0
"2014-11-15"	1.2
