"2015-01-15"	1.5
"2015-01-16"	1.6666666666666667
"2015-01-21"	2.6666666666666665
"2015-01-23"	2.0
"2015-01-26"	2.0
"2015-01-29"	3.3333333333333335
"2015-02-05"	2.25
"2015-02-07"	2.5
"2015-02-12"	-1.0
"2015-02-13"	2.0
"2015-02-16"	1.0
"2015-02-19"	1.0
"2015-02-22"	2.0
"2015-02-25"	2.0
"2015-03-05"	-2.0
"2015-03-11"	2.4
"2015-03-12"	0.3333333333333333
"2015-03-18"	2.0
"2015-03-21"	2.0
"2015-03-25"	0.0
"2015-03-27"	2.8
"2015-04-08"	2.0
"2015-04-11"	3.0
"2015-04-18"	1.0
"2015-04-26"	1.5
"2015-04-27"	2.0
"2015-04-28"	2.0
"2015-04-29"	1.2
"2015-04-30"	1.0
"2015-05-01"	1.3333333333333333
"2015-05-05"	3.0
"2015-05-06"	2.6666666666666665
"2015-05-09"	2.0
"2015-05-23"	1.75
"2015-05-29"	-1.6666666666666667
"2015-06-05"	2.2
"2015-06-06"	1.3333333333333333
"2015-06-09"	-2.0
"2015-06-29"	2.5
"2015-07-03"	2.6666666666666665
"2015-07-12"	2.0
"2015-07-14"	2.0
"2015-07-20"	1.0
"2015-08-01"	1.3333333333333333
"2015-08-03"	3.0
"2015-08-17"	4.0
"2015-08-18"	3.0
"2015-08-26"	2.0
"2015-08-28"	2.0
"2015-09-01"	2.6666666666666665
"2015-09-02"	-2.0
"2015-09-08"	0.3333333333333333
"2015-09-11"	3.0
"2015-09-18"	2.6
"2015-09-19"	2.0
"2015-09-20"	1.2
"2015-09-21"	2.0
"2015-09-28"	4.0
"2015-09-29"	-2.0
"2015-10-01"	2.0
"2015-10-07"	-2.0
"2015-10-30"	3.0
"2015-11-01"	3.3333333333333335
"2015-11-05"	3.5
"2015-11-13"	3.0
"2015-11-16"	2.0
"2015-11-19"	2.5
"2015-11-26"	3.5
"2015-11-29"	2.5
"2015-12-07"	4.0
"2016-01-06"	2.5
"2016-01-09"	2.5
"2016-01-19"	-2.0
"2016-01-31"	2.25
"2016-02-01"	1.5
"2016-02-06"	2.0
"2016-02-09"	2.5
"2016-02-10"	-0.5
"2016-02-13"	-1.0
"2016-02-24"	-3.0
"2016-03-10"	2.0
"2016-04-05"	2.0
"2016-04-12"	3.0
"2016-04-13"	2.0
"2016-04-15"	4.0
"2016-05-31"	0.0
"2016-06-02"	1.0
"2016-06-09"	2.0
"2016-06-11"	2.5
"2016-06-16"	2.0
"2016-06-17"	2.0
"2016-07-01"	3.0
"2016-07-04"	1.3333333333333333
"2016-08-23"	-3.5
"2016-09-10"	-2.0
"2016-09-11"	2.6666666666666665
"2016-09-17"	4.0
"2016-09-21"	1.3333333333333333
"2016-09-22"	2.0
"2016-09-24"	0.5
"2016-09-26"	-2.0
"2016-10-29"	2.0
"2016-10-30"	2.0
"2016-10-31"	3.0
"2016-11-02"	3.0
