"2009-08-13"	1.0
"2009-08-17"	2.0
"2009-08-19"	3.0
"2009-08-20"	3.0
"2009-08-21"	2.5
"2009-08-22"	2.0
"2009-08-23"	2.6666666666666665
"2009-08-24"	3.0
"2009-08-26"	1.5
"2009-08-27"	2.75
"2009-08-31"	3.0
"2009-09-01"	1.0
"2009-09-03"	1.6666666666666667
"2009-09-04"	1.0
"2009-09-06"	2.0
"2009-09-07"	1.0
"2009-09-09"	2.0
"2009-09-10"	2.0
"2009-09-12"	0.0
"2009-09-16"	3.0
"2009-09-18"	-1.0
"2009-09-27"	3.0
"2009-09-30"	2.0
"2009-10-06"	3.0
"2009-10-14"	3.0
"2009-10-18"	3.0
"2009-10-22"	2.0
"2009-10-23"	3.0
"2009-10-25"	0.5
"2009-10-29"	3.0
"2009-11-01"	1.0
"2009-11-03"	1.6666666666666667
"2009-11-07"	1.5
"2009-11-08"	1.5
"2009-11-11"	2.5
"2009-11-14"	1.0
"2009-11-18"	2.0
"2009-12-07"	3.0
"2009-12-12"	2.0
"2009-12-14"	2.0
"2009-12-24"	1.0
"2010-01-05"	0.3333333333333333
"2010-01-08"	2.6666666666666665
"2010-01-13"	3.0
"2010-01-16"	1.3333333333333333
"2010-01-31"	3.0
"2010-02-15"	-2.0
"2010-02-20"	1.0
"2010-02-28"	-0.5
"2010-03-07"	4.0
"2010-03-17"	0.0
"2010-04-06"	1.6666666666666667
"2010-04-07"	0.0
"2010-05-02"	2.0
"2010-05-13"	1.0
"2010-07-09"	0.0
"2010-10-24"	1.0
"2011-05-10"	2.0
"2011-05-15"	1.0
"2011-06-03"	1.0
"2011-06-08"	2.0
"2011-06-13"	-1.5
"2011-06-23"	2.5
"2011-07-05"	1.0
"2011-07-09"	1.5
"2011-07-14"	1.0
"2011-09-02"	-2.0
"2011-09-05"	3.5
"2011-09-09"	2.25
"2011-09-12"	2.0
"2011-09-13"	2.0
"2011-09-23"	0.0
"2011-11-13"	2.0
"2012-01-05"	2.6666666666666665
"2012-01-10"	2.0
"2012-01-28"	2.5
"2012-02-05"	3.0
"2012-03-04"	1.8
"2012-03-12"	-2.0
"2012-03-15"	3.0
"2012-03-21"	-1.0
"2012-03-25"	2.6666666666666665
"2012-03-28"	1.0
"2012-03-29"	1.0
"2012-03-31"	2.0
"2012-04-05"	2.5
"2012-04-17"	2.0
"2012-04-20"	2.5
"2012-04-21"	1.5
"2012-04-22"	3.0
"2012-04-30"	2.0
"2012-05-07"	2.0
"2012-05-08"	-2.0
"2012-05-09"	2.5
"2012-05-10"	2.0
"2012-05-11"	-3.0
"2012-05-12"	2.0
"2012-05-17"	3.0
"2012-05-22"	3.0
"2012-05-30"	3.0
"2012-06-05"	1.6666666666666667
"2012-06-10"	1.0
"2012-06-12"	-1.5
"2012-06-15"	2.0
"2012-06-16"	3.0
"2012-06-17"	2.0
"2012-06-18"	2.0
"2012-06-19"	2.0
"2012-06-28"	1.5
"2012-08-07"	2.0
"2012-08-12"	1.25
"2012-08-13"	2.0
"2012-08-14"	-2.0
"2012-08-15"	-1.6666666666666667
"2012-08-16"	1.0
"2012-08-17"	2.0
"2012-08-18"	0.5
"2012-08-19"	1.5
"2012-08-21"	2.0
"2012-08-22"	1.5714285714285714
"2012-08-23"	1.3333333333333333
"2012-08-24"	-0.16666666666666666
"2012-08-26"	-1.0
"2012-08-27"	1.3333333333333333
"2012-08-28"	1.0
"2012-08-29"	1.6666666666666667
"2012-08-30"	3.0
"2012-08-31"	2.5
"2012-09-02"	3.0
"2012-09-04"	-2.0
"2012-09-05"	3.0
"2012-09-07"	3.0
"2012-09-16"	2.6666666666666665
"2012-09-19"	2.0
"2012-09-20"	2.0
"2012-09-21"	0.8
"2012-09-22"	0.6666666666666666
"2012-09-25"	-1.6666666666666667
"2012-09-26"	0.5
"2012-09-27"	-1.0
"2012-09-28"	0.0
"2012-09-29"	1.0
"2012-09-30"	1.75
"2012-10-02"	3.0
"2012-10-03"	3.0
"2012-10-04"	1.0
"2012-10-07"	3.0
"2012-10-09"	1.0
"2012-10-11"	2.0
"2012-10-12"	2.0
"2012-10-14"	1.0
"2012-10-18"	1.5
"2012-10-20"	0.3
"2012-10-22"	2.5
"2012-10-23"	1.75
"2012-10-24"	0.375
"2012-10-25"	1.0
"2012-10-29"	2.0
"2012-10-31"	-0.5
"2012-11-03"	0.0
"2012-11-05"	1.5
"2012-11-12"	-2.0
"2012-11-16"	-3.0
"2012-11-19"	2.5
"2012-11-23"	-2.0
"2012-11-24"	2.5
"2012-11-25"	0.0
"2012-11-27"	3.0
"2012-11-28"	1.0
"2012-12-01"	0.0
"2012-12-03"	3.0
"2012-12-04"	2.0
"2012-12-06"	-2.0
"2012-12-08"	2.0
"2012-12-12"	1.6666666666666667
"2012-12-13"	2.0
"2012-12-15"	2.0
"2012-12-16"	3.0
"2012-12-17"	1.0
"2012-12-19"	1.0
"2012-12-22"	1.5
"2012-12-23"	1.1666666666666667
"2013-01-01"	3.0
"2013-01-02"	0.5
"2013-01-03"	-1.0
"2013-01-05"	2.0
"2013-01-15"	-0.2857142857142857
"2013-01-16"	3.0
"2013-01-20"	1.0
"2013-01-22"	2.3333333333333335
"2013-01-24"	1.0
"2013-01-25"	1.3333333333333333
"2013-01-26"	-0.5
"2013-01-27"	2.0
"2013-01-28"	0.5
"2013-01-30"	1.0
"2013-02-03"	1.0
"2013-02-05"	3.0
"2013-02-07"	2.0
"2013-02-09"	-3.0
"2013-02-10"	0.0
"2013-02-21"	3.0
"2013-03-05"	1.0
"2013-03-09"	2.0
"2013-03-10"	1.3333333333333333
"2013-03-12"	-1.0
"2013-03-13"	1.5
"2013-03-14"	2.6666666666666665
"2013-03-16"	1.0
"2013-03-19"	0.0
"2013-03-20"	2.0
"2013-03-21"	0.5714285714285714
"2013-03-24"	1.0
"2013-03-27"	-1.0
"2013-03-29"	2.5
"2013-03-30"	1.25
"2013-04-02"	-1.3333333333333333
"2013-04-04"	0.0
"2013-04-06"	-0.3333333333333333
"2013-04-07"	1.0
"2013-04-08"	2.0
"2013-04-09"	2.3333333333333335
"2013-04-10"	2.0
"2013-04-11"	3.0
"2013-04-12"	1.0
"2013-04-13"	3.0
"2013-04-14"	3.0
"2013-04-15"	-0.5
"2013-04-16"	-0.8571428571428571
"2013-04-17"	2.0
"2013-04-18"	1.0
"2013-04-20"	2.25
"2013-04-21"	2.25
"2013-04-22"	2.0
"2013-04-25"	1.6666666666666667
"2013-04-30"	2.2
"2013-05-02"	1.0
"2013-05-05"	1.0
"2013-05-06"	1.5
"2013-05-07"	-1.2
