"2015-12-01"	1.0
"2015-12-03"	-1.0
"2015-12-08"	1.5
"2015-12-09"	2.0
"2015-12-11"	2.0
"2015-12-12"	1.2
"2015-12-14"	1.0
"2015-12-16"	1.0
"2016-01-05"	2.0
"2016-01-07"	-2.0
"2016-01-12"	0.6666666666666666
"2016-01-16"	2.0
"2016-01-18"	1.0
"2016-01-19"	-1.0
"2016-01-20"	2.0
"2016-01-27"	2.0
"2016-02-05"	2.0
"2016-02-09"	0.0
"2016-02-24"	0.2857142857142857
"2016-02-26"	3.0
"2016-02-29"	2.0
"2016-03-08"	2.5
"2016-03-09"	1.0
"2016-03-11"	0.0
"2016-04-04"	2.0
"2016-04-08"	1.0
"2016-04-14"	2.0
"2016-04-22"	1.0
"2016-04-23"	2.0
"2016-04-26"	1.5
"2016-04-29"	2.0
"2016-05-10"	2.0
"2016-05-12"	1.0
"2016-05-13"	1.5
"2016-05-19"	2.0
"2016-05-21"	2.0
"2016-05-24"	2.0
"2016-05-26"	0.5
"2016-05-30"	2.2
"2016-06-01"	0.8333333333333334
"2016-06-02"	1.0
"2016-06-03"	2.5
"2016-06-06"	2.3333333333333335
"2016-06-08"	3.0
"2016-06-09"	3.0
"2016-06-13"	1.3333333333333333
"2016-06-14"	2.0
"2016-06-16"	2.6666666666666665
"2016-06-17"	3.0
"2016-06-18"	1.8
"2016-06-20"	2.0
"2016-06-22"	1.0
"2016-06-23"	2.0
"2016-06-24"	0.8333333333333334
"2016-06-27"	-1.0
"2016-06-28"	2.0
"2016-06-30"	1.8
"2016-07-07"	1.0
"2016-07-11"	-1.0
"2016-07-13"	3.0
"2016-07-18"	2.0
"2016-07-20"	2.0
"2016-07-25"	0.0
"2016-08-18"	1.0
"2016-08-22"	2.0
"2016-08-23"	0.5
"2016-08-24"	1.0
"2016-08-25"	2.0
"2016-08-26"	0.0
"2016-08-27"	1.75
"2016-08-31"	3.0
"2016-09-01"	2.0
"2016-09-05"	1.0
"2016-09-06"	2.0
"2016-09-07"	2.0
"2016-09-08"	2.5
"2016-09-09"	2.0
"2016-09-10"	1.0
"2016-09-12"	1.6666666666666667
"2016-09-13"	2.0
"2016-09-14"	1.0
"2016-09-15"	1.0
"2016-09-17"	0.0
"2016-09-20"	-2.0
"2016-09-21"	2.0
"2016-09-29"	2.3333333333333335
"2016-09-30"	2.0
"2016-10-06"	2.25
"2016-10-07"	1.75
"2016-10-09"	2.0
"2016-10-11"	2.0
"2016-10-12"	2.0
"2016-10-13"	2.0
"2016-10-14"	-1.0
"2016-10-16"	2.0
"2016-10-17"	2.0
"2016-10-20"	2.5
"2016-10-25"	3.0
"2016-10-26"	2.0
"2016-10-30"	3.0
"2016-10-31"	2.0
"2016-11-01"	0.8
"2016-11-02"	2.0
