"2013-10-03"	1.6666666666666667
"2013-10-11"	1.5
"2013-10-14"	2.0
"2013-10-18"	2.0
"2013-10-26"	2.0
"2013-11-18"	2.0
"2013-12-31"	2.5
"2014-12-30"	3.0
"2015-01-13"	2.0
"2015-02-22"	1.0
"2015-03-27"	4.0
"2015-04-16"	2.3333333333333335
"2015-04-25"	2.0
"2015-05-13"	2.0
"2015-05-17"	1.0
"2015-05-27"	3.0
"2015-06-06"	3.0
"2015-06-17"	-1.0
"2015-06-22"	1.0
"2015-07-02"	-2.0
"2015-07-03"	2.5
"2015-07-04"	1.5
"2015-07-30"	1.3333333333333333
"2015-08-23"	0.0
"2015-12-23"	3.0
"2016-01-09"	-2.0
"2016-01-23"	1.0
"2016-02-14"	1.0
"2016-02-18"	1.0
"2016-02-19"	2.0
"2016-03-08"	1.0
"2016-04-09"	0.0
"2016-05-01"	1.0
"2016-05-03"	2.0
"2016-05-09"	2.0
"2016-05-22"	2.0
"2016-06-03"	1.0
"2016-06-05"	1.0
"2016-07-10"	3.5
"2016-08-03"	-2.0
