"2013-02-05"	2.5
"2013-02-06"	2.0
"2013-02-09"	1.5
"2013-02-18"	0.5
"2013-02-25"	0.5
"2013-02-26"	0.0
"2013-03-01"	2.25
"2013-03-14"	1.3333333333333333
"2013-03-22"	1.5
"2013-04-29"	2.0
"2013-06-10"	1.75
"2013-06-13"	2.5
"2013-07-25"	2.0
"2013-08-03"	1.0
"2013-08-19"	-2.0
"2013-09-03"	3.0
"2013-09-10"	0.8571428571428571
"2013-09-11"	2.0
"2013-09-12"	-1.0
"2013-09-13"	2.0
"2013-09-15"	1.0
"2013-09-16"	2.0
"2013-09-19"	2.0
"2013-09-20"	2.0
"2013-09-28"	2.0
"2013-10-09"	-2.0
"2013-10-31"	1.0
"2013-11-05"	-0.5
"2013-11-07"	2.0
"2013-11-10"	3.0
"2014-01-07"	1.0
"2014-01-11"	3.0
"2014-01-17"	0.6
"2014-02-05"	3.0
"2014-03-18"	2.0
"2014-04-09"	2.0
"2014-04-17"	1.0
"2014-04-20"	-1.0
"2014-04-24"	-2.0
"2014-04-28"	1.5
"2014-04-30"	2.6666666666666665
"2014-05-01"	3.0
"2014-05-06"	-0.3333333333333333
"2014-05-09"	1.3333333333333333
"2014-05-14"	1.0
"2014-06-07"	2.0
"2014-06-24"	-0.3333333333333333
"2014-08-06"	2.75
"2014-08-10"	0.0
"2014-08-13"	2.0
"2014-08-18"	1.0
"2014-08-24"	2.5
"2014-08-28"	2.5
"2014-08-31"	2.6
"2014-09-05"	0.6
"2014-09-06"	2.0
"2014-09-11"	2.0
"2014-09-15"	2.0
"2014-09-18"	-2.0
"2014-09-19"	3.0
"2014-09-20"	-0.5
"2014-09-23"	1.0
"2014-10-06"	2.0
"2014-10-23"	-0.5
"2014-10-24"	0.5
"2014-10-30"	2.0
"2014-11-01"	2.0
"2014-11-06"	3.5
"2014-11-14"	2.75
"2014-11-18"	2.0
"2014-11-24"	1.0
"2014-11-26"	-1.0
"2014-12-17"	-2.0
"2014-12-18"	2.6666666666666665
"2015-01-02"	1.0
"2015-01-10"	3.5
"2015-01-19"	2.6666666666666665
"2015-01-29"	1.5
"2015-02-14"	-2.5
"2015-02-16"	1.6666666666666667
"2015-02-18"	-3.0
"2015-02-19"	3.0
"2015-03-12"	0.0
"2015-03-20"	1.6666666666666667
"2015-04-06"	-2.0
"2015-04-07"	3.0
"2015-04-14"	2.5
"2015-04-24"	2.0
"2015-05-20"	1.0
"2015-05-21"	1.3333333333333333
"2015-05-25"	2.5
"2015-05-29"	2.0
"2015-06-01"	1.5
"2015-06-02"	-0.5
"2015-06-03"	1.4
"2015-06-09"	2.0
"2015-06-12"	-3.0
"2015-06-13"	2.3333333333333335
"2015-06-20"	1.6
"2015-06-24"	0.0
"2015-06-28"	-1.0
"2015-07-31"	2.0
"2015-08-02"	1.6666666666666667
"2015-08-11"	2.0
"2015-08-13"	2.0
"2015-08-18"	2.5
"2015-08-19"	1.5
"2015-08-22"	2.5
"2015-08-24"	2.0
"2015-09-01"	0.0
"2015-09-02"	2.0
"2015-09-09"	2.0
"2015-09-13"	1.5
"2015-09-19"	0.0
"2015-09-25"	2.3333333333333335
"2015-09-29"	0.21428571428571427
"2015-10-01"	3.0
"2015-10-03"	2.5
"2015-10-25"	-0.5
"2015-10-26"	-1.0
"2015-11-05"	2.25
"2015-11-14"	-2.0
"2015-11-16"	2.0
"2015-11-18"	-2.0
"2015-11-19"	-0.3333333333333333
"2015-11-20"	0.5
"2015-11-22"	2.0
"2015-11-23"	3.0
"2015-11-26"	3.0
"2015-11-28"	1.0
"2015-12-15"	2.0
"2016-01-05"	3.0
"2016-01-07"	2.0
"2016-01-09"	-1.0
"2016-01-10"	2.75
"2016-01-11"	2.0
"2016-01-14"	3.0
"2016-01-24"	3.0
"2016-01-26"	1.0
"2016-01-27"	0.5
"2016-01-28"	1.0
"2016-02-12"	1.5
"2016-02-24"	2.0
"2016-02-26"	3.0
"2016-03-01"	2.0
"2016-03-04"	1.75
"2016-03-08"	1.5
"2016-03-10"	-0.75
"2016-03-15"	1.0
"2016-03-17"	1.0
"2016-03-18"	1.6666666666666667
"2016-03-20"	2.0
"2016-04-04"	2.0
"2016-04-09"	2.5
"2016-04-24"	3.0
"2016-04-27"	3.0
"2016-05-09"	-1.0
"2016-05-12"	-1.0
"2016-05-17"	2.0
"2016-05-23"	2.0
"2016-05-24"	2.25
"2016-05-30"	1.3333333333333333
"2016-06-01"	3.0
"2016-06-02"	2.0
"2016-06-08"	3.0
"2016-06-09"	3.0
"2016-06-10"	0.0
"2016-06-15"	2.0
"2016-06-18"	3.5
"2016-06-19"	2.0
"2016-06-23"	2.0
"2016-06-25"	-0.3333333333333333
"2016-06-27"	-3.0
"2016-07-05"	3.0
"2016-07-08"	1.0
"2016-07-10"	1.0
"2016-08-10"	3.0
"2016-08-16"	3.0
"2016-08-17"	4.0
"2016-08-19"	2.0
"2016-08-21"	2.0
"2016-08-22"	2.5
"2016-08-23"	2.0
"2016-08-25"	1.8571428571428572
"2016-08-26"	2.0
"2016-08-29"	-1.0
"2016-09-08"	1.6666666666666667
"2016-09-09"	3.0
"2016-09-11"	1.3333333333333333
"2016-09-14"	1.0
"2016-09-17"	0.25
"2016-09-21"	2.25
"2016-09-24"	2.0
"2016-10-01"	2.0
"2016-10-05"	2.0
"2016-10-09"	3.0
"2016-10-10"	-1.0
"2016-10-12"	2.0
"2016-10-22"	2.0
"2016-11-01"	2.5
