"2015-10-11"	0.16666666666666666
"2015-10-12"	-2.0
"2015-10-13"	0.0
"2015-10-14"	-2.0
"2015-10-16"	0.6666666666666666
"2015-10-20"	2.3333333333333335
"2015-10-22"	0.5
"2015-10-24"	-0.3333333333333333
"2015-10-27"	0.0
"2015-11-13"	-1.0
"2015-11-14"	2.0
"2015-11-15"	2.5
"2015-11-17"	0.0
"2015-11-21"	2.0
"2015-11-28"	0.0
"2015-12-04"	-2.0
"2015-12-07"	-1.0
"2015-12-08"	2.0
"2015-12-12"	0.0
"2016-01-06"	-1.6666666666666667
"2016-01-08"	-2.0
"2016-01-15"	-0.6666666666666666
"2016-01-22"	1.0
"2016-02-03"	0.4
"2016-02-09"	-1.0
"2016-02-13"	0.0
"2016-02-17"	-1.0
"2016-02-19"	2.0
"2016-02-24"	2.5
"2016-04-13"	2.5
"2016-04-14"	2.0
"2016-04-23"	2.0
"2016-04-24"	-1.1
"2016-04-27"	-2.0
"2016-05-06"	-1.0
"2016-05-11"	-1.0
"2016-05-12"	0.75
"2016-05-22"	2.0
"2016-05-27"	0.3333333333333333
"2016-05-28"	1.263157894736842
"2016-05-29"	0.5
"2016-06-01"	2.0
"2016-06-09"	2.5
"2016-06-27"	-2.3333333333333335
"2016-07-01"	0.42857142857142855
"2016-10-19"	-2.0
