"2011-01-03"	2.0
"2011-01-26"	1.0
"2011-03-20"	3.0
"2011-04-01"	1.0
"2011-04-07"	2.0
"2011-05-11"	2.0
"2011-05-24"	1.0
"2011-05-26"	2.0
"2011-08-02"	3.0
"2011-09-06"	2.0
"2012-10-15"	2.0
"2013-09-03"	0.5
"2013-09-04"	2.0
"2013-11-11"	1.0
"2013-11-13"	-2.0
"2013-11-14"	2.5
"2013-11-15"	0.5833333333333334
"2013-11-16"	-1.0
"2013-11-17"	2.0
"2013-11-18"	0.6
"2013-11-20"	-2.0
"2013-11-21"	2.0
"2013-11-24"	1.0
"2013-11-26"	3.0
"2013-11-27"	2.0
"2013-12-04"	1.6666666666666667
"2013-12-05"	3.0
"2013-12-09"	2.0
"2013-12-11"	3.0
"2013-12-12"	-0.6666666666666666
"2013-12-13"	3.0
"2013-12-16"	0.2857142857142857
"2013-12-28"	1.3333333333333333
"2013-12-30"	3.0
"2014-01-06"	2.6666666666666665
"2014-01-10"	2.0
"2014-01-20"	2.0
"2014-01-21"	3.0
"2014-01-22"	1.5
"2014-01-28"	2.0
"2014-02-01"	3.0
"2014-02-21"	1.0
"2014-02-27"	1.0
"2014-02-28"	3.0
"2014-03-01"	-2.0
"2014-03-02"	-1.625
"2014-03-03"	-2.0
"2014-03-15"	-2.0
"2014-03-18"	-0.25
"2014-03-21"	-2.0
"2014-03-22"	-0.75
"2014-03-28"	-2.0
"2014-03-29"	-1.0
"2014-04-03"	3.0
"2014-04-05"	-1.4
"2014-04-06"	0.0
"2014-04-08"	3.0
"2014-04-11"	0.6666666666666666
"2014-04-20"	-1.0
"2014-04-24"	1.5
"2014-04-25"	-1.2
"2014-04-26"	-1.0
"2014-04-27"	2.3333333333333335
"2014-04-29"	-2.0
"2014-04-30"	1.0
"2014-05-01"	-2.0
"2014-05-04"	-2.0
"2014-05-07"	3.0
"2014-05-10"	-2.0
"2014-05-21"	-1.375
"2014-05-23"	3.0
"2014-05-24"	-1.0
"2014-05-25"	1.0
"2014-05-26"	-2.0
"2014-05-27"	2.5
"2014-05-29"	1.0
"2014-05-30"	1.0
"2014-06-11"	-2.0
"2014-06-14"	2.0
"2014-06-15"	2.25
"2014-06-22"	2.3333333333333335
"2014-06-23"	2.0
"2014-06-29"	1.6666666666666667
"2014-07-03"	2.2
"2014-07-05"	-2.0
"2014-07-07"	-2.0
"2014-07-08"	-2.0
"2014-07-23"	-2.0
"2014-08-04"	-1.0
"2014-08-11"	3.0
"2014-08-12"	-2.0
"2014-08-14"	1.0
"2014-08-15"	0.0
"2014-08-23"	2.0
"2014-08-27"	4.0
"2014-08-30"	-2.0
"2014-09-05"	3.0
"2014-09-13"	3.5
"2014-09-17"	1.3333333333333333
"2014-09-20"	-0.875
"2014-09-21"	2.6666666666666665
"2014-09-25"	3.0
"2014-09-26"	1.0
"2014-09-30"	3.0
"2014-10-02"	1.6666666666666667
"2014-10-03"	2.0
"2014-10-06"	-1.0
"2014-10-14"	2.0
"2014-10-16"	0.6666666666666666
"2014-10-19"	2.5
"2014-10-23"	-0.5
"2014-10-27"	2.0
"2014-10-29"	1.0
"2014-10-30"	3.0
"2014-10-31"	2.6666666666666665
"2014-11-03"	3.0
"2014-11-06"	3.0
"2014-11-07"	3.0
"2014-11-08"	1.0
"2014-11-13"	2.0
"2014-11-14"	4.0
"2014-11-21"	1.6666666666666667
"2014-11-22"	2.0
"2014-11-23"	3.0
"2014-11-24"	2.0
"2014-11-27"	-1.0
"2014-12-03"	2.0
"2014-12-07"	1.0
"2014-12-09"	3.0
"2014-12-10"	2.0
"2014-12-29"	2.6666666666666665
"2015-01-03"	1.0
"2015-01-04"	1.0
"2015-01-07"	0.5
"2015-01-08"	2.0
"2015-01-10"	1.6666666666666667
"2015-01-12"	-3.0
"2015-01-13"	4.0
"2015-01-15"	-0.75
"2015-01-18"	1.6666666666666667
"2015-01-20"	2.6
"2015-01-29"	-1.0
"2015-01-31"	2.0
"2015-02-02"	3.0
"2015-02-03"	-2.0
"2015-02-05"	2.0
"2015-02-21"	2.6666666666666665
"2015-02-22"	1.75
"2015-02-24"	1.2
"2015-02-25"	1.0
"2015-03-05"	1.0
"2015-03-07"	1.0
"2015-03-08"	3.0
"2015-03-12"	0.8
"2015-03-13"	1.0
"2015-03-17"	2.0
"2015-03-20"	3.0
"2015-03-21"	0.5
"2015-03-24"	1.0
"2015-03-26"	2.4
"2015-04-04"	1.5
"2015-04-11"	-1.0
"2015-04-14"	0.0
"2015-04-17"	0.0
"2015-04-18"	1.0
"2015-04-26"	1.6666666666666667
"2015-04-27"	1.0
"2015-04-28"	1.75
"2015-05-01"	2.6666666666666665
"2015-05-06"	2.0
"2015-05-07"	2.5
"2015-05-19"	1.0
"2015-05-22"	2.0
"2015-05-30"	1.3333333333333333
"2015-05-31"	3.0
"2015-06-02"	1.6666666666666667
"2015-06-03"	1.0
"2015-06-16"	2.0
"2015-06-18"	0.3333333333333333
"2015-06-21"	1.0
"2015-06-27"	1.5
"2015-06-28"	2.0
"2015-07-17"	3.0
"2015-09-18"	1.0
"2015-09-19"	1.6666666666666667
"2015-11-04"	2.0
"2015-11-06"	2.0
"2015-12-08"	-1.0
"2015-12-27"	-2.0
"2015-12-29"	-0.5
"2016-01-08"	2.0
"2016-01-09"	2.3333333333333335
"2016-01-16"	2.5
"2016-02-25"	3.0
"2016-03-09"	1.5
"2016-03-10"	1.125
"2016-03-26"	3.0
"2016-05-13"	2.0
"2016-05-22"	1.5714285714285714
"2016-06-27"	-4.0
"2016-09-22"	3.0
