"2014-04-03"	2.0
"2014-04-04"	1.75
"2014-04-05"	-1.0
"2014-04-29"	0.0
"2014-07-03"	2.0
"2015-07-27"	3.0
"2015-11-27"	3.0
"2015-11-30"	0.0
"2015-12-02"	0.5
"2015-12-10"	3.0
"2016-01-28"	2.25
"2016-02-02"	1.5
"2016-05-03"	1.0
"2016-05-10"	1.0
"2016-05-14"	2.5
"2016-05-23"	-1.0
"2016-05-24"	1.0
"2016-05-26"	-0.5
"2016-05-27"	-1.5
"2016-05-28"	3.0
"2016-06-12"	-0.3333333333333333
"2016-06-19"	-1.4
"2016-06-23"	0.3333333333333333
"2016-07-15"	0.3333333333333333
"2016-07-23"	-2.0
"2016-07-24"	-0.5
"2016-08-02"	-1.0
"2016-08-03"	0.8
"2016-08-16"	0.2
"2016-10-06"	0.4
"2016-10-12"	1.3333333333333333
"2016-10-19"	0.6666666666666666
"2016-10-27"	2.5
"2016-11-02"	-2.0
