"2014-01-07"	2.0
"2014-01-12"	1.0
"2014-01-15"	1.0
"2014-01-18"	-1.0
"2014-01-19"	1.0
"2014-01-20"	-2.0
"2014-01-23"	0.0
"2014-01-24"	1.0
"2014-01-27"	-2.0
"2014-02-01"	-0.25
"2014-02-07"	-2.0
"2014-02-08"	-1.6666666666666667
"2014-02-12"	-1.0
"2014-02-13"	1.2857142857142858
"2014-02-16"	-3.0
"2014-02-19"	1.5
"2014-02-23"	3.0
"2014-03-02"	0.0
"2014-03-16"	-0.8
"2014-03-17"	-2.5
"2014-03-26"	0.25
"2014-03-28"	1.5
"2014-04-12"	-0.5
"2014-04-13"	-1.0
"2014-04-14"	-2.0
"2014-04-24"	1.0
"2014-05-04"	-3.0
"2014-05-06"	1.0
"2014-05-08"	1.0
"2014-05-09"	1.0
"2014-05-11"	-2.0
"2014-05-13"	-1.0
"2014-05-18"	0.3333333333333333
"2014-05-21"	0.13333333333333333
"2014-07-05"	2.0
"2014-07-23"	0.0
"2014-08-03"	-0.8571428571428571
"2014-08-05"	2.0
"2014-09-13"	-1.0
"2014-10-24"	1.0
"2014-12-07"	-2.3333333333333335
"2014-12-08"	-1.75
"2014-12-16"	-0.2857142857142857
"2014-12-17"	0.25
"2014-12-20"	0.3333333333333333
"2014-12-22"	0.75
"2014-12-27"	-0.6666666666666666
"2015-01-09"	-2.0
"2015-01-12"	-2.0
"2015-01-19"	-2.0
"2015-01-23"	-2.0
"2015-01-25"	1.25
"2015-01-26"	2.0
"2015-01-27"	2.0
"2015-01-28"	-0.6153846153846154
"2015-01-30"	-2.0
"2015-02-01"	0.6
"2015-02-02"	-0.25
"2015-02-04"	-0.6
"2015-02-05"	1.6666666666666667
"2015-02-06"	1.8461538461538463
"2015-02-08"	-1.0
"2015-02-09"	-2.0
"2015-02-10"	1.0
"2015-02-12"	-1.0
"2015-02-15"	0.0
"2015-02-16"	2.5
"2015-02-17"	3.0
"2015-02-19"	1.2
"2015-02-20"	0.16666666666666666
"2015-02-26"	-0.5
"2015-02-27"	-0.5
"2015-03-02"	1.5
"2015-03-04"	0.6666666666666666
"2015-03-08"	1.3333333333333333
"2015-03-09"	-2.0
"2015-03-10"	2.6666666666666665
"2015-03-13"	0.09090909090909091
"2015-03-18"	1.6666666666666667
