"2013-04-18"	0.5
"2013-11-14"	2.0
"2014-03-19"	-1.0
"2014-04-19"	3.0
"2014-05-05"	0.5
"2015-01-08"	0.5
"2015-02-14"	1.5
"2015-02-17"	1.0
"2015-03-30"	-1.0
"2015-04-09"	1.0
"2015-04-21"	2.0
"2015-05-01"	3.0
"2015-05-24"	0.25
"2015-06-02"	2.0
"2015-06-04"	3.0
"2015-06-13"	-1.5
"2015-08-07"	1.0
"2015-08-12"	2.0
"2015-09-17"	-1.0
"2015-11-13"	2.0
"2016-01-11"	2.0
"2016-02-12"	-0.5
"2016-03-29"	1.0
"2016-03-30"	1.3333333333333333
"2016-04-19"	-1.0
"2016-08-22"	2.0
"2016-08-31"	3.0
"2016-10-25"	-1.0
"2016-10-31"	-2.5
