"2013-06-24"	-1.0
"2013-06-25"	0.2
"2013-06-26"	0.3333333333333333
"2013-06-27"	0.5555555555555556
"2013-06-28"	1.0
"2013-07-01"	-1.25
"2013-07-02"	0.8333333333333334
"2013-07-03"	2.0
"2013-07-04"	1.0
"2013-07-05"	2.0
"2013-07-06"	3.0
"2013-07-09"	1.0
"2013-07-10"	-1.6666666666666667
"2013-07-14"	0.8181818181818182
"2013-07-15"	1.2222222222222223
"2013-07-18"	2.0
"2013-07-19"	0.5
"2013-07-20"	-5.0
"2013-07-22"	1.3333333333333333
"2013-07-23"	2.0
"2013-07-24"	2.5
"2013-07-25"	1.6666666666666667
"2013-07-26"	0.6
"2013-07-27"	0.0
"2013-07-28"	1.0
"2013-07-29"	1.2
"2013-07-30"	2.0
"2013-07-31"	1.375
"2013-08-01"	-1.0
"2013-08-03"	2.0
"2013-08-07"	0.0
"2013-08-08"	2.0
"2013-08-09"	0.2
"2013-08-11"	0.6666666666666666
"2013-08-12"	0.7
"2013-08-13"	1.0
"2013-08-14"	1.8333333333333333
"2013-08-15"	1.0
"2013-08-16"	1.75
"2013-08-17"	0.5
"2013-08-18"	-2.0
"2013-08-19"	-1.0
"2013-08-20"	1.0
"2013-08-21"	-0.5
"2013-08-22"	-1.0
"2013-08-23"	-0.3333333333333333
"2013-08-24"	1.0
"2013-08-26"	2.0
"2013-08-27"	-0.14285714285714285
"2013-08-28"	-1.5
"2013-08-29"	-1.0
"2013-08-30"	0.2
"2013-09-01"	0.3333333333333333
"2013-09-02"	-1.125
"2013-09-03"	1.1428571428571428
"2013-09-04"	-0.5
"2013-09-05"	-1.0
"2013-09-06"	0.0
"2013-09-08"	3.0
"2013-09-09"	-1.0
"2013-09-10"	0.5
"2013-09-12"	1.1428571428571428
"2013-09-13"	-0.5
"2013-09-14"	-0.14285714285714285
"2013-09-15"	0.08333333333333333
"2013-09-16"	1.4
"2013-09-18"	-2.0
"2013-09-19"	-2.0
"2013-09-23"	-1.0
"2013-09-25"	1.0
"2013-09-26"	-0.2
"2013-09-27"	1.5
"2013-09-28"	2.0
"2013-09-29"	0.0
"2013-09-30"	1.3333333333333333
"2013-10-01"	0.3076923076923077
"2013-10-02"	-0.75
"2013-10-03"	0.7407407407407407
"2013-10-04"	1.0
"2013-10-06"	2.0
"2013-10-08"	3.0
"2013-10-10"	-0.5
"2013-10-15"	1.0
"2013-10-17"	0.5
"2013-10-20"	0.0
"2013-10-21"	1.0
"2013-10-22"	1.25
"2013-10-23"	0.5714285714285714
"2013-10-24"	-0.6666666666666666
"2013-10-25"	0.4444444444444444
"2013-10-27"	-2.0
"2013-10-28"	2.3333333333333335
"2013-10-29"	3.0
"2013-10-30"	0.0
"2013-10-31"	-0.2
"2013-11-03"	3.0
"2013-11-04"	0.75
"2013-11-06"	1.3333333333333333
"2013-11-07"	1.0
"2013-11-08"	0.6666666666666666
"2013-11-09"	-2.0
"2013-11-10"	2.0
"2013-11-11"	2.0
"2013-11-12"	-0.2
"2013-11-13"	-0.2857142857142857
"2013-11-15"	1.125
"2013-11-16"	2.0
"2013-11-17"	1.2
"2013-11-18"	1.4166666666666667
"2013-11-19"	1.0810810810810811
"2013-11-20"	0.8571428571428571
"2013-11-21"	1.7777777777777777
"2013-11-22"	1.0
"2013-11-23"	1.0
"2013-11-24"	0.2857142857142857
"2013-11-25"	0.35714285714285715
"2013-11-26"	0.47368421052631576
"2013-11-27"	0.5
"2013-11-28"	0.09090909090909091
"2013-11-29"	0.5
"2013-11-30"	0.6666666666666666
"2013-12-03"	1.4285714285714286
"2013-12-04"	2.2
"2013-12-06"	0.3333333333333333
"2013-12-10"	-0.5
"2013-12-11"	1.5
"2013-12-12"	1.2727272727272727
"2013-12-13"	0.8636363636363636
"2013-12-15"	0.8333333333333334
"2013-12-16"	0.0
"2013-12-17"	-0.15384615384615385
"2013-12-18"	-0.7777777777777778
"2013-12-19"	0.125
"2013-12-20"	0.14285714285714285
"2013-12-21"	-0.2
"2013-12-22"	1.0
"2013-12-23"	2.0
"2013-12-24"	2.0
"2013-12-25"	1.0
"2013-12-30"	2.0
"2014-01-01"	1.1666666666666667
"2014-01-03"	-2.0
"2014-01-05"	2.6666666666666665
"2014-01-06"	3.0
"2014-01-07"	0.4444444444444444
"2014-01-08"	1.0
"2014-01-10"	0.7777777777777778
"2014-01-11"	1.8888888888888888
"2014-01-14"	1.2222222222222223
"2014-01-15"	1.0
"2014-01-16"	1.75
"2014-01-17"	-0.8888888888888888
"2014-01-18"	0.0
"2014-01-20"	-0.25
"2014-01-21"	0.0
"2014-01-22"	0.3333333333333333
"2014-01-23"	0.5555555555555556
"2014-01-24"	-0.5
"2014-01-25"	-0.75
"2014-01-26"	-0.25
"2014-01-27"	1.0
"2014-01-28"	-1.0909090909090908
"2014-01-29"	1.5
"2014-01-30"	1.75
"2014-01-31"	0.6153846153846154
"2014-02-02"	0.631578947368421
"2014-02-03"	-2.0
"2014-02-04"	-0.5
"2014-02-05"	1.5
"2014-02-06"	0.6
"2014-02-09"	2.0
"2014-02-10"	-0.4
"2014-02-11"	-1.0
"2014-02-12"	1.0
"2014-02-13"	2.25
"2014-02-15"	-1.0
"2014-02-16"	-2.0
"2014-02-17"	0.44
"2014-02-18"	-1.0
"2014-02-19"	1.2
"2014-02-20"	-0.17142857142857143
"2014-02-21"	1.75
"2014-02-23"	0.5
"2014-02-24"	-1.5
"2014-02-25"	-0.75
"2014-02-26"	1.125
"2014-02-27"	-0.5
"2014-02-28"	0.2727272727272727
"2014-03-01"	2.0
"2014-03-03"	-2.0
"2014-03-05"	0.0
"2014-03-06"	0.6666666666666666
"2014-03-08"	2.0
"2014-03-11"	-0.375
"2014-03-12"	0.6666666666666666
"2014-03-13"	-1.0
"2014-03-14"	0.5
"2014-03-17"	2.0
"2014-03-19"	-1.0
"2014-03-20"	0.8333333333333334
"2014-03-21"	3.0
"2014-03-24"	1.5
"2014-03-26"	1.0
"2014-03-27"	1.0
"2014-03-29"	2.0
"2014-03-31"	1.0
"2014-04-01"	2.0
"2014-04-03"	1.7272727272727273
"2014-04-04"	2.0
"2014-04-05"	-1.3333333333333333
"2014-04-07"	-1.3333333333333333
"2014-04-08"	0.3333333333333333
"2014-04-09"	1.0
"2014-04-10"	-0.5
"2014-04-11"	-2.5
"2014-04-13"	-2.0
"2014-04-21"	2.0
"2014-04-24"	-3.0
"2014-04-25"	0.6666666666666666
"2014-04-28"	0.2857142857142857
"2014-04-29"	0.16666666666666666
"2014-04-30"	0.2222222222222222
"2014-05-01"	0.375
"2014-05-02"	-0.42857142857142855
"2014-05-06"	-1.5
"2014-05-07"	-1.0
"2014-05-09"	0.375
"2014-05-13"	-0.8571428571428571
"2014-05-14"	0.0
"2014-05-15"	0.6666666666666666
"2014-05-16"	1.8571428571428572
"2014-05-17"	2.0
"2014-05-19"	0.9090909090909091
"2014-05-20"	0.29411764705882354
"2014-05-21"	1.0
"2014-05-22"	-0.25
"2014-05-23"	-1.5
"2014-05-25"	1.0
"2014-05-26"	2.2857142857142856
"2014-05-27"	-0.5
"2014-05-28"	0.3333333333333333
"2014-05-29"	3.0
"2014-05-31"	-3.0
"2014-06-03"	0.0
"2014-06-06"	0.4166666666666667
"2014-06-09"	0.25
"2014-06-10"	-2.0
"2014-06-11"	0.25
"2014-06-12"	-4.0
"2014-06-15"	1.5
"2014-06-16"	0.0
"2014-06-17"	1.0
"2014-06-19"	0.6666666666666666
"2014-06-23"	0.0
"2014-06-24"	1.6
"2014-06-25"	0.5
"2014-06-26"	0.5
"2014-06-27"	-0.6666666666666666
"2014-06-30"	2.0
"2014-07-01"	-3.0
"2014-07-02"	1.0
"2014-07-03"	1.0
"2014-07-04"	2.0
"2014-07-08"	-0.2
"2014-07-09"	-3.0
"2014-07-11"	-0.6666666666666666
"2014-07-13"	1.0
"2014-07-16"	2.0
"2014-07-20"	1.6666666666666667
"2014-07-24"	-2.0
"2014-07-29"	0.6666666666666666
"2014-07-30"	-2.0
"2014-08-02"	-2.0
"2014-08-03"	-2.0
"2014-08-10"	1.0
"2014-08-12"	-2.0
"2014-08-13"	1.0
"2014-08-15"	1.0
"2014-08-16"	1.6666666666666667
"2014-08-18"	0.6
"2014-08-19"	-0.25
"2014-08-20"	0.9285714285714286
"2014-08-21"	-1.125
"2014-08-22"	-0.5625
"2014-08-24"	0.0
"2014-08-26"	0.0
"2014-08-27"	1.875
"2014-08-28"	-0.4
"2014-08-29"	-0.7
"2014-08-31"	1.8
"2014-09-01"	-2.0
"2014-09-02"	0.4
"2014-09-03"	2.0
"2014-09-04"	-0.5
"2014-09-06"	2.0
"2014-09-07"	-0.5
"2014-09-08"	1.3333333333333333
"2014-09-09"	2.6666666666666665
"2014-09-10"	-0.25
"2014-09-11"	-0.47058823529411764
"2014-09-12"	-2.0
"2014-09-14"	-0.3333333333333333
"2014-09-16"	-2.0
"2014-09-17"	-0.12
"2014-09-19"	2.6666666666666665
"2014-09-20"	-0.45454545454545453
"2014-09-21"	4.0
"2014-09-24"	-0.125
"2014-09-25"	-1.75
"2014-09-26"	0.3333333333333333
"2014-09-30"	1.0
"2014-10-01"	0.6666666666666666
"2014-10-02"	-0.75
"2014-10-03"	-1.0
"2014-10-06"	0.5
"2014-10-07"	0.7
"2014-10-08"	-3.0
"2014-10-09"	-0.5
"2014-10-10"	0.25
"2014-10-15"	1.0
"2014-10-18"	-2.0
"2014-10-20"	0.5
"2014-10-22"	-1.0
"2014-10-23"	0.5
"2014-10-27"	1.0
"2014-10-29"	-0.5
"2014-10-30"	2.0
"2014-11-01"	1.0
"2014-11-04"	-0.2857142857142857
"2014-11-05"	1.5
