"2013-09-09"	2.0
"2013-09-18"	2.0
"2013-10-05"	2.5
"2013-10-06"	0.6666666666666666
"2013-10-23"	2.0
"2013-10-24"	-1.0
"2013-10-28"	3.0
"2013-10-30"	-2.0
"2013-11-04"	1.0
"2013-11-17"	0.5
"2013-11-20"	1.5
"2013-12-11"	3.0
"2014-02-15"	2.5
"2014-04-02"	-0.5
"2014-04-08"	3.0
"2014-05-22"	2.5
"2014-08-13"	-2.0
"2014-11-19"	0.6666666666666666
"2015-01-19"	1.5
"2015-01-20"	0.6666666666666666
"2015-01-21"	0.5
"2015-02-24"	1.0
"2015-04-05"	3.0
"2015-05-28"	1.0
"2015-08-28"	3.0
"2015-09-01"	2.0
"2015-09-21"	1.0
"2015-10-29"	-2.0
"2015-11-21"	1.3333333333333333
"2015-11-22"	2.0
"2015-12-03"	1.0
"2016-01-26"	0.6666666666666666
"2016-05-12"	1.0
"2016-05-13"	2.0
"2016-07-26"	1.0
"2016-08-16"	3.0
"2016-09-26"	3.0
"2016-10-07"	2.0
"2016-10-30"	-1.3333333333333333
