"2012-10-03"	1.5
"2013-02-25"	3.0
"2013-10-13"	2.5
"2014-06-19"	-1.6666666666666667
"2014-08-19"	0.6666666666666666
"2014-08-27"	1.0
"2014-11-23"	2.0
"2014-11-24"	2.0
"2014-11-29"	-2.0
"2014-12-23"	2.0
"2015-01-07"	0.0
"2015-01-10"	-3.0
"2015-01-11"	2.0
"2015-01-15"	1.5
"2015-01-21"	-1.0
"2015-01-26"	-1.0
"2015-02-22"	2.3333333333333335
"2015-03-08"	3.0
"2015-03-15"	-2.0
"2015-03-19"	-3.0
"2015-03-23"	1.0
"2015-04-15"	2.0
"2015-05-04"	1.0
"2015-06-02"	1.5
"2015-06-05"	2.0
"2015-06-06"	-0.3333333333333333
"2015-06-20"	-2.0
"2015-06-23"	2.0
"2015-06-26"	0.0
"2015-07-01"	2.0
"2015-07-17"	-3.0
"2015-07-21"	0.5
"2015-07-26"	0.5
"2015-07-31"	-0.5
"2015-08-06"	-2.6666666666666665
"2015-08-23"	1.0
"2015-09-08"	-0.875
"2015-09-13"	-0.6
"2015-09-23"	1.0
"2015-09-26"	1.0
"2015-09-28"	-2.2857142857142856
"2015-10-03"	1.0
"2015-10-04"	1.0
"2015-10-06"	3.0
"2015-10-08"	-2.0
"2015-10-12"	-1.5
"2015-10-15"	0.0
"2015-10-24"	0.5
"2015-10-27"	-0.5
"2015-10-31"	2.0
"2015-11-01"	1.5
"2015-11-05"	-2.0
"2015-11-08"	1.1666666666666667
"2015-11-09"	0.3333333333333333
"2015-11-14"	-3.0
"2015-11-15"	-2.75
"2015-11-20"	2.0
"2015-11-21"	1.0
"2015-11-25"	-0.5
"2015-12-03"	-1.3333333333333333
"2015-12-06"	1.5
"2015-12-19"	-1.0
"2015-12-22"	-1.0
"2016-01-03"	-2.0
"2016-01-08"	-0.25
"2016-01-13"	0.25
"2016-01-28"	-2.0
"2016-02-01"	0.5
"2016-02-03"	-2.0
"2016-02-05"	-2.0
"2016-02-09"	-2.0
"2016-02-11"	2.0
"2016-02-24"	2.0
"2016-03-03"	2.5
"2016-03-04"	-1.0
"2016-03-07"	1.5
"2016-03-17"	-2.0
"2016-03-23"	2.0
"2016-04-04"	2.0
"2016-04-11"	2.0
"2016-04-19"	-1.0
"2016-04-29"	-1.0
"2016-05-16"	2.0
"2016-05-19"	0.0
"2016-05-30"	-3.0
"2016-06-04"	-1.0
"2016-06-08"	-0.5
"2016-06-10"	-1.0
"2016-06-15"	2.0
"2016-06-16"	1.0
"2016-06-20"	0.75
"2016-06-21"	-0.6666666666666666
"2016-06-26"	-2.0
"2016-06-29"	-2.0
"2016-07-03"	-2.5
"2016-07-13"	-1.6666666666666667
"2016-07-16"	-1.0
"2016-07-25"	-0.6
"2016-07-26"	0.0
"2016-08-02"	-2.5
"2016-08-06"	2.0
"2016-08-08"	0.0
"2016-08-09"	-1.5
"2016-08-18"	0.5
"2016-08-19"	2.0
"2016-08-26"	2.0
"2016-08-29"	-2.0
"2016-09-09"	2.0
"2016-09-11"	1.3333333333333333
"2016-09-12"	3.0
"2016-09-14"	2.0
"2016-09-21"	0.0
"2016-09-30"	-1.0
"2016-10-01"	0.25
"2016-10-03"	0.0
"2016-10-04"	3.0
"2016-10-05"	-1.0
"2016-10-06"	2.5
"2016-10-10"	-2.5
"2016-10-14"	-2.0
